snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-03-10,STR-002,SKU-0401,105,0,26
2025-03-17,STR-002,SKU-0401,120,3,26
2025-03-24,STR-002,SKU-0401,152,1,26
2025-03-31,STR-002,SKU-0401,134,0,26
2025-01-06,STR-002,SKU-0469,60,4,28
2025-01-27,STR-002,SKU-0469,43,10,28
2025-02-24,STR-002,SKU-0469,18,7,28
2025-03-03,STR-002,SKU-0469,21,11,28
2025-03-10,STR-002,SKU-0469,0,4,28
2025-03-17,STR-002,SKU-0469,0,9,28
2025-03-24,STR-002,SKU-0469,0,11,28
2025-03-31,STR-002,SKU-0469,0,2,28
2025-01-13,STR-002,SKU-0492,202,3,16
2025-01-20,STR-002,SKU-0492,212,4,16
2025-01-27,STR-002,SKU-0492,215,1,16
2025-02-03,STR-002,SKU-0492,218,12,16
2025-02-10,STR-002,SKU-0492,187,8,16
2025-02-17,STR-002,SKU-0492,150,5,16
2025-02-24,STR-002,SKU-0492,147,12,16
2025-03-10,STR-002,SKU-0492,164,12,16
2025-03-17,STR-002,SKU-0492,129,7,16
2025-03-24,STR-002,SKU-0492,98,5,16
2025-03-31,STR-002,SKU-0492,102,9,16
2025-01-06,STR-002,SKU-0296,122,9,20
2025-01-20,STR-002,SKU-0296,97,10,20
2025-01-27,STR-002,SKU-0296,72,13,20
2025-02-03,STR-002,SKU-0296,39,11,20
2025-02-10,STR-002,SKU-0296,45,2,20
2025-02-17,STR-002,SKU-0296,49,13,20
2025-02-24,STR-002,SKU-0296,31,6,20
2025-03-03,STR-002,SKU-0296,15,9,20
2025-03-10,STR-002,SKU-0296,46,6,20
2025-03-17,STR-002,SKU-0296,30,9,20
2025-03-24,STR-002,SKU-0296,10,7,20
2025-03-31,STR-002,SKU-0296,0,2,20
2025-01-20,STR-002,SKU-0225,83,11,28
2025-01-27,STR-002,SKU-0225,63,3,28
2025-02-10,STR-002,SKU-0225,45,8,28
2025-03-03,STR-002,SKU-0225,41,11,28
2025-03-10,STR-002,SKU-0225,62,11,28
2025-01-06,STR-002,SKU-0121,101,9,16
2025-01-13,STR-002,SKU-0121,79,11,16
2025-01-20,STR-002,SKU-0121,32,9,16
2025-01-27,STR-002,SKU-0121,0,7,16
2025-02-03,STR-002,SKU-0121,1,12,16
2025-02-10,STR-002,SKU-0121,0,8,16
2025-02-17,STR-002,SKU-0121,0,9,16
2025-02-24,STR-002,SKU-0121,0,12,16
2025-03-03,STR-002,SKU-0121,6,4,16
2025-03-10,STR-002,SKU-0121,0,9,16
2025-03-17,STR-002,SKU-0121,0,8,16
2025-03-24,STR-002,SKU-0121,0,6,16
2025-03-31,STR-002,SKU-0121,0,2,16
2025-01-06,STR-002,SKU-0213,39,13,27
2025-01-13,STR-002,SKU-0213,28,3,27
2025-01-20,STR-002,SKU-0213,11,11,27
2025-01-27,STR-002,SKU-0213,7,11,27
2025-02-03,STR-002,SKU-0213,3,10,27
2025-02-10,STR-002,SKU-0213,0,11,27
2025-02-17,STR-002,SKU-0213,0,10,27
2025-02-24,STR-002,SKU-0213,0,3,27
2025-03-03,STR-002,SKU-0213,0,12,27
2025-03-10,STR-002,SKU-0213,0,6,27
2025-03-17,STR-002,SKU-0213,0,8,27
2025-03-24,STR-002,SKU-0213,0,5,27
2025-03-31,STR-002,SKU-0213,3,5,27
2025-01-06,STR-002,SKU-0185,136,3,17
2025-01-13,STR-002,SKU-0185,131,9,17
2025-01-20,STR-002,SKU-0185,139,12,17
2025-01-27,STR-002,SKU-0185,91,10,17
2025-02-03,STR-002,SKU-0185,39,3,17
2025-02-10,STR-002,SKU-0185,4,11,17
2025-03-10,STR-002,SKU-0185,0,0,17
2025-03-17,STR-002,SKU-0185,0,4,17
2025-03-31,STR-002,SKU-0185,0,4,17
2025-01-06,STR-002,SKU-0307,89,12,24
2025-01-13,STR-002,SKU-0307,110,3,24
2025-01-27,STR-002,SKU-0307,143,4,24
2025-02-03,STR-002,SKU-0307,175,3,24
2025-02-10,STR-002,SKU-0307,165,10,24
2025-02-17,STR-002,SKU-0307,180,8,24
2025-02-24,STR-002,SKU-0307,159,6,24
2025-03-03,STR-002,SKU-0307,190,11,24
2025-03-10,STR-002,SKU-0307,196,2,24
2025-03-17,STR-002,SKU-0307,167,12,24
2025-03-24,STR-002,SKU-0307,149,11,24
2025-03-31,STR-002,SKU-0307,168,10,24
2025-01-06,STR-002,SKU-0451,234,3,13
2025-01-13,STR-002,SKU-0451,229,13,13
2025-01-20,STR-002,SKU-0451,209,3,13
2025-01-27,STR-002,SKU-0451,205,0,13
2025-02-03,STR-002,SKU-0451,201,6,13
2025-02-10,STR-002,SKU-0451,188,4,13
2025-02-17,STR-002,SKU-0451,163,7,13
2025-02-24,STR-002,SKU-0451,131,10,13
2025-03-03,STR-002,SKU-0451,105,4,13
2025-03-10,STR-002,SKU-0451,91,8,13
2025-03-17,STR-002,SKU-0451,80,7,13
2025-03-24,STR-002,SKU-0451,103,12,13
2025-03-31,STR-002,SKU-0451,52,1,13
2025-01-06,STR-002,SKU-0251,125,5,13
2025-01-13,STR-002,SKU-0251,110,3,13
2025-01-20,STR-002,SKU-0251,100,11,13
2025-01-27,STR-002,SKU-0251,119,13,13
2025-02-03,STR-002,SKU-0251,103,9,13
2025-02-10,STR-002,SKU-0251,82,7,13
2025-02-17,STR-002,SKU-0251,109,14,13
2025-02-24,STR-002,SKU-0251,105,8,13
2025-03-03,STR-002,SKU-0251,80,9,13
2025-03-10,STR-002,SKU-0251,71,10,13
2025-03-17,STR-002,SKU-0251,48,2,13
2025-03-24,STR-002,SKU-0251,32,6,13
2025-03-31,STR-002,SKU-0251,18,8,13
2025-01-06,STR-002,SKU-0483,42,13,15
2025-01-13,STR-002,SKU-0483,53,7,15
2025-01-20,STR-002,SKU-0483,49,12,15
2025-01-27,STR-002,SKU-0483,64,1,15
2025-02-03,STR-002,SKU-0483,53,11,15
2025-02-10,STR-002,SKU-0483,31,10,15
2025-02-17,STR-002,SKU-0483,46,11,15
2025-02-24,STR-002,SKU-0483,22,7,15
2025-03-03,STR-002,SKU-0483,0,3,15
2025-03-10,STR-002,SKU-0483,18,9,15
2025-03-17,STR-002,SKU-0483,18,4,15
2025-03-24,STR-002,SKU-0483,0,9,15
2025-03-31,STR-002,SKU-0483,0,5,15
2025-01-06,STR-002,SKU-0480,187,12,10
2025-01-13,STR-002,SKU-0480,175,8,10
2025-01-20,STR-002,SKU-0480,201,5,10
2025-01-27,STR-002,SKU-0480,173,1,10
2025-02-03,STR-002,SKU-0480,209,11,10
2025-02-10,STR-002,SKU-0480,209,8,10
2025-02-17,STR-002,SKU-0480,182,8,10
2025-02-24,STR-002,SKU-0480,195,9,10
2025-03-03,STR-002,SKU-0480,162,10,10
2025-03-10,STR-002,SKU-0480,175,11,10
2025-03-17,STR-002,SKU-0480,188,8,10
2025-03-24,STR-002,SKU-0480,220,11,10
2025-03-31,STR-002,SKU-0480,241,7,10
2025-01-06,STR-002,SKU-0192,111,13,26
2025-01-13,STR-002,SKU-0192,86,11,26
2025-01-27,STR-002,SKU-0192,75,7,26
2025-02-10,STR-002,SKU-0192,108,8,26
2025-02-17,STR-002,SKU-0192,78,2,26
2025-02-24,STR-002,SKU-0192,61,9,26
2025-03-03,STR-002,SKU-0192,40,12,26
2025-03-24,STR-002,SKU-0192,21,7,26
2025-01-06,STR-002,SKU-0462,60,10,26
2025-01-13,STR-002,SKU-0462,38,9,26
2025-02-03,STR-002,SKU-0462,37,2,26
2025-02-24,STR-002,SKU-0462,43,14,26
2025-03-10,STR-002,SKU-0462,18,6,26
2025-03-17,STR-002,SKU-0462,37,14,26
2025-01-06,STR-002,SKU-0447,170,9,29
2025-01-13,STR-002,SKU-0447,166,8,29
2025-01-20,STR-002,SKU-0447,142,6,29
2025-01-27,STR-002,SKU-0447,140,11,29
2025-02-03,STR-002,SKU-0447,125,10,29
2025-02-10,STR-002,SKU-0447,130,2,29
2025-02-17,STR-002,SKU-0447,161,13,29
2025-02-24,STR-002,SKU-0447,190,5,29
2025-03-03,STR-002,SKU-0447,198,7,29
2025-03-10,STR-002,SKU-0447,167,5,29
2025-03-17,STR-002,SKU-0447,173,11,29
2025-03-24,STR-002,SKU-0447,147,10,29
2025-03-31,STR-002,SKU-0447,139,12,29
2025-01-06,STR-002,SKU-0429,62,4,24
2025-01-20,STR-002,SKU-0429,31,4,24
2025-01-27,STR-002,SKU-0429,51,8,24
2025-02-03,STR-002,SKU-0429,25,8,24
2025-02-10,STR-002,SKU-0429,45,13,24
2025-02-17,STR-002,SKU-0429,49,0,24
2025-02-24,STR-002,SKU-0429,24,12,24
2025-03-03,STR-002,SKU-0429,0,4,24
2025-03-10,STR-002,SKU-0429,0,13,24
2025-03-17,STR-002,SKU-0429,0,0,24
2025-03-24,STR-002,SKU-0429,0,13,24
2025-03-31,STR-002,SKU-0429,0,12,24
2025-01-06,STR-002,SKU-0395,83,10,17
2025-02-10,STR-002,SKU-0395,54,10,17
2025-02-24,STR-002,SKU-0395,82,5,17
2025-03-10,STR-002,SKU-0395,89,1,17
2025-03-17,STR-002,SKU-0395,83,14,17
2025-01-06,STR-002,SKU-0436,78,4,16
2025-01-13,STR-002,SKU-0436,47,10,16
2025-01-20,STR-002,SKU-0436,65,5,16
2025-01-27,STR-002,SKU-0436,10,13,16
2025-02-10,STR-002,SKU-0436,0,10,16
2025-02-17,STR-002,SKU-0436,0,3,16
2025-02-24,STR-002,SKU-0436,0,2,16
2025-03-03,STR-002,SKU-0436,0,4,16
2025-03-10,STR-002,SKU-0436,0,13,16
2025-03-17,STR-002,SKU-0436,21,14,16
2025-03-24,STR-002,SKU-0436,0,11,16
2025-03-31,STR-002,SKU-0436,0,1,16
2025-01-06,STR-002,SKU-0017,93,4,13
2025-01-13,STR-002,SKU-0017,122,10,13
2025-01-20,STR-002,SKU-0017,107,2,13
2025-01-27,STR-002,SKU-0017,90,3,13
2025-02-03,STR-002,SKU-0017,69,12,13
2025-02-17,STR-002,SKU-0017,31,2,13
2025-02-24,STR-002,SKU-0017,48,10,13
2025-03-03,STR-002,SKU-0017,66,14,13
2025-03-10,STR-002,SKU-0017,54,5,13
2025-03-17,STR-002,SKU-0017,33,11,13
2025-03-24,STR-002,SKU-0017,22,9,13
2025-03-31,STR-002,SKU-0017,0,9,13
2025-01-06,STR-002,SKU-0173,148,10,21
2025-01-20,STR-002,SKU-0173,110,1,21
2025-01-27,STR-002,SKU-0173,118,0,21
2025-02-03,STR-002,SKU-0173,108,13,21
2025-02-10,STR-002,SKU-0173,104,13,21
2025-02-17,STR-002,SKU-0173,92,2,21
2025-02-24,STR-002,SKU-0173,82,0,21
2025-03-03,STR-002,SKU-0173,53,0,21
2025-03-10,STR-002,SKU-0173,26,11,21
2025-03-17,STR-002,SKU-0173,7,13,21
2025-03-24,STR-002,SKU-0173,0,5,21
2025-03-31,STR-002,SKU-0173,10,10,21
2025-01-06,STR-002,SKU-0152,128,12,13
2025-01-13,STR-002,SKU-0152,119,2,13
2025-01-20,STR-002,SKU-0152,78,0,13
2025-01-27,STR-002,SKU-0152,94,14,13
2025-02-03,STR-002,SKU-0152,85,14,13
2025-02-10,STR-002,SKU-0152,60,7,13
2025-02-17,STR-002,SKU-0152,37,7,13
2025-03-03,STR-002,SKU-0152,43,11,13
2025-03-10,STR-002,SKU-0152,15,11,13
2025-03-17,STR-002,SKU-0152,17,3,13
2025-03-24,STR-002,SKU-0152,0,10,13
2025-03-31,STR-002,SKU-0152,22,12,13
2025-01-06,STR-002,SKU-0510,115,4,10
2025-02-03,STR-002,SKU-0510,69,3,10
2025-02-17,STR-002,SKU-0510,56,13,10
2025-02-24,STR-002,SKU-0510,53,8,10
2025-03-03,STR-002,SKU-0510,67,9,10
2025-03-10,STR-002,SKU-0510,69,12,10
2025-03-24,STR-002,SKU-0510,23,10,10
2025-01-06,STR-002,SKU-0153,113,11,11
2025-01-13,STR-002,SKU-0153,109,10,11
2025-01-20,STR-002,SKU-0153,116,6,11
2025-01-27,STR-002,SKU-0153,119,1,11
2025-02-03,STR-002,SKU-0153,100,14,11
2025-02-10,STR-002,SKU-0153,71,3,11
2025-02-17,STR-002,SKU-0153,19,10,11
2025-02-24,STR-002,SKU-0153,0,10,11
2025-03-03,STR-002,SKU-0153,0,14,11
2025-03-10,STR-002,SKU-0153,0,6,11
2025-03-17,STR-002,SKU-0153,0,4,11
2025-03-24,STR-002,SKU-0153,0,14,11
2025-03-31,STR-002,SKU-0153,0,2,11
2025-01-06,STR-002,SKU-0393,127,9,12
2025-01-13,STR-002,SKU-0393,126,14,12
2025-01-20,STR-002,SKU-0393,107,2,12
2025-01-27,STR-002,SKU-0393,63,7,12
2025-02-03,STR-002,SKU-0393,54,12,12
2025-02-10,STR-002,SKU-0393,26,10,12
2025-02-17,STR-002,SKU-0393,50,1,12
2025-02-24,STR-002,SKU-0393,0,5,12
2025-03-03,STR-002,SKU-0393,23,5,12
2025-03-10,STR-002,SKU-0393,16,2,12
2025-03-17,STR-002,SKU-0393,7,12,12
2025-03-24,STR-002,SKU-0393,12,3,12
2025-03-31,STR-002,SKU-0393,13,14,12
2025-01-06,STR-002,SKU-0262,87,5,11
2025-01-20,STR-002,SKU-0262,114,11,11
2025-01-27,STR-002,SKU-0262,115,9,11
2025-02-03,STR-002,SKU-0262,89,8,11
2025-02-10,STR-002,SKU-0262,63,10,11
2025-02-17,STR-002,SKU-0262,55,9,11
2025-02-24,STR-002,SKU-0262,26,8,11
2025-03-03,STR-002,SKU-0262,43,11,11
2025-03-17,STR-002,SKU-0262,21,0,11
2025-03-24,STR-002,SKU-0262,0,0,11
2025-03-31,STR-002,SKU-0262,0,1,11
2025-01-06,STR-002,SKU-0373,135,4,24
2025-01-13,STR-002,SKU-0373,128,4,24
2025-01-20,STR-002,SKU-0373,148,10,24
2025-01-27,STR-002,SKU-0373,141,10,24
2025-02-03,STR-002,SKU-0373,141,6,24
2025-02-10,STR-002,SKU-0373,155,0,24
2025-02-17,STR-002,SKU-0373,162,2,24
2025-02-24,STR-002,SKU-0373,181,3,24
2025-03-03,STR-002,SKU-0373,160,2,24
2025-03-10,STR-002,SKU-0373,144,3,24
2025-03-17,STR-002,SKU-0373,154,13,24
2025-03-24,STR-002,SKU-0373,118,4,24
2025-03-31,STR-002,SKU-0373,109,4,24
2025-01-06,STR-002,SKU-0168,168,8,11
2025-01-13,STR-002,SKU-0168,132,10,11
2025-01-20,STR-002,SKU-0168,132,13,11
2025-01-27,STR-002,SKU-0168,122,9,11
2025-02-03,STR-002,SKU-0168,72,9,11
2025-02-10,STR-002,SKU-0168,55,9,11
2025-02-17,STR-002,SKU-0168,48,4,11
2025-02-24,STR-002,SKU-0168,47,9,11
2025-03-03,STR-002,SKU-0168,36,9,11
2025-03-10,STR-002,SKU-0168,49,1,11
2025-03-17,STR-002,SKU-0168,7,4,11
2025-03-24,STR-002,SKU-0168,0,14,11
2025-03-31,STR-002,SKU-0168,31,8,11
2025-01-06,STR-002,SKU-0127,65,4,21
2025-01-13,STR-002,SKU-0127,50,2,21
2025-01-20,STR-002,SKU-0127,54,0,21
2025-01-27,STR-002,SKU-0127,59,11,21
2025-02-03,STR-002,SKU-0127,8,3,21
2025-02-10,STR-002,SKU-0127,14,2,21
2025-02-24,STR-002,SKU-0127,34,0,21
2025-03-03,STR-002,SKU-0127,14,11,21
2025-03-10,STR-002,SKU-0127,16,7,21
2025-03-24,STR-002,SKU-0127,6,2,21
2025-03-31,STR-002,SKU-0127,0,13,21
2025-01-06,STR-002,SKU-0240,204,5,25
2025-01-20,STR-002,SKU-0240,175,8,25
2025-01-27,STR-002,SKU-0240,178,4,25
2025-02-03,STR-002,SKU-0240,186,7,25
2025-02-17,STR-002,SKU-0240,150,10,25
2025-03-03,STR-002,SKU-0240,102,14,25
2025-03-10,STR-002,SKU-0240,98,10,25
2025-03-17,STR-002,SKU-0240,64,0,25
2025-03-24,STR-002,SKU-0240,19,0,25
2025-03-31,STR-002,SKU-0240,18,13,25
2025-01-06,STR-002,SKU-0013,208,11,18
2025-01-13,STR-002,SKU-0013,194,8,18
2025-01-20,STR-002,SKU-0013,167,11,18
2025-01-27,STR-002,SKU-0013,160,11,18
2025-02-03,STR-002,SKU-0013,121,5,18
2025-02-10,STR-002,SKU-0013,97,2,18
2025-02-17,STR-002,SKU-0013,114,6,18
2025-02-24,STR-002,SKU-0013,96,8,18
2025-03-03,STR-002,SKU-0013,66,9,18
2025-03-10,STR-002,SKU-0013,78,14,18
2025-03-17,STR-002,SKU-0013,98,5,18
2025-03-24,STR-002,SKU-0013,87,8,18
2025-03-31,STR-002,SKU-0013,119,3,18
2025-01-06,STR-002,SKU-0106,109,9,23
2025-01-13,STR-002,SKU-0106,121,11,23
2025-01-20,STR-002,SKU-0106,132,3,23
2025-01-27,STR-002,SKU-0106,138,6,23
2025-02-03,STR-002,SKU-0106,164,5,23
2025-02-10,STR-002,SKU-0106,161,3,23
2025-02-17,STR-002,SKU-0106,152,4,23
2025-02-24,STR-002,SKU-0106,150,4,23
2025-03-03,STR-002,SKU-0106,156,13,23
2025-03-10,STR-002,SKU-0106,154,2,23
2025-03-17,STR-002,SKU-0106,147,12,23
2025-03-24,STR-002,SKU-0106,176,11,23
2025-03-31,STR-002,SKU-0106,162,11,23
2025-01-06,STR-002,SKU-0237,64,10,17
2025-01-13,STR-002,SKU-0237,42,14,17
2025-01-20,STR-002,SKU-0237,12,3,17
2025-01-27,STR-002,SKU-0237,14,8,17
2025-02-03,STR-002,SKU-0237,0,2,17
2025-02-10,STR-002,SKU-0237,0,5,17
2025-02-17,STR-002,SKU-0237,0,9,17
2025-02-24,STR-002,SKU-0237,0,10,17
2025-03-03,STR-002,SKU-0237,13,6,17
2025-03-10,STR-002,SKU-0237,0,0,17
2025-03-17,STR-002,SKU-0237,7,5,17
2025-03-24,STR-002,SKU-0237,24,13,17
2025-03-31,STR-002,SKU-0237,0,1,17
2025-01-06,STR-002,SKU-0030,155,13,15
2025-01-13,STR-002,SKU-0030,126,9,15
2025-01-27,STR-002,SKU-0030,152,12,15
2025-02-03,STR-002,SKU-0030,154,5,15
2025-02-10,STR-002,SKU-0030,172,1,15
2025-02-17,STR-002,SKU-0030,176,8,15
2025-02-24,STR-002,SKU-0030,169,2,15
2025-03-03,STR-002,SKU-0030,148,11,15
2025-03-10,STR-002,SKU-0030,136,13,15
2025-03-17,STR-002,SKU-0030,95,2,15
2025-03-24,STR-002,SKU-0030,68,12,15
2025-03-31,STR-002,SKU-0030,62,14,15
2025-01-06,STR-002,SKU-0340,111,10,18
2025-01-13,STR-002,SKU-0340,132,0,18
2025-01-20,STR-002,SKU-0340,109,11,18
2025-02-03,STR-002,SKU-0340,73,3,18
2025-02-10,STR-002,SKU-0340,77,8,18
2025-02-17,STR-002,SKU-0340,69,10,18
2025-02-24,STR-002,SKU-0340,77,5,18
2025-03-03,STR-002,SKU-0340,83,0,18
2025-03-10,STR-002,SKU-0340,78,0,18
2025-03-17,STR-002,SKU-0340,78,14,18
2025-03-31,STR-002,SKU-0340,66,14,18
2025-01-06,STR-002,SKU-0493,166,14,28
2025-01-13,STR-002,SKU-0493,146,1,28
2025-01-20,STR-002,SKU-0493,145,5,28
2025-01-27,STR-002,SKU-0493,103,2,28
2025-02-03,STR-002,SKU-0493,108,14,28
2025-02-10,STR-002,SKU-0493,101,10,28
2025-02-17,STR-002,SKU-0493,68,6,28
2025-02-24,STR-002,SKU-0493,88,6,28
2025-03-03,STR-002,SKU-0493,72,11,28
2025-03-10,STR-002,SKU-0493,98,6,28
2025-03-17,STR-002,SKU-0493,87,9,28
2025-03-24,STR-002,SKU-0493,84,13,28
2025-03-31,STR-002,SKU-0493,75,13,28
2025-01-06,STR-003,SKU-0173,75,3,24
2025-01-13,STR-003,SKU-0173,102,14,24
2025-01-20,STR-003,SKU-0173,92,14,24
2025-01-27,STR-003,SKU-0173,56,11,24
2025-02-03,STR-003,SKU-0173,44,7,24
2025-02-10,STR-003,SKU-0173,79,13,24
2025-02-17,STR-003,SKU-0173,94,8,24
2025-02-24,STR-003,SKU-0173,68,11,24
2025-03-03,STR-003,SKU-0173,66,10,24
2025-03-10,STR-003,SKU-0173,77,6,24
2025-03-17,STR-003,SKU-0173,63,14,24
2025-03-24,STR-003,SKU-0173,57,3,24
2025-03-31,STR-003,SKU-0173,62,9,24
2025-01-06,STR-003,SKU-0047,152,13,24
2025-01-13,STR-003,SKU-0047,102,11,24
2025-01-20,STR-003,SKU-0047,118,10,24
2025-01-27,STR-003,SKU-0047,113,9,24
2025-02-03,STR-003,SKU-0047,98,8,24
2025-02-10,STR-003,SKU-0047,70,4,24
2025-02-17,STR-003,SKU-0047,49,11,24
2025-02-24,STR-003,SKU-0047,43,1,24
2025-03-03,STR-003,SKU-0047,43,6,24
2025-03-10,STR-003,SKU-0047,62,10,24
2025-03-17,STR-003,SKU-0047,60,3,24
2025-03-24,STR-003,SKU-0047,59,14,24
2025-03-31,STR-003,SKU-0047,54,2,24
2025-01-06,STR-003,SKU-0156,113,2,10
2025-01-13,STR-003,SKU-0156,120,3,10
2025-01-20,STR-003,SKU-0156,122,14,10
2025-01-27,STR-003,SKU-0156,121,10,10
2025-02-03,STR-003,SKU-0156,126,6,10
2025-02-10,STR-003,SKU-0156,111,8,10
2025-02-17,STR-003,SKU-0156,128,4,10
2025-02-24,STR-003,SKU-0156,112,7,10
2025-03-03,STR-003,SKU-0156,78,1,10
2025-03-10,STR-003,SKU-0156,71,8,10
2025-03-17,STR-003,SKU-0156,39,1,10
2025-03-24,STR-003,SKU-0156,19,0,10
2025-03-31,STR-003,SKU-0156,5,9,10
2025-01-06,STR-003,SKU-0411,146,12,25
2025-01-13,STR-003,SKU-0411,113,0,25
2025-01-20,STR-003,SKU-0411,78,14,25
2025-01-27,STR-003,SKU-0411,89,12,25
2025-02-03,STR-003,SKU-0411,45,10,25
2025-02-10,STR-003,SKU-0411,11,11,25
2025-02-17,STR-003,SKU-0411,34,6,25
2025-02-24,STR-003,SKU-0411,29,4,25
2025-03-03,STR-003,SKU-0411,13,7,25
2025-03-10,STR-003,SKU-0411,0,12,25
2025-03-17,STR-003,SKU-0411,1,14,25
2025-03-24,STR-003,SKU-0411,4,3,25
2025-03-31,STR-003,SKU-0411,0,6,25
2025-01-06,STR-003,SKU-0500,142,11,11
2025-01-13,STR-003,SKU-0500,111,11,11
2025-01-20,STR-003,SKU-0500,112,4,11
2025-01-27,STR-003,SKU-0500,120,0,11
2025-02-03,STR-003,SKU-0500,134,12,11
2025-02-10,STR-003,SKU-0500,137,13,11
2025-02-17,STR-003,SKU-0500,143,2,11
2025-02-24,STR-003,SKU-0500,160,9,11
2025-03-03,STR-003,SKU-0500,148,2,11
2025-03-10,STR-003,SKU-0500,117,10,11
2025-03-17,STR-003,SKU-0500,117,3,11
2025-03-24,STR-003,SKU-0500,120,1,11
2025-03-31,STR-003,SKU-0500,108,7,11
2025-01-06,STR-003,SKU-0099,120,9,11
2025-01-13,STR-003,SKU-0099,129,8,11
2025-01-20,STR-003,SKU-0099,122,11,11
2025-01-27,STR-003,SKU-0099,108,4,11
2025-02-03,STR-003,SKU-0099,74,13,11
2025-02-10,STR-003,SKU-0099,53,5,11
2025-02-17,STR-003,SKU-0099,25,14,11
2025-02-24,STR-003,SKU-0099,0,1,11
2025-03-03,STR-003,SKU-0099,0,2,11
2025-03-10,STR-003,SKU-0099,27,6,11
2025-03-17,STR-003,SKU-0099,0,0,11
2025-03-24,STR-003,SKU-0099,0,10,11
2025-03-31,STR-003,SKU-0099,0,11,11
2025-01-06,STR-003,SKU-0017,113,5,11
2025-01-13,STR-003,SKU-0017,108,13,11
2025-01-20,STR-003,SKU-0017,85,12,11
2025-01-27,STR-003,SKU-0017,91,1,11
2025-02-03,STR-003,SKU-0017,115,8,11
2025-02-10,STR-003,SKU-0017,87,0,11
2025-02-17,STR-003,SKU-0017,35,4,11
2025-02-24,STR-003,SKU-0017,27,13,11
2025-03-10,STR-003,SKU-0017,0,1,11
2025-03-17,STR-003,SKU-0017,0,4,11
2025-03-24,STR-003,SKU-0017,0,10,11
2025-03-31,STR-003,SKU-0017,0,10,11
2025-01-06,STR-003,SKU-0178,173,3,28
2025-01-13,STR-003,SKU-0178,154,12,28
2025-01-20,STR-003,SKU-0178,98,14,28
2025-01-27,STR-003,SKU-0178,109,10,28
2025-02-03,STR-003,SKU-0178,96,7,28
2025-02-10,STR-003,SKU-0178,61,6,28
2025-02-17,STR-003,SKU-0178,57,6,28
2025-02-24,STR-003,SKU-0178,75,7,28
2025-03-03,STR-003,SKU-0178,79,13,28
2025-03-10,STR-003,SKU-0178,52,4,28
2025-03-17,STR-003,SKU-0178,52,9,28
2025-03-24,STR-003,SKU-0178,48,4,28
2025-03-31,STR-003,SKU-0178,64,3,28
2025-01-06,STR-003,SKU-0478,79,8,10
2025-01-13,STR-003,SKU-0478,88,14,10
2025-01-20,STR-003,SKU-0478,70,5,10
2025-01-27,STR-003,SKU-0478,83,1,10
2025-02-03,STR-003,SKU-0478,80,2,10
2025-02-10,STR-003,SKU-0478,78,13,10
2025-02-17,STR-003,SKU-0478,87,5,10
2025-02-24,STR-003,SKU-0478,107,7,10
2025-03-03,STR-003,SKU-0478,111,6,10
2025-03-10,STR-003,SKU-0478,118,9,10
2025-03-17,STR-003,SKU-0478,79,1,10
2025-03-24,STR-003,SKU-0478,41,2,10
2025-03-31,STR-003,SKU-0478,29,0,10
2025-01-06,STR-003,SKU-0048,198,14,20
2025-01-13,STR-003,SKU-0048,144,4,20
2025-01-20,STR-003,SKU-0048,110,2,20
2025-01-27,STR-003,SKU-0048,112,14,20
2025-02-03,STR-003,SKU-0048,82,7,20
2025-02-10,STR-003,SKU-0048,68,14,20
2025-02-17,STR-003,SKU-0048,74,12,20
2025-02-24,STR-003,SKU-0048,58,14,20
2025-03-03,STR-003,SKU-0048,88,12,20
2025-03-10,STR-003,SKU-0048,90,13,20
2025-03-17,STR-003,SKU-0048,104,12,20
2025-03-24,STR-003,SKU-0048,123,14,20
2025-03-31,STR-003,SKU-0048,124,3,20
2025-01-06,STR-003,SKU-0064,116,9,17
2025-01-13,STR-003,SKU-0064,111,6,17
2025-01-20,STR-003,SKU-0064,105,12,17
2025-01-27,STR-003,SKU-0064,117,5,17
2025-02-03,STR-003,SKU-0064,115,12,17
2025-02-10,STR-003,SKU-0064,77,1,17
2025-02-17,STR-003,SKU-0064,74,14,17
2025-02-24,STR-003,SKU-0064,81,12,17
2025-03-03,STR-003,SKU-0064,49,0,17
2025-03-10,STR-003,SKU-0064,28,5,17
2025-03-17,STR-003,SKU-0064,49,9,17
2025-03-24,STR-003,SKU-0064,31,4,17
2025-03-31,STR-003,SKU-0064,30,9,17
2025-01-06,STR-003,SKU-0296,111,7,13
2025-01-13,STR-003,SKU-0296,109,3,13
2025-01-20,STR-003,SKU-0296,105,12,13
2025-01-27,STR-003,SKU-0296,119,13,13
2025-02-03,STR-003,SKU-0296,86,9,13
2025-02-10,STR-003,SKU-0296,89,14,13
2025-02-17,STR-003,SKU-0296,59,1,13
2025-02-24,STR-003,SKU-0296,45,1,13
2025-03-03,STR-003,SKU-0296,23,10,13
2025-03-10,STR-003,SKU-0296,22,13,13
2025-03-17,STR-003,SKU-0296,49,0,13
2025-03-24,STR-003,SKU-0296,43,13,13
2025-03-31,STR-003,SKU-0296,16,11,13
2025-01-06,STR-003,SKU-0038,102,9,14
2025-01-13,STR-003,SKU-0038,110,3,14
2025-01-20,STR-003,SKU-0038,111,0,14
2025-01-27,STR-003,SKU-0038,116,10,14
2025-02-03,STR-003,SKU-0038,76,6,14
2025-02-10,STR-003,SKU-0038,52,3,14
