guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-00344,Bronze,Europe,55-64,CA,5,1455.3,OTA,2022-11-16
GST-00345,Gold,Asia Pacific,18-24,FR,22,16701.38,Direct,2022-03-10
GST-00346,Platinum,Middle East,25-34,CN,49,29765.03,Group,2023-02-18
GST-00347,Silver,Latin America,35-44,JP,16,6358.88,Corporate,2019-09-24
GST-00348,Silver,Asia Pacific,55-64,SG,17,7699.34,Group,2022-04-09
GST-00349,Gold,Europe,35-44,AU,21,8800.15,OTA,2022-02-27
GST-00350,Silver,North America,35-44,CA,10,7575.93,Group,2019-08-28
GST-00351,Silver,Europe,35-44,FR,10,3968.96,OTA,2020-10-19
GST-00352,Platinum,Asia Pacific,35-44,SG,36,28016.29,Group,2020-08-01
GST-00353,Silver,Asia Pacific,25-34,DE,11,6800.24,Group,2019-01-12
GST-00354,Platinum,North America,55-64,US,35,24338.81,Direct,2023-04-20
GST-00355,Platinum,North America,18-24,AE,43,10292.89,OTA,2018-05-20
GST-00356,Platinum,Europe,18-24,FR,46,22021.41,Corporate,2018-05-04
GST-00357,Platinum,Latin America,45-54,SG,40,6409.03,Group,2018-01-25
GST-00358,Bronze,Latin America,65+,JP,2,996.46,Corporate,2018-02-05
GST-00359,Platinum,Middle East,25-34,UK,33,24642.15,OTA,2019-05-09
GST-00360,Silver,Latin America,55-64,JP,13,8838.56,Corporate,2022-06-17
GST-00361,Gold,North America,35-44,AE,26,11657.06,OTA,2021-11-28
GST-00362,Silver,Asia Pacific,65+,UK,15,8623.92,Direct,2018-07-11
GST-00363,Gold,Middle East,45-54,CA,26,11944.49,Direct,2021-12-10
GST-00364,Silver,North America,45-54,AE,11,6261.09,Corporate,2021-03-04
GST-00365,Bronze,Latin America,18-24,FR,7,2011.95,Group,2019-07-10
GST-00366,Bronze,North America,65+,JP,3,2203.66,Direct,2019-01-03
GST-00367,Gold,North America,25-34,CN,21,5118.21,Group,2023-03-18
GST-00368,Bronze,Asia Pacific,25-34,CN,5,1531.53,Group,2021-10-18
GST-00369,Platinum,Asia Pacific,45-54,DE,35,23233.83,Direct,2020-10-22
GST-00370,Platinum,Asia Pacific,18-24,UK,48,20837.15,Direct,2019-11-29
GST-00371,Platinum,Latin America,55-64,AE,39,30412.14,Corporate,2018-03-02
GST-00372,Platinum,Asia Pacific,45-54,SG,41,12229.89,Group,2020-06-03
GST-00373,Silver,Latin America,65+,AE,12,2468.41,Corporate,2022-06-23
GST-00374,Silver,North America,18-24,JP,16,4003.9,OTA,2022-02-23
GST-00375,Gold,Asia Pacific,35-44,UK,25,5237.21,Corporate,2020-06-29
GST-00376,Gold,Asia Pacific,18-24,DE,24,4961.84,Group,2020-07-08
GST-00377,Platinum,Latin America,55-64,AE,36,7817.05,Direct,2019-12-26
GST-00378,Platinum,North America,55-64,CN,36,23755.87,Group,2018-01-26
GST-00379,Silver,Middle East,45-54,UK,19,11801.82,OTA,2021-03-17
GST-00380,Platinum,Europe,65+,AE,34,8845.99,Corporate,2019-09-09
GST-00381,Silver,Middle East,25-34,UK,18,4656.33,Corporate,2020-05-12
GST-00382,Gold,Middle East,18-24,AU,20,6272.1,OTA,2022-01-16
GST-00383,Platinum,Middle East,55-64,CN,41,11361.36,Direct,2018-10-05
GST-00384,Gold,North America,45-54,AU,20,13940.97,Group,2022-07-05
GST-00385,Gold,Middle East,35-44,AE,22,14961.3,OTA,2019-09-08
GST-00386,Gold,Latin America,65+,FR,21,9688.48,OTA,2023-05-30
GST-00387,Gold,Asia Pacific,35-44,SG,26,20255.2,OTA,2019-10-30
GST-00388,Gold,Asia Pacific,45-54,AU,25,5600.68,OTA,2021-04-27
GST-00389,Platinum,Europe,65+,CA,35,5862.34,Group,2023-04-16
GST-00390,Platinum,Europe,45-54,JP,46,31755.33,Direct,2022-08-05
GST-00391,Gold,Middle East,25-34,JP,27,8297.47,OTA,2022-01-04
GST-00392,Gold,Middle East,18-24,SG,28,22230.75,Group,2021-04-07
GST-00393,Gold,Latin America,55-64,AE,26,13087.6,Corporate,2021-12-07
GST-00394,Platinum,Latin America,65+,UK,35,7738.15,OTA,2021-09-08
GST-00395,Platinum,Asia Pacific,25-34,CN,43,7688.09,Group,2023-06-04
GST-00396,Platinum,Asia Pacific,45-54,UK,49,7685.95,Corporate,2019-03-31
GST-00397,Platinum,Latin America,55-64,CN,33,19700.4,OTA,2020-07-01
GST-00398,Gold,Middle East,45-54,CN,24,14370.82,OTA,2019-12-08
GST-00399,Bronze,Middle East,18-24,JP,2,840.77,Direct,2018-08-26
GST-00400,Platinum,Europe,35-44,JP,47,17530.69,OTA,2020-12-03
GST-00401,Platinum,Asia Pacific,45-54,UK,31,13479.04,Group,2019-10-16
GST-00402,Bronze,Asia Pacific,18-24,UK,5,823.4,Corporate,2021-08-20
GST-00403,Bronze,Europe,65+,FR,7,3397.77,OTA,2019-11-09
GST-00404,Platinum,Middle East,45-54,FR,36,24067.49,OTA,2019-01-17
GST-00405,Platinum,Middle East,45-54,US,41,25801.4,OTA,2020-07-09
GST-00406,Platinum,Middle East,45-54,US,38,23106.97,OTA,2019-07-25
GST-00407,Platinum,North America,55-64,UK,49,32814.15,OTA,2020-01-20
GST-00408,Gold,Europe,45-54,UK,21,6731.12,Group,2020-12-16
GST-00409,Platinum,Asia Pacific,55-64,AE,41,22441.37,Direct,2019-12-14
GST-00410,Gold,Middle East,55-64,DE,23,15615.39,Corporate,2023-02-25
GST-00411,Platinum,Latin America,18-24,DE,40,14142.83,OTA,2019-09-18
GST-00412,Bronze,Europe,35-44,DE,8,3856.29,Group,2021-05-06
GST-00413,Bronze,Latin America,45-54,AE,9,2436.66,OTA,2021-02-10
GST-00414,Silver,Middle East,35-44,DE,11,2987.75,Group,2021-06-22
GST-00415,Bronze,Asia Pacific,18-24,SG,4,954.99,Group,2023-05-28
GST-00416,Platinum,Latin America,65+,SG,36,14973.74,Group,2020-05-01
GST-00417,Platinum,Middle East,45-54,DE,46,9371.85,Direct,2022-06-18
GST-00418,Platinum,Europe,35-44,US,49,16104.07,Corporate,2018-12-11
GST-00419,Platinum,Middle East,55-64,SG,50,25366.1,Direct,2021-03-18
GST-00420,Bronze,Asia Pacific,55-64,AU,8,4018.63,Direct,2022-04-06
GST-00421,Platinum,Middle East,55-64,FR,47,37287.65,Direct,2022-02-16
GST-00422,Platinum,Europe,35-44,US,42,18577.69,Corporate,2022-11-01
GST-00423,Bronze,Middle East,18-24,FR,6,1718.52,Corporate,2022-10-30
GST-00424,Platinum,Latin America,65+,AE,46,11862.85,OTA,2022-05-27
GST-00425,Silver,Europe,18-24,CN,14,5292.42,Corporate,2021-05-07
GST-00426,Platinum,Europe,35-44,JP,35,11832.33,Corporate,2023-05-05
GST-00427,Platinum,North America,25-34,AE,33,24657.59,Corporate,2022-11-11
GST-00428,Platinum,Europe,65+,DE,42,13116.19,Corporate,2022-08-24
GST-00429,Silver,Middle East,45-54,DE,16,8405.23,Corporate,2021-07-09
GST-00430,Gold,Middle East,45-54,UK,27,15170.17,Direct,2020-04-05
GST-00431,Platinum,Asia Pacific,65+,AU,33,14703.22,Group,2019-11-02
GST-00432,Platinum,North America,65+,UK,38,23754.02,Group,2021-07-24
GST-00433,Platinum,Asia Pacific,18-24,CA,43,17566.16,Group,2022-08-17
GST-00434,Silver,Middle East,35-44,AU,14,9637.93,Corporate,2021-01-25
GST-00435,Platinum,Europe,55-64,SG,37,24508.7,Direct,2018-04-05
GST-00436,Bronze,Middle East,18-24,UK,7,5278.92,OTA,2020-06-22
GST-00437,Platinum,North America,45-54,FR,30,23916.03,OTA,2022-12-12
GST-00438,Platinum,Asia Pacific,25-34,JP,42,8848.18,Corporate,2019-05-28
GST-00439,Bronze,Asia Pacific,65+,DE,6,1101.97,Corporate,2022-01-26
GST-00440,Platinum,Europe,45-54,UK,45,27333.17,Direct,2019-03-14
GST-00441,Platinum,North America,25-34,CN,31,9207.75,Group,2018-01-20
GST-00442,Bronze,Asia Pacific,18-24,AE,1,601.12,Group,2018-05-26
GST-00443,Silver,Middle East,18-24,UK,15,3256.21,Corporate,2022-12-10
GST-00444,Gold,Europe,45-54,DE,20,11340.49,OTA,2018-05-21
GST-00445,Platinum,Latin America,18-24,CN,34,19465.45,Group,2019-12-21
GST-00446,Platinum,Europe,65+,DE,47,35152.77,Group,2022-10-28
GST-00447,Silver,North America,18-24,DE,14,8947.26,Group,2019-12-21
GST-00448,Gold,Asia Pacific,25-34,FR,28,9240.81,Direct,2019-05-24
GST-00449,Platinum,Latin America,55-64,CN,36,12067.15,Direct,2022-10-03
GST-00450,Platinum,Asia Pacific,25-34,CA,43,23413.61,OTA,2022-03-12
GST-00451,Gold,Asia Pacific,65+,US,26,17146.25,OTA,2020-10-10
GST-00452,Gold,North America,25-34,SG,25,14118.84,Direct,2020-12-17
GST-00453,Bronze,Asia Pacific,35-44,DE,1,401.44,Group,2020-01-19
GST-00454,Platinum,Europe,45-54,UK,35,5629.68,Direct,2018-01-29
GST-00455,Silver,Europe,18-24,US,17,13032.91,Group,2020-11-03
GST-00456,Silver,Latin America,45-54,AE,19,11517.36,Direct,2021-08-04
GST-00457,Platinum,Latin America,55-64,DE,35,11562.39,Corporate,2018-06-11
GST-00458,Platinum,Europe,25-34,CA,33,11958.79,Direct,2019-09-28
GST-00459,Platinum,Middle East,65+,FR,45,8443.75,Direct,2023-03-09
GST-00460,Gold,North America,45-54,CN,28,15280.75,Corporate,2021-09-26
GST-00461,Platinum,Europe,18-24,US,48,29286.5,Direct,2018-12-02
GST-00462,Platinum,Asia Pacific,55-64,CA,32,21086.13,Corporate,2018-12-08
GST-00463,Gold,Europe,65+,JP,24,15033.8,Direct,2022-04-29
GST-00464,Bronze,Asia Pacific,45-54,JP,2,981.01,Corporate,2021-12-29
GST-00465,Platinum,North America,45-54,SG,37,17834.3,Direct,2020-10-20
GST-00466,Platinum,Europe,35-44,DE,37,11685.54,Direct,2023-01-06
GST-00467,Platinum,North America,25-34,CA,37,5611.77,Direct,2019-05-16
GST-00468,Bronze,Middle East,35-44,AE,3,2244.44,OTA,2023-03-23
GST-00469,Bronze,Latin America,65+,AE,3,887.8,OTA,2020-05-02
GST-00470,Platinum,Asia Pacific,35-44,UK,47,24510.42,Direct,2020-10-25
GST-00471,Platinum,North America,25-34,FR,44,29604.07,Direct,2023-05-08
GST-00472,Gold,North America,45-54,JP,26,16972.61,Corporate,2019-11-02
GST-00473,Bronze,Latin America,45-54,US,6,2338.79,Corporate,2021-02-28
GST-00474,Gold,Latin America,25-34,SG,20,7787.56,Group,2022-05-02
GST-00475,Platinum,Europe,65+,CA,50,32215.67,OTA,2018-11-05
GST-00476,Bronze,Middle East,18-24,FR,1,502.0,Direct,2023-05-02
GST-00477,Gold,North America,65+,AE,22,15440.79,Corporate,2018-08-01
GST-00478,Silver,Latin America,25-34,AE,14,6577.46,Direct,2023-06-15
GST-00479,Silver,Asia Pacific,18-24,US,10,7488.28,Group,2021-12-06
GST-00480,Gold,Middle East,65+,UK,24,12660.02,OTA,2021-07-29
GST-00481,Gold,North America,55-64,CN,26,4952.58,OTA,2019-04-30
GST-00482,Silver,Asia Pacific,35-44,AE,19,11503.96,Corporate,2019-10-14
GST-00483,Gold,Asia Pacific,25-34,UK,29,22136.01,OTA,2022-05-17
GST-00484,Platinum,Latin America,18-24,DE,50,10933.88,Group,2020-08-12
GST-00485,Gold,Middle East,18-24,CA,21,8040.62,OTA,2020-07-14
GST-00486,Gold,Middle East,35-44,UK,20,4175.47,Corporate,2022-08-20
GST-00487,Platinum,Latin America,18-24,FR,46,31894.15,Corporate,2018-10-31
GST-00488,Bronze,Europe,35-44,AE,6,2902.49,Corporate,2019-06-17
GST-00489,Silver,North America,45-54,SG,12,6136.44,OTA,2018-07-13
GST-00490,Platinum,North America,25-34,UK,30,4733.16,OTA,2018-09-25
GST-00491,Silver,Middle East,35-44,UK,13,6870.64,Corporate,2023-02-22
GST-00492,Bronze,North America,18-24,FR,5,3683.11,Group,2022-07-16
GST-00493,Bronze,North America,35-44,UK,9,1599.77,Group,2018-04-14
GST-00494,Silver,Latin America,45-54,AE,11,5197.3,Group,2021-10-31
GST-00495,Gold,Europe,35-44,FR,28,20731.14,Corporate,2019-07-28
GST-00496,Gold,Europe,18-24,CN,29,16021.48,OTA,2021-08-18
GST-00497,Silver,Middle East,45-54,CA,19,8766.03,Direct,2019-07-27
GST-00498,Gold,Europe,45-54,FR,25,14193.1,OTA,2021-07-15
GST-00499,Platinum,North America,45-54,AU,35,16162.82,Group,2019-12-06
GST-00500,Platinum,Latin America,35-44,AE,37,12053.98,Direct,2019-10-16
GST-00501,Platinum,Europe,18-24,JP,39,7335.29,Group,2020-12-20
GST-00502,Gold,Latin America,25-34,DE,23,4947.01,OTA,2019-06-30
GST-00503,Platinum,North America,25-34,CN,35,24507.99,Group,2019-12-28
GST-00504,Silver,Europe,25-34,CN,12,4280.43,Corporate,2023-02-15
GST-00505,Platinum,North America,65+,AU,38,29104.7,OTA,2021-02-27
GST-00506,Silver,Middle East,55-64,JP,13,3433.45,Direct,2018-07-04
GST-00507,Bronze,Europe,55-64,FR,4,651.81,Group,2018-01-02
GST-00508,Gold,Latin America,25-34,DE,22,8172.85,OTA,2023-02-25
GST-00509,Gold,North America,18-24,DE,21,11157.22,OTA,2022-05-05
GST-00510,Bronze,Latin America,35-44,UK,8,3142.67,Group,2021-04-15
GST-00511,Bronze,Asia Pacific,35-44,AU,7,1670.86,OTA,2022-02-08
GST-00512,Gold,Middle East,65+,AU,28,7370.49,Corporate,2019-04-03
GST-00513,Platinum,Latin America,25-34,AE,43,15025.71,Corporate,2018-09-18
GST-00514,Silver,North America,65+,CN,12,4854.49,Direct,2019-01-08
GST-00515,Platinum,Asia Pacific,55-64,FR,39,22065.05,Direct,2023-04-03
GST-00516,Platinum,Europe,35-44,UK,32,9750.32,Corporate,2018-12-10
GST-00517,Platinum,North America,65+,AU,41,18052.69,Corporate,2019-03-06
GST-00518,Silver,North America,35-44,JP,16,10585.01,Direct,2018-04-09
GST-00519,Gold,Middle East,65+,AE,25,19497.9,Group,2020-10-06
GST-00520,Gold,Asia Pacific,55-64,AE,25,5398.21,Group,2022-06-04
GST-00521,Platinum,Europe,25-34,SG,37,7322.71,Direct,2019-08-27
GST-00522,Bronze,Asia Pacific,35-44,UK,2,396.46,OTA,2022-12-24
GST-00523,Gold,Europe,65+,UK,25,12639.5,Direct,2019-11-24
GST-00524,Platinum,Latin America,45-54,US,39,16784.05,OTA,2021-05-28
GST-00525,Gold,Europe,18-24,UK,28,10225.92,OTA,2020-04-18
GST-00526,Platinum,Latin America,65+,CA,45,14508.99,Corporate,2019-09-02
GST-00527,Silver,North America,18-24,AE,16,8346.41,Group,2018-11-11
GST-00528,Bronze,Asia Pacific,18-24,AE,4,827.83,Group,2019-02-13
GST-00529,Bronze,North America,25-34,DE,7,3953.77,Direct,2020-08-27
GST-00530,Bronze,Asia Pacific,45-54,SG,8,3743.3,Corporate,2018-07-06
GST-00531,Platinum,Latin America,45-54,DE,42,16428.86,Group,2020-01-27
GST-00532,Silver,Middle East,18-24,JP,12,5229.98,Corporate,2019-04-09
GST-00533,Silver,Latin America,18-24,DE,18,11501.15,Direct,2018-06-25
GST-00534,Platinum,Asia Pacific,55-64,AE,43,33581.22,OTA,2021-02-07
GST-00535,Bronze,Middle East,55-64,AE,4,3110.63,Group,2021-03-18
GST-00536,Silver,Middle East,35-44,UK,16,6505.97,Direct,2020-10-25
GST-00537,Platinum,Latin America,55-64,CN,37,9096.12,Group,2018-12-21
GST-00538,Silver,Europe,25-34,DE,11,1955.13,Direct,2021-10-31
GST-00539,Gold,Europe,65+,DE,28,19380.77,Corporate,2019-10-17
GST-00540,Platinum,North America,18-24,AE,47,24046.93,Corporate,2022-10-21
GST-00541,Silver,Latin America,45-54,US,18,11902.64,Group,2018-08-19
GST-00542,Gold,Europe,25-34,CN,27,14368.24,Direct,2023-03-10
GST-00543,Bronze,Latin America,18-24,JP,7,4997.01,Corporate,2022-12-03
GST-00544,Gold,Asia Pacific,45-54,SG,27,14089.01,Group,2018-03-18
GST-00545,Silver,Asia Pacific,45-54,DE,12,6622.31,Group,2018-03-21
GST-00546,Gold,Asia Pacific,65+,FR,26,4733.02,Group,2023-03-01
GST-00547,Silver,Asia Pacific,18-24,AU,18,12263.42,Corporate,2019-09-29
GST-00548,Silver,Middle East,65+,UK,18,14078.21,OTA,2018-10-03
GST-00549,Gold,Middle East,35-44,JP,20,12474.39,Direct,2019-01-20
GST-00550,Gold,Europe,45-54,SG,29,18666.45,Corporate,2022-08-09
GST-00551,Bronze,Latin America,25-34,UK,4,1408.92,Group,2018-10-05
GST-00552,Platinum,Latin America,55-64,US,50,13146.46,OTA,2022-09-11
GST-00553,Bronze,Europe,18-24,SG,4,731.45,Corporate,2021-12-14
GST-00554,Silver,Asia Pacific,35-44,SG,13,6218.32,Direct,2021-10-27
GST-00555,Bronze,Europe,35-44,SG,2,1072.26,OTA,2023-05-22
GST-00556,Platinum,Latin America,55-64,AU,31,11586.62,Corporate,2022-03-14
GST-00557,Platinum,North America,35-44,US,45,18057.05,OTA,2022-10-15
GST-00558,Platinum,Europe,25-34,FR,37,21848.57,Corporate,2021-08-27
GST-00559,Gold,Latin America,18-24,US,27,12370.41,OTA,2021-08-18
GST-00560,Silver,Latin America,18-24,FR,12,3768.65,Corporate,2021-12-30
GST-00561,Platinum,Asia Pacific,45-54,AE,46,32362.43,Group,2019-06-01
GST-00562,Silver,Middle East,35-44,CA,14,9601.23,Group,2021-04-12
GST-00563,Bronze,North America,55-64,AU,7,3604.63,Corporate,2019-09-04
GST-00564,Platinum,North America,45-54,UK,44,16217.71,Corporate,2021-08-04
GST-00565,Gold,Asia Pacific,35-44,JP,21,5721.12,OTA,2023-01-17
GST-00566,Bronze,Latin America,45-54,AU,4,2369.96,Direct,2021-09-04
GST-00567,Platinum,Asia Pacific,35-44,AE,32,13215.66,Direct,2021-04-09
GST-00568,Platinum,Latin America,25-34,AU,46,28623.84,OTA,2021-11-06
GST-00569,Platinum,Middle East,65+,AU,35,16791.41,OTA,2022-09-18
GST-00570,Platinum,Latin America,25-34,JP,43,9178.01,OTA,2022-02-26
GST-00571,Silver,Latin America,25-34,AU,17,9781.5,OTA,2019-12-29
GST-00572,Silver,Asia Pacific,45-54,AU,15,5873.9,Corporate,2020-08-07
GST-00573,Bronze,Middle East,18-24,CN,8,4217.63,Direct,2020-08-25
GST-00574,Silver,Latin America,18-24,AE,13,6427.14,Group,2018-04-21
GST-00575,Silver,Europe,25-34,AU,10,4159.75,Group,2018-10-21
GST-00576,Gold,Europe,18-24,SG,21,7690.39,OTA,2019-10-04
GST-00577,Platinum,North America,18-24,SG,41,13439.52,OTA,2021-03-26
GST-00578,Platinum,Europe,45-54,UK,49,11471.58,Group,2021-07-21
GST-00579,Gold,Middle East,45-54,SG,28,11176.36,Direct,2020-12-29
GST-00580,Silver,Asia Pacific,18-24,AU,13,8345.36,OTA,2018-02-06
GST-00581,Platinum,North America,65+,FR,44,13071.2,Corporate,2019-10-02
GST-00582,Bronze,North America,45-54,CA,9,4793.72,OTA,2018-05-14
GST-00583,Bronze,Asia Pacific,35-44,SG,3,1869.27,Corporate,2020-06-07
GST-00584,Platinum,Europe,35-44,SG,44,16874.58,OTA,2018-12-04
GST-00585,Gold,North America,25-34,FR,26,16189.15,OTA,2019-03-09
GST-00586,Platinum,North America,55-64,CA,47,12212.48,Corporate,2021-12-27
GST-00587,Platinum,North America,45-54,JP,42,27355.12,Direct,2021-05-01
GST-00588,Bronze,North America,65+,US,4,725.41,Direct,2020-05-03
GST-00589,Gold,Middle East,18-24,CA,29,9114.12,OTA,2019-02-25
GST-00590,Platinum,North America,35-44,AE,45,26103.69,Corporate,2021-06-29
GST-00591,Platinum,Europe,45-54,UK,39,18818.67,Direct,2019-08-02
GST-00592,Bronze,North America,45-54,FR,8,4366.81,Corporate,2022-08-30
GST-00593,Platinum,Europe,35-44,AE,34,11627.26,Direct,2021-01-27
GST-00594,Platinum,Europe,65+,SG,32,11676.56,Direct,2018-01-27
GST-00595,Platinum,North America,18-24,CN,43,25149.16,OTA,2023-04-29
GST-00596,Bronze,Latin America,18-24,UK,6,4428.64,OTA,2020-07-24
GST-00597,Silver,Asia Pacific,45-54,US,19,4082.64,OTA,2022-11-26
GST-00598,Bronze,Asia Pacific,35-44,AU,3,1280.69,Direct,2018-07-14
GST-00599,Platinum,North America,18-24,DE,49,28477.86,OTA,2019-11-05
GST-00600,Gold,Middle East,55-64,JP,23,16583.21,Direct,2020-02-03
GST-00601,Gold,Europe,18-24,AE,22,9023.58,Group,2019-07-11
GST-00602,Gold,Middle East,45-54,DE,25,5587.17,Direct,2023-04-15
GST-00603,Silver,North America,45-54,CN,11,5101.13,Group,2019-01-07
GST-00604,Platinum,Middle East,35-44,CN,40,6749.22,OTA,2020-09-16
GST-00605,Platinum,North America,45-54,SG,32,5756.22,Corporate,2021-09-03
GST-00606,Gold,North America,65+,CA,21,13626.77,OTA,2023-05-12
GST-00607,Platinum,Asia Pacific,55-64,CA,43,25686.35,Direct,2020-06-05
GST-00608,Platinum,Europe,45-54,AU,43,25000.71,Group,2018-11-01
GST-00609,Platinum,Latin America,18-24,US,36,20455.53,OTA,2020-11-01
GST-00610,Platinum,Middle East,25-34,UK,31,19791.31,Corporate,2019-05-09
GST-00611,Gold,Asia Pacific,18-24,CA,22,6484.7,Group,2020-04-05
GST-00612,Silver,North America,45-54,SG,16,10733.12,Group,2018-06-30
GST-00613,Platinum,Middle East,35-44,UK,32,25197.95,Direct,2018-07-30
GST-00614,Gold,Middle East,18-24,CA,26,13179.77,Direct,2022-06-10
GST-00615,Platinum,Latin America,65+,JP,39,28414.31,OTA,2021-09-02
GST-00616,Platinum,Middle East,35-44,AU,43,29517.44,OTA,2022-09-26
GST-00617,Platinum,Asia Pacific,55-64,CN,30,16199.05,Corporate,2022-01-06
GST-00618,Gold,North America,18-24,FR,29,4391.41,Corporate,2022-08-27
GST-00619,Platinum,Asia Pacific,55-64,CA,41,16114.18,Direct,2018-04-04
GST-00620,Silver,Middle East,25-34,AE,11,2414.77,OTA,2019-01-20
GST-00621,Bronze,Middle East,25-34,SG,8,5487.68,OTA,2022-01-07
GST-00622,Gold,North America,45-54,US,22,16550.76,Direct,2022-05-01
GST-00623,Gold,Middle East,65+,CN,29,22374.19,OTA,2023-05-28
GST-00624,Platinum,North America,55-64,US,32,16307.11,Group,2022-09-14
GST-00625,Platinum,Middle East,55-64,DE,38,22787.9,OTA,2022-02-05
GST-00626,Bronze,North America,45-54,CN,9,4896.04,Corporate,2020-10-29
GST-00627,Gold,Middle East,55-64,FR,25,8195.93,Corporate,2023-06-11
GST-00628,Silver,Middle East,25-34,DE,19,7947.41,Corporate,2022-09-23
GST-00629,Platinum,Latin America,35-44,CA,45,25253.06,OTA,2019-03-06
GST-00630,Platinum,Asia Pacific,65+,AU,40,29950.99,OTA,2021-12-25
GST-00631,Platinum,Europe,55-64,CA,42,25254.72,Corporate,2021-12-25
GST-00632,Bronze,Asia Pacific,55-64,SG,8,4230.59,Group,2021-10-12
GST-00633,Platinum,Latin America,35-44,AE,48,32419.11,Direct,2018-02-21
GST-00634,Gold,Europe,18-24,US,25,6998.41,OTA,2019-08-10
GST-00635,Platinum,Asia Pacific,25-34,US,44,26351.01,Corporate,2019-02-22
GST-00636,Platinum,Latin America,18-24,AU,49,33276.74,Direct,2021-06-15
GST-00637,Platinum,Latin America,25-34,CA,44,17722.16,Corporate,2021-11-20
GST-00638,Platinum,North America,45-54,AE,43,18093.03,Corporate,2023-06-02
GST-00639,Platinum,North America,18-24,JP,36,10152.24,Group,2022-08-27
GST-00640,Silver,Asia Pacific,55-64,CA,15,9449.89,OTA,2022-05-09
GST-00641,Platinum,Europe,35-44,SG,47,12470.36,Direct,2019-01-18
GST-00642,Silver,Latin America,18-24,AE,12,2116.95,Corporate,2021-02-13
GST-00643,Silver,Europe,25-34,CN,17,11898.46,Direct,2019-11-08
GST-00644,Platinum,Europe,18-24,DE,30,22608.25,Direct,2022-05-04
GST-00645,Platinum,Latin America,65+,JP,41,19223.18,Corporate,2018-05-30
GST-00646,Platinum,Asia Pacific,55-64,FR,46,35513.93,Direct,2022-05-30
GST-00647,Platinum,Europe,45-54,CA,33,16469.42,Direct,2019-12-17
GST-00648,Silver,Europe,65+,AU,15,5477.9,Corporate,2019-03-24
GST-00649,Platinum,Latin America,55-64,SG,49,39092.7,Direct,2018-08-23
GST-00650,Platinum,Asia Pacific,45-54,FR,43,31730.68,OTA,2023-05-18
GST-00651,Bronze,Asia Pacific,45-54,UK,3,1202.46,Corporate,2018-02-20
GST-00652,Platinum,Asia Pacific,55-64,CA,34,14946.81,Direct,2019-08-31
GST-00653,Platinum,Europe,35-44,CA,42,8548.03,Direct,2018-12-09
GST-00654,Platinum,Latin America,55-64,US,50,27875.32,OTA,2021-10-04
GST-00655,Platinum,Europe,65+,AE,41,28420.47,OTA,2021-01-06
GST-00656,Platinum,Middle East,65+,UK,45,28596.56,OTA,2018-02-18
GST-00657,Platinum,Asia Pacific,18-24,UK,30,5928.34,OTA,2022-06-15
GST-00658,Silver,Latin America,18-24,CN,17,11628.89,Corporate,2020-04-14
GST-00659,Gold,Middle East,65+,AE,25,10786.66,Direct,2020-03-08
GST-00660,Platinum,North America,55-64,US,44,24944.69,Direct,2022-03-29
GST-00661,Platinum,Latin America,18-24,UK,48,18360.24,Direct,2019-08-17
GST-00662,Platinum,Asia Pacific,55-64,UK,44,14651.4,Group,2020-02-21
GST-00663,Gold,North America,45-54,DE,26,12915.61,OTA,2022-03-10
GST-00664,Gold,Latin America,35-44,DE,26,8937.15,Corporate,2023-05-15
GST-00665,Bronze,Latin America,55-64,DE,1,230.1,Direct,2021-03-18
GST-00666,Platinum,Middle East,55-64,CA,39,29855.93,Corporate,2019-03-07
GST-00667,Platinum,Asia Pacific,25-34,AE,48,35455.59,OTA,2018-11-26
GST-00668,Silver,Europe,55-64,JP,12,3315.74,OTA,2021-10-06
GST-00669,Platinum,North America,55-64,SG,37,21054.42,Direct,2019-08-19
