log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0000300,VEH-0037,2025-01-31,London,206199,166.5,1.53,249.2,AdBlue
FL-0000301,VEH-0066,2025-01-31,Manchester,249346,240.1,1.624,417.28,Diesel
FL-0000302,VEH-0095,2025-01-12,Leeds,189604,116.7,1.725,176.09,Diesel
FL-0000303,VEH-0035,2025-03-30,Glasgow,264837,48.5,1.745,72.22,Diesel
FL-0000304,VEH-0045,2025-01-14,Birmingham,79137,34.6,1.781,60.28,Diesel
FL-0000305,VEH-0032,2025-01-01,Glasgow,237986,64.8,1.712,95.8,Diesel
FL-0000306,VEH-0046,2025-02-14,Leeds,255686,115.3,1.532,170.29,Diesel
FL-0000307,VEH-0092,2025-01-10,Bristol,135432,107.7,1.622,159.61,Diesel
FL-0000308,VEH-0083,2025-02-02,Liverpool,135692,202.9,1.736,352.3,Diesel
FL-0000309,VEH-0037,2025-02-21,London,69221,53.4,1.467,87.17,Diesel
FL-0000310,VEH-0079,2025-01-21,London,108430,139.6,1.687,241.6,Diesel
FL-0000311,VEH-0075,2025-03-06,Glasgow,214899,108.7,1.688,198.82,Diesel
FL-0000312,VEH-0013,2025-01-09,Glasgow,50858,54.1,1.741,80.84,Diesel
FL-0000313,VEH-0082,2025-03-29,Glasgow,258282,85.2,1.509,145.01,Diesel
FL-0000314,VEH-0051,2025-03-26,Bristol,298905,119.7,1.694,202.9,Diesel
FL-0000315,VEH-0041,2025-03-23,Liverpool,262190,122.1,1.623,216.69,Diesel
FL-0000316,VEH-0019,2025-01-28,Bristol,120856,211.4,1.485,386.6,Diesel
FL-0000317,VEH-0011,2025-01-12,Liverpool,119073,42.0,1.738,66.96,HVO
FL-0000318,VEH-0025,2025-03-22,Manchester,263297,198.8,1.707,302.25,Diesel
FL-0000319,VEH-0089,2025-02-14,London,246065,181.4,1.451,289.07,AdBlue
FL-0000320,VEH-0042,2025-02-05,Birmingham,218452,43.8,1.518,64.67,Diesel
FL-0000321,VEH-0015,2025-02-13,Birmingham,203208,183.7,1.817,313.75,Diesel
FL-0000322,VEH-0056,2025-03-20,Sheffield,83375,121.2,1.5,208.35,Diesel
FL-0000323,VEH-0042,2025-03-30,Birmingham,131176,34.9,1.51,63.17,Diesel
FL-0000324,VEH-0026,2025-01-28,London,292838,223.4,1.771,339.62,Diesel
FL-0000325,VEH-0090,2025-02-22,London,258582,144.3,1.49,223.54,Diesel
FL-0000326,VEH-0098,2025-02-25,Sheffield,261749,169.9,1.771,256.52,Diesel
FL-0000327,VEH-0090,2025-03-29,London,111826,88.7,1.752,131.9,Diesel
FL-0000328,VEH-0040,2025-03-01,Birmingham,245589,114.6,1.804,209.76,Diesel
FL-0000329,VEH-0032,2025-01-14,Glasgow,295220,161.3,1.57,253.51,HVO
FL-0000330,VEH-0086,2025-01-25,Birmingham,117015,203.2,1.648,321.29,Diesel
FL-0000331,VEH-0070,2025-02-07,Liverpool,154336,188.7,1.831,341.36,Diesel
FL-0000332,VEH-0010,2025-03-19,Sheffield,67738,155.4,1.593,260.42,Diesel
FL-0000333,VEH-0089,2025-03-15,London,161616,240.5,1.521,402.81,Diesel
FL-0000334,VEH-0004,2025-02-18,Leeds,229047,44.2,1.625,81.48,Diesel
FL-0000335,VEH-0080,2025-02-08,Glasgow,105319,242.5,1.684,389.7,Diesel
FL-0000336,VEH-0019,2025-01-24,Bristol,248853,115.7,1.767,205.86,AdBlue
FL-0000337,VEH-0088,2025-02-08,Birmingham,155942,220.9,1.758,345.42,HVO
FL-0000338,VEH-0054,2025-01-02,Sheffield,299798,54.3,1.718,97.22,Diesel
FL-0000339,VEH-0042,2025-03-16,Birmingham,101535,40.5,1.839,68.27,AdBlue
FL-0000340,VEH-0068,2025-02-07,Birmingham,236280,135.9,1.839,200.93,Diesel
FL-0000341,VEH-0075,2025-01-19,Glasgow,201227,216.0,1.732,324.24,Diesel
FL-0000342,VEH-0098,2025-01-13,Sheffield,82647,199.0,1.659,334.98,Diesel
FL-0000343,VEH-0003,2025-03-23,Sheffield,104947,80.4,1.838,143.06,Diesel
FL-0000344,VEH-0064,2025-01-04,London,273703,180.9,1.652,277.24,Diesel
FL-0000345,VEH-0026,2025-03-07,London,61169,140.5,1.824,245.05,Diesel
FL-0000346,VEH-0019,2025-01-24,Bristol,126342,46.8,1.705,81.96,HVO
FL-0000347,VEH-0047,2025-01-30,Liverpool,161098,80.7,1.491,147.91,Diesel
FL-0000348,VEH-0051,2025-02-05,Bristol,111071,136.9,1.54,222.87,HVO
FL-0000349,VEH-0089,2025-03-30,London,87394,186.6,1.677,295.74,AdBlue
FL-0000350,VEH-0029,2025-02-22,London,128241,99.2,1.51,159.53,Diesel
FL-0000351,VEH-0071,2025-01-28,Glasgow,81029,194.3,1.589,303.78,Diesel
FL-0000352,VEH-0039,2025-02-27,Manchester,271419,75.9,1.696,134.52,HVO
FL-0000353,VEH-0096,2025-01-13,Leeds,76511,223.6,1.749,394.19,Diesel
FL-0000354,VEH-0016,2025-01-16,Bristol,79392,71.1,1.716,117.68,Diesel
FL-0000355,VEH-0062,2025-03-27,Liverpool,242536,129.2,1.801,204.9,AdBlue
FL-0000356,VEH-0044,2025-01-29,Liverpool,205276,176.4,1.583,294.61,Diesel
FL-0000357,VEH-0084,2025-03-31,Birmingham,163250,144.5,1.555,230.58,Diesel
FL-0000358,VEH-0100,2025-03-25,Sheffield,222996,101.1,1.833,172.27,Diesel
FL-0000359,VEH-0033,2025-03-16,Birmingham,78294,33.5,1.719,54.98,Diesel
FL-0000360,VEH-0025,2025-02-01,Manchester,153045,115.4,1.671,182.04,Diesel
FL-0000361,VEH-0014,2025-01-24,Glasgow,139951,211.8,1.538,311.17,Diesel
FL-0000362,VEH-0052,2025-02-03,Sheffield,182148,242.5,1.585,358.09,Diesel
FL-0000363,VEH-0056,2025-01-04,Sheffield,184997,148.9,1.475,249.62,Diesel
FL-0000364,VEH-0043,2025-03-17,Leeds,68888,66.9,1.789,120.34,Diesel
FL-0000365,VEH-0092,2025-01-05,Bristol,94874,230.9,1.598,401.09,AdBlue
FL-0000366,VEH-0097,2025-01-25,Sheffield,217476,162.5,1.807,258.23,Diesel
FL-0000367,VEH-0012,2025-01-07,Birmingham,251241,81.3,1.713,119.36,Diesel
FL-0000368,VEH-0052,2025-02-23,Sheffield,262175,45.1,1.476,79.02,Diesel
FL-0000369,VEH-0041,2025-03-19,Liverpool,85923,107.6,1.658,179.77,AdBlue
FL-0000370,VEH-0038,2025-03-14,Sheffield,261172,110.3,1.648,192.28,Diesel
FL-0000371,VEH-0012,2025-01-08,Birmingham,69115,168.4,1.601,294.92,AdBlue
FL-0000372,VEH-0073,2025-02-20,Glasgow,168086,95.8,1.718,140.55,Diesel
FL-0000373,VEH-0032,2025-03-19,Glasgow,169952,57.1,1.469,105.33,AdBlue
FL-0000374,VEH-0092,2025-02-18,Bristol,288405,142.1,1.765,236.03,Diesel
FL-0000375,VEH-0037,2025-01-31,London,289833,152.4,1.81,238.77,HVO
FL-0000376,VEH-0007,2025-01-02,Sheffield,237492,64.6,1.579,105.46,Diesel
FL-0000377,VEH-0001,2025-03-02,Manchester,297971,64.4,1.76,118.81,Diesel
FL-0000378,VEH-0045,2025-02-02,Birmingham,171517,109.1,1.82,162.23,AdBlue
FL-0000379,VEH-0090,2025-01-26,London,261061,148.7,1.8,246.03,Diesel
FL-0000380,VEH-0075,2025-01-12,Glasgow,122676,104.1,1.794,185.37,HVO
FL-0000381,VEH-0073,2025-02-07,Glasgow,205290,31.4,1.84,54.23,Diesel
FL-0000382,VEH-0049,2025-03-06,Glasgow,133208,213.6,1.817,366.28,Diesel
FL-0000383,VEH-0100,2025-01-30,Sheffield,152119,43.8,1.497,72.86,Diesel
FL-0000384,VEH-0039,2025-02-12,Manchester,239078,33.2,1.594,56.52,Diesel
FL-0000385,VEH-0071,2025-02-02,Glasgow,196954,176.4,1.585,311.08,AdBlue
FL-0000386,VEH-0031,2025-03-18,Birmingham,179891,203.8,1.544,338.25,Diesel
FL-0000387,VEH-0013,2025-01-26,Glasgow,142203,206.6,1.46,316.53,Diesel
FL-0000388,VEH-0061,2025-01-28,Manchester,114466,220.4,1.728,355.97,AdBlue
FL-0000389,VEH-0091,2025-03-26,Sheffield,143130,175.6,1.723,294.15,AdBlue
FL-0000390,VEH-0030,2025-01-23,Birmingham,183043,79.7,1.709,142.98,Diesel
FL-0000391,VEH-0100,2025-01-12,Sheffield,217940,98.4,1.806,176.78,Diesel
FL-0000392,VEH-0034,2025-02-03,Bristol,69822,246.5,1.602,381.84,AdBlue
FL-0000393,VEH-0085,2025-03-04,London,248070,62.4,1.817,109.49,Diesel
FL-0000394,VEH-0004,2025-03-22,Leeds,150212,69.6,1.71,101.8,Diesel
FL-0000395,VEH-0074,2025-02-16,Leeds,65133,119.8,1.561,175.86,Diesel
FL-0000396,VEH-0088,2025-02-07,Birmingham,131150,107.1,1.657,168.93,Diesel
FL-0000397,VEH-0013,2025-03-07,Glasgow,130710,126.8,1.56,204.21,Diesel
FL-0000398,VEH-0033,2025-03-18,Birmingham,151055,177.8,1.811,271.9,Diesel
FL-0000399,VEH-0083,2025-01-21,Liverpool,267374,131.4,1.799,197.94,Diesel
FL-0000400,VEH-0059,2025-02-16,London,85326,189.6,1.469,310.27,Diesel
FL-0000401,VEH-0012,2025-02-26,Birmingham,232943,36.6,1.499,66.3,Diesel
FL-0000402,VEH-0082,2025-01-17,Glasgow,113198,104.8,1.713,156.41,Diesel
FL-0000403,VEH-0070,2025-03-11,Liverpool,221711,102.1,1.652,173.53,Diesel
FL-0000404,VEH-0029,2025-02-17,London,119002,178.3,1.795,285.3,Diesel
FL-0000405,VEH-0005,2025-03-16,Sheffield,99543,172.2,1.695,259.13,Diesel
FL-0000406,VEH-0092,2025-02-03,Bristol,210261,176.8,1.655,275.28,Diesel
FL-0000407,VEH-0007,2025-02-22,Sheffield,127500,95.0,1.677,163.61,Diesel
FL-0000408,VEH-0041,2025-03-20,Liverpool,169342,186.8,1.49,295.58,Diesel
FL-0000409,VEH-0093,2025-02-19,Bristol,148492,246.8,1.734,385.76,Diesel
FL-0000410,VEH-0034,2025-02-01,Bristol,104334,175.7,1.775,312.84,Diesel
FL-0000411,VEH-0094,2025-03-07,London,184419,32.7,1.749,56.56,HVO
FL-0000412,VEH-0061,2025-01-27,Manchester,227059,78.1,1.637,117.43,Diesel
FL-0000413,VEH-0030,2025-03-28,Birmingham,105315,74.8,1.803,132.64,Diesel
FL-0000414,VEH-0019,2025-01-11,Bristol,282057,187.7,1.585,309.26,Diesel
FL-0000415,VEH-0095,2025-02-24,Leeds,238975,136.2,1.73,235.54,Diesel
FL-0000416,VEH-0029,2025-02-01,London,118213,47.0,1.68,84.13,AdBlue
FL-0000417,VEH-0095,2025-01-16,Leeds,189425,31.1,1.558,53.11,Diesel
FL-0000418,VEH-0097,2025-02-07,Sheffield,213953,198.3,1.548,306.27,Diesel
FL-0000419,VEH-0037,2025-01-30,London,209448,218.3,1.556,335.45,Diesel
FL-0000420,VEH-0086,2025-03-21,Birmingham,215733,209.6,1.776,357.03,Diesel
FL-0000421,VEH-0042,2025-01-17,Birmingham,107446,85.1,1.73,127.67,Diesel
FL-0000422,VEH-0090,2025-02-26,London,114296,171.7,1.732,284.09,AdBlue
FL-0000423,VEH-0009,2025-01-25,London,268412,97.8,1.573,178.57,Diesel
FL-0000424,VEH-0056,2025-03-31,Sheffield,180990,139.4,1.486,220.92,Diesel
FL-0000425,VEH-0054,2025-03-29,Sheffield,112164,128.0,1.708,196.08,Diesel
FL-0000426,VEH-0099,2025-02-25,Glasgow,90224,206.3,1.47,315.32,AdBlue
FL-0000427,VEH-0047,2025-01-07,Liverpool,159184,244.6,1.843,412.11,HVO
FL-0000428,VEH-0061,2025-03-17,Manchester,207191,120.9,1.506,179.1,AdBlue
FL-0000429,VEH-0089,2025-03-21,London,246600,170.9,1.713,279.59,Diesel
FL-0000430,VEH-0078,2025-01-30,Leeds,161852,217.7,1.603,362.69,HVO
FL-0000431,VEH-0030,2025-01-02,Birmingham,260853,153.1,1.806,263.64,Diesel
FL-0000432,VEH-0025,2025-01-05,Manchester,282824,195.2,1.73,346.17,AdBlue
FL-0000433,VEH-0097,2025-03-07,Sheffield,143163,73.9,1.774,125.43,Diesel
FL-0000434,VEH-0074,2025-01-27,Leeds,188153,85.4,1.766,125.49,Diesel
FL-0000435,VEH-0062,2025-01-03,Liverpool,256833,43.8,1.834,78.73,Diesel
FL-0000436,VEH-0081,2025-03-02,Birmingham,81279,100.8,1.766,156.63,Diesel
FL-0000437,VEH-0093,2025-03-25,Bristol,141306,154.2,1.834,268.03,Diesel
FL-0000438,VEH-0019,2025-01-09,Bristol,127349,138.2,1.82,227.4,Diesel
FL-0000439,VEH-0085,2025-02-02,London,136655,240.6,1.602,401.73,AdBlue
FL-0000440,VEH-0012,2025-02-06,Birmingham,156027,189.1,1.586,336.01,Diesel
FL-0000441,VEH-0073,2025-02-02,Glasgow,236868,75.0,1.657,125.32,Diesel
FL-0000442,VEH-0055,2025-03-08,Liverpool,255454,161.2,1.73,258.78,Diesel
FL-0000443,VEH-0052,2025-01-16,Sheffield,80511,157.5,1.458,270.51,Diesel
FL-0000444,VEH-0008,2025-01-06,Manchester,207485,182.2,1.605,321.88,Diesel
FL-0000445,VEH-0093,2025-02-15,Bristol,171437,71.2,1.705,112.21,Diesel
FL-0000446,VEH-0037,2025-02-05,London,141350,132.8,1.572,220.47,Diesel
FL-0000447,VEH-0021,2025-02-25,London,280081,198.3,1.75,337.16,Diesel
FL-0000448,VEH-0064,2025-02-03,London,230224,62.8,1.675,104.57,Diesel
FL-0000449,VEH-0044,2025-03-29,Liverpool,202577,225.6,1.716,331.97,Diesel
FL-0000450,VEH-0044,2025-02-25,Liverpool,153649,216.0,1.684,326.49,Diesel
FL-0000451,VEH-0088,2025-03-21,Birmingham,68901,126.6,1.77,192.93,Diesel
FL-0000452,VEH-0093,2025-01-20,Bristol,293942,240.2,1.601,407.49,Diesel
FL-0000453,VEH-0054,2025-02-15,Sheffield,53010,174.9,1.85,282.96,Diesel
FL-0000454,VEH-0002,2025-02-26,Leeds,182451,161.9,1.49,240.65,Diesel
FL-0000455,VEH-0093,2025-01-19,Bristol,280939,97.5,1.551,143.56,Diesel
FL-0000456,VEH-0062,2025-03-15,Liverpool,242594,66.0,1.545,111.09,Diesel
FL-0000457,VEH-0011,2025-02-24,Liverpool,275354,175.9,1.72,314.36,Diesel
FL-0000458,VEH-0033,2025-03-28,Birmingham,190421,198.3,1.466,346.88,AdBlue
FL-0000459,VEH-0024,2025-03-12,Liverpool,297827,237.3,1.549,406.43,HVO
FL-0000460,VEH-0094,2025-01-10,London,259830,119.3,1.472,191.26,HVO
FL-0000461,VEH-0081,2025-01-04,Birmingham,62959,87.6,1.782,141.75,Diesel
FL-0000462,VEH-0001,2025-03-20,Manchester,132029,32.3,1.767,49.52,Diesel
FL-0000463,VEH-0037,2025-02-23,London,225329,245.5,1.782,412.8,Diesel
FL-0000464,VEH-0049,2025-01-28,Glasgow,264960,76.2,1.505,140.14,Diesel
FL-0000465,VEH-0083,2025-02-24,Liverpool,258221,138.6,1.564,239.9,Diesel
FL-0000466,VEH-0001,2025-03-20,Manchester,251139,121.9,1.817,187.67,Diesel
FL-0000467,VEH-0092,2025-01-28,Bristol,177755,188.6,1.558,308.95,Diesel
FL-0000468,VEH-0080,2025-01-09,Glasgow,159639,229.2,1.539,410.33,Diesel
FL-0000469,VEH-0040,2025-01-01,Birmingham,206387,196.6,1.512,323.59,Diesel
FL-0000470,VEH-0059,2025-02-14,London,261891,148.0,1.567,260.34,Diesel
FL-0000471,VEH-0025,2025-03-06,Manchester,104616,127.1,1.724,184.44,Diesel
FL-0000472,VEH-0013,2025-02-26,Glasgow,228831,165.7,1.485,297.27,Diesel
FL-0000473,VEH-0091,2025-02-05,Sheffield,68381,33.7,1.484,59.21,Diesel
FL-0000474,VEH-0072,2025-02-12,London,88386,172.1,1.776,273.11,Diesel
FL-0000475,VEH-0084,2025-02-21,Birmingham,70513,85.8,1.692,138.58,Diesel
FL-0000476,VEH-0066,2025-02-24,Manchester,198740,44.8,1.8,67.8,HVO
FL-0000477,VEH-0088,2025-03-22,Birmingham,122214,221.0,1.666,325.89,Diesel
FL-0000478,VEH-0011,2025-03-18,Liverpool,122665,216.5,1.796,332.16,Diesel
FL-0000479,VEH-0045,2025-03-24,Birmingham,296078,165.5,1.764,255.56,Diesel
FL-0000480,VEH-0100,2025-01-04,Sheffield,113100,58.3,1.555,90.64,HVO
FL-0000481,VEH-0025,2025-03-14,Manchester,138390,172.5,1.772,311.52,HVO
FL-0000482,VEH-0028,2025-03-21,Leeds,273016,57.2,1.503,100.49,Diesel
FL-0000483,VEH-0084,2025-03-12,Birmingham,242134,142.8,1.772,227.57,Diesel
FL-0000484,VEH-0055,2025-03-27,Liverpool,258391,49.3,1.665,72.76,Diesel
FL-0000485,VEH-0057,2025-01-01,Bristol,162429,167.1,1.463,288.85,Diesel
FL-0000486,VEH-0076,2025-01-27,Sheffield,177188,152.9,1.738,269.15,Diesel
FL-0000487,VEH-0061,2025-02-18,Manchester,188039,183.0,1.582,312.55,Diesel
FL-0000488,VEH-0029,2025-03-09,London,230116,76.0,1.682,131.2,Diesel
FL-0000489,VEH-0022,2025-01-07,Manchester,296227,177.0,1.716,306.01,Diesel
FL-0000490,VEH-0046,2025-02-08,Leeds,62072,173.1,1.775,299.39,AdBlue
FL-0000491,VEH-0034,2025-03-30,Bristol,60819,37.2,1.538,64.19,AdBlue
FL-0000492,VEH-0058,2025-02-10,Liverpool,51615,62.8,1.651,96.64,Diesel
FL-0000493,VEH-0023,2025-02-11,Liverpool,251767,123.2,1.677,187.7,Diesel
FL-0000494,VEH-0079,2025-03-27,London,66981,86.4,1.49,135.73,AdBlue
FL-0000495,VEH-0040,2025-02-23,Birmingham,190701,94.7,1.581,166.42,Diesel
FL-0000496,VEH-0070,2025-02-01,Liverpool,184575,186.8,1.613,294.79,Diesel
FL-0000497,VEH-0071,2025-01-26,Glasgow,294546,240.2,1.752,356.97,Diesel
FL-0000498,VEH-0066,2025-02-01,Manchester,178667,190.7,1.691,332.6,Diesel
FL-0000499,VEH-0012,2025-01-06,Birmingham,179615,43.5,1.833,74.13,Diesel
FL-0000500,VEH-0075,2025-01-24,Glasgow,157852,108.1,1.711,182.73,Diesel
FL-0000501,VEH-0061,2025-03-01,Manchester,275027,39.4,1.622,72.5,AdBlue
FL-0000502,VEH-0047,2025-03-24,Liverpool,88131,194.3,1.841,294.84,Diesel
FL-0000503,VEH-0069,2025-02-09,Bristol,212415,50.8,1.53,74.8,Diesel
FL-0000504,VEH-0053,2025-02-18,Liverpool,199511,180.4,1.528,275.16,Diesel
FL-0000505,VEH-0048,2025-01-01,Bristol,56621,212.7,1.563,311.07,AdBlue
FL-0000506,VEH-0059,2025-01-14,London,206743,57.4,1.49,84.19,Diesel
FL-0000507,VEH-0032,2025-02-13,Glasgow,120652,213.0,1.591,365.12,Diesel
FL-0000508,VEH-0099,2025-01-16,Glasgow,249596,127.7,1.58,190.0,Diesel
FL-0000509,VEH-0070,2025-02-12,Liverpool,66516,152.0,1.833,259.2,Diesel
FL-0000510,VEH-0061,2025-02-04,Manchester,280817,40.4,1.83,72.07,Diesel
FL-0000511,VEH-0077,2025-01-27,Manchester,67299,49.3,1.8,88.85,Diesel
FL-0000512,VEH-0092,2025-03-25,Bristol,279415,102.2,1.682,172.21,Diesel
FL-0000513,VEH-0065,2025-02-04,Manchester,285072,102.0,1.723,187.43,Diesel
FL-0000514,VEH-0065,2025-02-02,Manchester,78715,133.2,1.847,200.86,Diesel
FL-0000515,VEH-0090,2025-01-04,London,203183,110.4,1.544,185.05,Diesel
FL-0000516,VEH-0058,2025-03-29,Liverpool,211207,30.7,1.84,56.4,Diesel
FL-0000517,VEH-0092,2025-02-17,Bristol,154081,185.7,1.627,275.9,AdBlue
FL-0000518,VEH-0022,2025-03-08,Manchester,56330,125.6,1.675,222.52,Diesel
FL-0000519,VEH-0060,2025-01-20,Leeds,187339,137.0,1.473,237.55,Diesel
FL-0000520,VEH-0015,2025-02-09,Birmingham,106994,197.0,1.712,350.68,Diesel
FL-0000521,VEH-0061,2025-02-07,Manchester,195259,136.9,1.71,227.28,Diesel
FL-0000522,VEH-0073,2025-01-06,Glasgow,135761,182.1,1.47,287.74,Diesel
FL-0000523,VEH-0099,2025-01-03,Glasgow,57024,201.4,1.777,331.79,Diesel
FL-0000524,VEH-0065,2025-02-14,Manchester,184463,229.3,1.635,363.8,AdBlue
FL-0000525,VEH-0008,2025-02-03,Manchester,55572,188.7,1.651,297.1,Diesel
FL-0000526,VEH-0075,2025-01-25,Glasgow,78057,245.5,1.847,444.27,Diesel
FL-0000527,VEH-0038,2025-02-10,Sheffield,145180,63.3,1.688,111.52,AdBlue
FL-0000528,VEH-0028,2025-03-06,Leeds,96655,37.1,1.669,62.4,HVO
FL-0000529,VEH-0074,2025-03-23,Leeds,201379,137.8,1.798,232.73,Diesel
FL-0000530,VEH-0086,2025-01-30,Birmingham,238319,61.3,1.562,103.26,Diesel
FL-0000531,VEH-0056,2025-03-28,Sheffield,285796,161.3,1.692,280.87,Diesel
FL-0000532,VEH-0048,2025-02-07,Bristol,58542,159.7,1.817,265.79,Diesel
FL-0000533,VEH-0087,2025-02-22,Manchester,283037,163.7,1.601,276.13,Diesel
FL-0000534,VEH-0063,2025-03-12,Bristol,284189,230.2,1.579,397.96,Diesel
FL-0000535,VEH-0019,2025-02-21,Bristol,290503,63.7,1.746,93.14,Diesel
FL-0000536,VEH-0022,2025-03-28,Manchester,156917,218.8,1.51,400.96,Diesel
FL-0000537,VEH-0042,2025-02-12,Birmingham,260167,149.1,1.779,219.7,Diesel
FL-0000538,VEH-0007,2025-01-02,Sheffield,196048,213.0,1.647,376.27,AdBlue
FL-0000539,VEH-0090,2025-03-30,London,275072,40.6,1.464,60.84,HVO
FL-0000540,VEH-0013,2025-02-21,Glasgow,111435,181.8,1.538,326.63,Diesel
FL-0000541,VEH-0098,2025-03-05,Sheffield,199675,164.0,1.598,256.53,Diesel
FL-0000542,VEH-0017,2025-01-11,Birmingham,85237,78.2,1.454,126.05,Diesel
FL-0000543,VEH-0049,2025-02-05,Glasgow,296094,68.3,1.616,120.92,AdBlue
FL-0000544,VEH-0050,2025-01-14,Sheffield,117769,164.9,1.686,258.72,Diesel
FL-0000545,VEH-0039,2025-03-01,Manchester,243509,199.8,1.733,363.13,Diesel
FL-0000546,VEH-0021,2025-03-16,London,117535,110.1,1.683,181.38,Diesel
FL-0000547,VEH-0012,2025-03-03,Birmingham,98486,162.5,1.817,242.76,Diesel
FL-0000548,VEH-0072,2025-02-27,London,211961,195.9,1.525,295.77,Diesel
FL-0000549,VEH-0033,2025-01-25,Birmingham,281744,151.1,1.553,234.88,Diesel
FL-0000550,VEH-0028,2025-01-30,Leeds,91376,141.2,1.464,242.64,AdBlue
FL-0000551,VEH-0082,2025-03-26,Glasgow,199517,85.3,1.659,137.14,AdBlue
FL-0000552,VEH-0079,2025-01-12,London,160862,68.7,1.601,123.88,Diesel
FL-0000553,VEH-0062,2025-03-23,Liverpool,62177,182.5,1.567,307.72,Diesel
FL-0000554,VEH-0080,2025-03-01,Glasgow,90228,161.8,1.734,240.8,Diesel
FL-0000555,VEH-0084,2025-02-09,Birmingham,202452,164.5,1.535,278.35,AdBlue
FL-0000556,VEH-0010,2025-02-24,Sheffield,57129,200.3,1.617,310.44,Diesel
FL-0000557,VEH-0085,2025-02-15,London,216862,184.2,1.602,312.07,AdBlue
FL-0000558,VEH-0054,2025-01-28,Sheffield,196168,136.7,1.625,221.29,Diesel
FL-0000559,VEH-0058,2025-03-17,Liverpool,203619,243.4,1.549,427.34,AdBlue
FL-0000560,VEH-0052,2025-02-22,Sheffield,285514,222.0,1.75,339.18,Diesel
FL-0000561,VEH-0028,2025-01-14,Leeds,280976,167.7,1.546,254.85,Diesel
FL-0000562,VEH-0031,2025-01-14,Birmingham,51549,225.9,1.617,413.4,Diesel
FL-0000563,VEH-0100,2025-01-08,Sheffield,236853,240.8,1.706,401.52,Diesel
FL-0000564,VEH-0003,2025-02-01,Sheffield,225545,114.0,1.61,198.66,AdBlue
FL-0000565,VEH-0095,2025-01-15,Leeds,169723,201.4,1.778,345.93,AdBlue
FL-0000566,VEH-0004,2025-01-12,Leeds,177714,131.3,1.684,191.42,Diesel
FL-0000567,VEH-0066,2025-03-08,Manchester,183857,201.6,1.456,312.47,Diesel
FL-0000568,VEH-0075,2025-02-11,Glasgow,207292,135.8,1.595,239.67,Diesel
FL-0000569,VEH-0009,2025-01-18,London,258370,240.5,1.643,436.29,Diesel
FL-0000570,VEH-0063,2025-01-01,Bristol,164429,210.3,1.566,379.11,Diesel
FL-0000571,VEH-0003,2025-02-25,Sheffield,184971,97.6,1.54,152.99,Diesel
FL-0000572,VEH-0097,2025-02-03,Sheffield,190536,211.6,1.458,364.08,HVO
FL-0000573,VEH-0060,2025-03-20,Leeds,197449,247.9,1.764,360.85,HVO
FL-0000574,VEH-0020,2025-01-29,Leeds,102590,180.3,1.768,276.13,Diesel
FL-0000575,VEH-0060,2025-02-20,Leeds,299154,122.7,1.48,193.31,Diesel
FL-0000576,VEH-0026,2025-03-17,London,143660,79.9,1.583,139.36,Diesel
FL-0000577,VEH-0019,2025-01-17,Bristol,267322,186.3,1.506,296.83,Diesel
FL-0000578,VEH-0045,2025-03-27,Birmingham,223240,108.0,1.85,159.89,Diesel
FL-0000579,VEH-0063,2025-02-28,Bristol,296929,115.6,1.653,174.9,Diesel
FL-0000580,VEH-0031,2025-02-22,Birmingham,76022,171.0,1.512,316.22,Diesel
FL-0000581,VEH-0017,2025-02-10,Birmingham,182172,193.1,1.505,296.55,Diesel
FL-0000582,VEH-0042,2025-01-29,Birmingham,177032,229.8,1.648,399.02,Diesel
FL-0000583,VEH-0055,2025-02-03,Liverpool,223998,229.8,1.5,396.29,Diesel
FL-0000584,VEH-0011,2025-02-08,Liverpool,133482,123.9,1.741,216.27,Diesel
FL-0000585,VEH-0043,2025-03-30,Leeds,87663,220.9,1.559,325.58,Diesel
FL-0000586,VEH-0045,2025-02-08,Birmingham,124730,69.1,1.649,102.49,Diesel
FL-0000587,VEH-0049,2025-02-17,Glasgow,255993,104.9,1.551,165.51,Diesel
FL-0000588,VEH-0074,2025-02-10,Leeds,147845,72.7,1.561,114.05,Diesel
FL-0000589,VEH-0010,2025-03-12,Sheffield,89172,31.9,1.497,53.46,Diesel
FL-0000590,VEH-0091,2025-03-21,Sheffield,76448,171.9,1.601,275.22,AdBlue
FL-0000591,VEH-0048,2025-01-17,Bristol,178424,51.9,1.564,77.78,Diesel
FL-0000592,VEH-0097,2025-02-28,Sheffield,189984,218.2,1.515,381.63,Diesel
FL-0000593,VEH-0047,2025-01-05,Liverpool,275703,106.8,1.52,157.1,Diesel
FL-0000594,VEH-0063,2025-03-21,Bristol,120818,136.3,1.73,230.51,AdBlue
FL-0000595,VEH-0002,2025-01-22,Leeds,212452,192.4,1.82,298.03,Diesel
FL-0000596,VEH-0098,2025-03-15,Sheffield,200175,193.7,1.737,308.03,Diesel
FL-0000597,VEH-0013,2025-01-02,Glasgow,75876,196.2,1.712,358.97,AdBlue
FL-0000598,VEH-0069,2025-02-05,Bristol,195423,221.4,1.558,337.09,Diesel
FL-0000599,VEH-0087,2025-01-27,Manchester,114601,55.4,1.504,92.75,AdBlue
FL-0000600,VEH-0076,2025-01-22,Sheffield,64571,145.6,1.652,251.87,Diesel
