account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000340,CUST-00600,Personal Loan,133745.11,2308.92,100,2013-05-12,Active
ACCT-000341,CUST-01304,Mortgage,385200.21,21845.76,100,2015-07-26,Active
ACCT-000342,CUST-01048,Savings,157828.5,0,0,2010-10-27,Active
ACCT-000343,CUST-01186,Mortgage,132202.64,17015.77,100,2012-04-21,Active
ACCT-000344,CUST-00374,Checking,436518.46,0,0,2019-10-18,Active
ACCT-000345,CUST-00808,Checking,110980.06,0,0,2021-03-06,Active
ACCT-000346,CUST-01853,Mortgage,271853.26,9590.17,100,2016-11-18,Active
ACCT-000347,CUST-01581,Personal Loan,145611.09,37623.9,100,2019-07-20,Active
ACCT-000348,CUST-00870,Checking,118441.82,0,0,2019-07-11,Active
ACCT-000349,CUST-01567,Credit Card,452048.25,2293.59,100,2016-11-26,Dormant
ACCT-000350,CUST-01848,Credit Card,464722.71,40987.52,100,2011-04-05,Active
ACCT-000351,CUST-00154,Mortgage,401480.97,38097.7,100,2021-01-21,Active
ACCT-000352,CUST-00719,Savings,389250.4,0,0,2017-06-03,Active
ACCT-000353,CUST-00463,Savings,498370.58,0,0,2022-06-14,Active
ACCT-000354,CUST-01038,Savings,37711.13,0,0,2014-07-24,Active
ACCT-000355,CUST-00878,Savings,304928.11,0,0,2015-11-17,Active
ACCT-000356,CUST-00466,Business Current,253021.87,0,0,2011-02-22,Active
ACCT-000357,CUST-01968,Savings,377536.87,0,0,2019-03-31,Active
ACCT-000358,CUST-01736,Credit Card,422783.7,29753.65,100,2022-04-23,Active
ACCT-000359,CUST-00162,Personal Loan,466096.68,12375.6,100,2019-12-14,Active
ACCT-000360,CUST-01003,Credit Card,393301.35,38859.98,100,2020-05-23,Active
ACCT-000361,CUST-01301,Business Current,335239.3,0,0,2010-12-10,Closed
ACCT-000362,CUST-00436,Business Savings,431736.33,0,0,2017-03-22,Active
ACCT-000363,CUST-00376,Mortgage,57786.88,10709.92,100,2012-08-15,Active
ACCT-000364,CUST-01344,Mortgage,372460.76,3539.45,100,2017-04-12,Closed
ACCT-000365,CUST-00205,Business Current,113658.02,0,0,2016-04-21,Active
ACCT-000366,CUST-01161,Credit Card,10932.45,18030.82,60.63,2023-03-06,Active
ACCT-000367,CUST-00490,Personal Loan,473220.66,35112.34,100,2022-02-24,Active
ACCT-000368,CUST-01809,Savings,481626.04,0,0,2010-05-11,Dormant
ACCT-000369,CUST-00567,Business Savings,66590.3,0,0,2018-11-16,Active
ACCT-000370,CUST-01042,Savings,250342.06,0,0,2013-03-01,Dormant
ACCT-000371,CUST-01028,Mortgage,315056.44,36410.27,100,2019-10-13,Active
ACCT-000372,CUST-00254,Personal Loan,44066.53,20617.35,100,2014-09-07,Active
ACCT-000373,CUST-01944,Business Current,113507.39,0,0,2013-10-10,Active
ACCT-000374,CUST-01521,Credit Card,281832.47,24896.92,100,2012-07-16,Active
ACCT-000375,CUST-00599,Credit Card,116651.72,24498.03,100,2018-01-31,Active
ACCT-000376,CUST-00927,Business Savings,220598.4,0,0,2010-10-23,Active
ACCT-000377,CUST-00040,Savings,188025.02,0,0,2023-02-28,Active
ACCT-000378,CUST-01934,Checking,339841.86,0,0,2015-02-18,Active
ACCT-000379,CUST-01109,Checking,346763.23,0,0,2018-12-06,Closed
ACCT-000380,CUST-00753,Credit Card,346072.38,37992.95,100,2014-01-04,Active
ACCT-000381,CUST-00494,Personal Loan,467666.96,29837.0,100,2018-08-11,Active
ACCT-000382,CUST-00060,Savings,245149.28,0,0,2017-04-06,Active
ACCT-000383,CUST-00515,Business Current,78592.66,0,0,2020-12-16,Active
ACCT-000384,CUST-01658,Personal Loan,113454.65,30423.62,100,2014-05-27,Active
ACCT-000385,CUST-01645,Business Savings,277774.03,0,0,2018-12-14,Active
ACCT-000386,CUST-00704,Business Savings,242039.23,0,0,2011-10-11,Closed
ACCT-000387,CUST-00312,Mortgage,11382.47,27447.64,41.47,2016-05-17,Active
ACCT-000388,CUST-00243,Personal Loan,264471.94,37144.8,100,2012-01-01,Active
ACCT-000389,CUST-00415,Business Savings,272568.45,0,0,2017-11-12,Active
ACCT-000390,CUST-01029,Checking,174516.08,0,0,2010-02-05,Active
ACCT-000391,CUST-01119,Business Savings,187991.56,0,0,2019-04-27,Active
ACCT-000392,CUST-01671,Personal Loan,314368.28,15749.15,100,2018-02-28,Dormant
ACCT-000393,CUST-00548,Business Current,276464.65,0,0,2017-12-30,Dormant
ACCT-000394,CUST-01318,Personal Loan,122439.93,26110.13,100,2014-07-15,Active
ACCT-000395,CUST-01463,Mortgage,292807.55,2841.21,100,2020-11-14,Active
ACCT-000396,CUST-01126,Savings,362490.19,0,0,2013-07-23,Active
ACCT-000397,CUST-00708,Credit Card,166528.43,4181.53,100,2014-08-18,Active
ACCT-000398,CUST-00878,Business Savings,197140.34,0,0,2016-02-25,Active
ACCT-000399,CUST-01720,Savings,291434.95,0,0,2016-08-05,Active
ACCT-000400,CUST-01905,Personal Loan,16193.47,41153.87,39.35,2010-02-08,Active
ACCT-000401,CUST-00231,Business Savings,211008.84,0,0,2020-07-15,Dormant
ACCT-000402,CUST-00987,Credit Card,69987.24,40328.56,100,2011-09-06,Active
ACCT-000403,CUST-00771,Savings,414172.13,0,0,2018-04-10,Closed
ACCT-000404,CUST-00034,Business Current,311789.05,0,0,2022-02-13,Active
ACCT-000405,CUST-00992,Business Savings,315001.94,0,0,2014-09-29,Active
ACCT-000406,CUST-00033,Credit Card,266518.61,10657.84,100,2015-10-20,Active
ACCT-000407,CUST-00822,Savings,432306.11,0,0,2016-03-19,Active
ACCT-000408,CUST-00407,Savings,498941.18,0,0,2013-04-04,Active
ACCT-000409,CUST-00392,Savings,397475.92,0,0,2012-06-12,Active
ACCT-000410,CUST-00166,Credit Card,217183.46,38188.34,100,2011-05-21,Dormant
ACCT-000411,CUST-00243,Business Current,406119.24,0,0,2015-06-11,Active
ACCT-000412,CUST-01836,Mortgage,339249.18,37427.84,100,2013-06-16,Active
ACCT-000413,CUST-00081,Business Savings,71371.1,0,0,2023-03-09,Active
ACCT-000414,CUST-01054,Checking,39332.85,0,0,2018-07-31,Active
ACCT-000415,CUST-01074,Checking,337281.92,0,0,2011-07-24,Active
ACCT-000416,CUST-01240,Credit Card,249554.66,15472.69,100,2010-10-31,Dormant
ACCT-000417,CUST-00924,Credit Card,255920.25,18125.46,100,2015-11-17,Active
ACCT-000418,CUST-00610,Mortgage,346896.07,46597.11,100,2022-07-08,Active
ACCT-000419,CUST-01950,Savings,342248.61,0,0,2022-12-16,Active
ACCT-000420,CUST-01740,Savings,440922.09,0,0,2021-05-04,Active
ACCT-000421,CUST-01949,Mortgage,496150.23,49089.88,100,2011-07-13,Active
ACCT-000422,CUST-01122,Personal Loan,205389.98,4979.63,100,2020-07-27,Active
ACCT-000423,CUST-00460,Checking,136348.67,0,0,2011-02-10,Active
ACCT-000424,CUST-00002,Savings,146517.1,0,0,2015-12-29,Active
ACCT-000425,CUST-00965,Business Current,394228.81,0,0,2019-09-30,Active
ACCT-000426,CUST-00428,Checking,128654.93,0,0,2010-02-21,Active
ACCT-000427,CUST-01121,Mortgage,162591.98,15633.83,100,2022-12-13,Active
ACCT-000428,CUST-00725,Personal Loan,291672.75,3726.53,100,2017-01-30,Active
ACCT-000429,CUST-00034,Checking,29292.83,0,0,2021-04-02,Active
ACCT-000430,CUST-00263,Business Savings,171793.4,0,0,2014-08-09,Active
ACCT-000431,CUST-00647,Personal Loan,270655.77,33792.11,100,2022-12-10,Active
ACCT-000432,CUST-00457,Mortgage,45417.8,3472.7,100,2011-03-31,Active
ACCT-000433,CUST-00648,Mortgage,396576.85,9500.95,100,2017-06-23,Active
ACCT-000434,CUST-01459,Business Savings,242141.61,0,0,2012-03-23,Dormant
ACCT-000435,CUST-00831,Checking,105858.24,0,0,2013-05-09,Closed
ACCT-000436,CUST-01331,Personal Loan,183595.73,35005.86,100,2023-05-28,Active
ACCT-000437,CUST-00451,Business Current,158156.21,0,0,2010-06-15,Closed
ACCT-000438,CUST-00182,Mortgage,475642.24,25578.4,100,2017-03-04,Dormant
ACCT-000439,CUST-00983,Business Savings,199967.14,0,0,2018-03-28,Closed
ACCT-000440,CUST-01150,Mortgage,436794.82,32058.33,100,2011-04-25,Active
ACCT-000441,CUST-00619,Personal Loan,134393.16,15072.15,100,2012-07-22,Active
ACCT-000442,CUST-01225,Savings,207399.05,0,0,2017-01-12,Active
ACCT-000443,CUST-01518,Business Current,113285.51,0,0,2016-12-12,Active
ACCT-000444,CUST-00402,Personal Loan,28387.34,15965.75,100,2018-04-03,Active
ACCT-000445,CUST-01156,Savings,206080.93,0,0,2016-10-16,Active
ACCT-000446,CUST-00031,Business Current,437349.35,0,0,2010-02-03,Active
ACCT-000447,CUST-00620,Mortgage,275060.3,15112.38,100,2021-07-02,Active
ACCT-000448,CUST-00804,Business Current,73017.07,0,0,2020-01-22,Dormant
ACCT-000449,CUST-01080,Mortgage,429005.8,43748.27,100,2017-04-07,Active
ACCT-000450,CUST-01096,Mortgage,447760.03,45844.33,100,2016-07-01,Active
ACCT-000451,CUST-00321,Personal Loan,302954.28,37371.95,100,2010-10-29,Active
ACCT-000452,CUST-00374,Business Savings,334877.2,0,0,2015-02-02,Active
ACCT-000453,CUST-00372,Personal Loan,328406.07,9192.11,100,2010-05-03,Active
ACCT-000454,CUST-01763,Personal Loan,469076.37,25326.22,100,2022-01-27,Active
ACCT-000455,CUST-00213,Business Current,47314.83,0,0,2016-02-25,Closed
ACCT-000456,CUST-00347,Credit Card,462986.98,49937.99,100,2013-11-24,Active
ACCT-000457,CUST-01799,Mortgage,343689.56,10482.56,100,2022-01-26,Active
ACCT-000458,CUST-00300,Checking,380854.39,0,0,2020-01-05,Active
ACCT-000459,CUST-00955,Credit Card,179824.22,47151.57,100,2016-05-21,Active
ACCT-000460,CUST-00536,Mortgage,467677.44,21144.58,100,2011-03-25,Active
ACCT-000461,CUST-00603,Business Current,275544.84,0,0,2017-09-25,Active
ACCT-000462,CUST-01671,Business Savings,129821.66,0,0,2012-06-20,Active
ACCT-000463,CUST-01032,Business Current,176094.45,0,0,2018-08-14,Active
ACCT-000464,CUST-01820,Checking,161511.59,0,0,2011-05-23,Dormant
ACCT-000465,CUST-00360,Credit Card,118399.41,25338.75,100,2017-01-22,Active
ACCT-000466,CUST-01143,Business Current,453036.07,0,0,2019-05-11,Active
ACCT-000467,CUST-00796,Checking,460254.74,0,0,2015-12-12,Active
ACCT-000468,CUST-00867,Mortgage,406833.36,32528.91,100,2011-08-04,Active
ACCT-000469,CUST-01733,Credit Card,34933.04,32526.29,100,2018-07-30,Active
ACCT-000470,CUST-01520,Business Current,366677.74,0,0,2023-01-18,Active
ACCT-000471,CUST-00229,Business Current,462202.97,0,0,2010-09-27,Active
ACCT-000472,CUST-01435,Personal Loan,457395.44,46927.38,100,2010-05-30,Active
ACCT-000473,CUST-00593,Savings,143465.55,0,0,2022-02-02,Active
ACCT-000474,CUST-01370,Business Savings,397666.91,0,0,2022-11-11,Active
ACCT-000475,CUST-00392,Mortgage,331995.9,6080.04,100,2019-08-25,Active
ACCT-000476,CUST-00888,Business Savings,173929.74,0,0,2020-07-09,Active
ACCT-000477,CUST-00326,Credit Card,62905.25,44321.07,100,2017-05-10,Active
ACCT-000478,CUST-00043,Personal Loan,138237.58,19045.56,100,2018-12-20,Active
ACCT-000479,CUST-00245,Mortgage,335546.82,25420.76,100,2016-12-31,Active
ACCT-000480,CUST-00141,Checking,113704.42,0,0,2010-06-03,Active
ACCT-000481,CUST-01878,Business Savings,310023.44,0,0,2020-10-24,Dormant
ACCT-000482,CUST-01216,Checking,429908.83,0,0,2012-12-30,Dormant
ACCT-000483,CUST-00282,Mortgage,210436.88,19564.39,100,2019-12-20,Active
ACCT-000484,CUST-00641,Savings,184898.3,0,0,2019-07-20,Active
ACCT-000485,CUST-01569,Savings,10413.28,0,0,2019-01-11,Active
ACCT-000486,CUST-00853,Checking,103197.33,0,0,2018-09-28,Active
ACCT-000487,CUST-00274,Mortgage,290692.4,19784.11,100,2019-12-30,Active
ACCT-000488,CUST-01177,Personal Loan,114746.11,13137.79,100,2014-10-24,Active
ACCT-000489,CUST-01138,Mortgage,419473.35,42497.35,100,2014-08-11,Active
ACCT-000490,CUST-00133,Business Current,111155.44,0,0,2015-12-01,Active
ACCT-000491,CUST-01809,Mortgage,305779.34,33351.3,100,2022-10-18,Dormant
ACCT-000492,CUST-01240,Business Savings,224768.2,0,0,2012-01-26,Active
ACCT-000493,CUST-01335,Savings,395010.92,0,0,2010-01-17,Active
ACCT-000494,CUST-01354,Credit Card,486928.89,9865.59,100,2016-06-16,Active
ACCT-000495,CUST-00242,Personal Loan,310301.56,15020.11,100,2022-05-30,Closed
ACCT-000496,CUST-01570,Credit Card,171299.37,33181.02,100,2011-07-25,Active
ACCT-000497,CUST-01295,Savings,127103.6,0,0,2020-07-18,Active
ACCT-000498,CUST-00815,Checking,77697.58,0,0,2018-02-17,Active
ACCT-000499,CUST-01165,Checking,151864.97,0,0,2021-03-04,Dormant
ACCT-000500,CUST-00777,Checking,197248.98,0,0,2019-08-26,Active
ACCT-000501,CUST-01078,Checking,119221.84,0,0,2020-08-23,Active
ACCT-000502,CUST-00237,Business Savings,439182.99,0,0,2012-07-25,Active
ACCT-000503,CUST-00009,Mortgage,243185.35,42398.73,100,2011-09-07,Closed
ACCT-000504,CUST-00740,Mortgage,376483.45,13535.14,100,2019-08-08,Active
ACCT-000505,CUST-00199,Business Current,131300.38,0,0,2023-07-10,Active
ACCT-000506,CUST-01692,Savings,31137.72,0,0,2013-08-02,Active
ACCT-000507,CUST-01809,Business Current,366454.36,0,0,2014-04-01,Active
ACCT-000508,CUST-01203,Credit Card,454523.15,5189.9,100,2013-03-26,Active
ACCT-000509,CUST-01313,Personal Loan,328759.53,18817.83,100,2012-12-04,Active
ACCT-000510,CUST-00770,Credit Card,235748.98,8203.21,100,2015-12-06,Dormant
ACCT-000511,CUST-01027,Personal Loan,466695.42,40171.4,100,2019-12-21,Active
ACCT-000512,CUST-01110,Checking,79913.77,0,0,2013-06-29,Dormant
ACCT-000513,CUST-01511,Personal Loan,453828.43,39074.25,100,2018-03-04,Active
ACCT-000514,CUST-01905,Mortgage,415520.21,27743.21,100,2022-08-10,Active
ACCT-000515,CUST-01788,Business Current,344442.5,0,0,2014-07-13,Active
ACCT-000516,CUST-00540,Savings,387803.25,0,0,2015-04-22,Closed
ACCT-000517,CUST-00733,Mortgage,331088.26,6942.86,100,2021-10-16,Active
ACCT-000518,CUST-01271,Mortgage,250121.52,26768.15,100,2021-12-05,Dormant
ACCT-000519,CUST-00463,Credit Card,67439.77,3210.97,100,2011-09-01,Active
ACCT-000520,CUST-00055,Business Savings,237924.95,0,0,2012-01-10,Active
ACCT-000521,CUST-00681,Checking,18902.24,0,0,2016-04-28,Active
ACCT-000522,CUST-01171,Mortgage,30833.83,23536.84,100,2021-02-25,Active
ACCT-000523,CUST-01911,Business Current,216756.77,0,0,2022-03-06,Dormant
ACCT-000524,CUST-00843,Business Savings,334419.38,0,0,2012-09-06,Active
ACCT-000525,CUST-00908,Credit Card,389589.24,15735.22,100,2019-05-02,Active
ACCT-000526,CUST-01490,Credit Card,76632.43,38082.07,100,2013-12-09,Active
ACCT-000527,CUST-00549,Personal Loan,250062.6,29601.91,100,2023-05-21,Active
ACCT-000528,CUST-00458,Mortgage,278085.06,24391.49,100,2010-03-09,Active
ACCT-000529,CUST-01442,Personal Loan,91777.95,49738.21,100,2012-12-08,Active
ACCT-000530,CUST-00867,Mortgage,325799.81,28220.24,100,2016-09-03,Active
ACCT-000531,CUST-00076,Credit Card,77399.55,28078.83,100,2012-07-09,Active
ACCT-000532,CUST-00204,Mortgage,205166.83,44509.59,100,2021-09-23,Active
ACCT-000533,CUST-00515,Mortgage,58860.5,48623.92,100,2010-07-11,Active
ACCT-000534,CUST-00571,Personal Loan,401831.42,38087.67,100,2019-05-28,Active
ACCT-000535,CUST-00360,Checking,341280.21,0,0,2011-01-21,Active
ACCT-000536,CUST-01738,Business Savings,340121.18,0,0,2021-03-31,Dormant
ACCT-000537,CUST-01183,Savings,247431.78,0,0,2023-03-04,Active
ACCT-000538,CUST-00328,Checking,139902.1,0,0,2022-03-16,Active
ACCT-000539,CUST-00015,Business Current,293954.62,0,0,2022-11-28,Active
ACCT-000540,CUST-01774,Mortgage,489223.21,15956.62,100,2016-01-04,Active
ACCT-000541,CUST-01764,Mortgage,277169.6,10937.31,100,2022-12-06,Active
ACCT-000542,CUST-00590,Business Current,444575.2,0,0,2011-10-07,Active
ACCT-000543,CUST-01695,Personal Loan,45793.83,40592.05,100,2017-01-21,Active
ACCT-000544,CUST-00172,Savings,497000.12,0,0,2014-02-17,Active
ACCT-000545,CUST-01969,Checking,498671.92,0,0,2021-06-06,Active
ACCT-000546,CUST-01161,Business Savings,405327.97,0,0,2017-03-15,Dormant
ACCT-000547,CUST-01340,Credit Card,77170.49,36752.26,100,2023-02-16,Active
ACCT-000548,CUST-01642,Checking,95157.93,0,0,2018-05-04,Dormant
ACCT-000549,CUST-01468,Personal Loan,473979.38,40941.58,100,2012-06-13,Active
ACCT-000550,CUST-00693,Savings,187473.28,0,0,2014-08-08,Active
ACCT-000551,CUST-00667,Business Savings,482481.98,0,0,2019-09-16,Active
ACCT-000552,CUST-00676,Checking,346212.51,0,0,2022-03-27,Active
ACCT-000553,CUST-01979,Business Savings,280198.62,0,0,2020-12-06,Active
ACCT-000554,CUST-00409,Personal Loan,478849.29,22881.59,100,2016-10-12,Active
ACCT-000555,CUST-00942,Mortgage,208418.03,26620.59,100,2019-07-15,Active
ACCT-000556,CUST-00849,Business Savings,288004.39,0,0,2018-11-20,Active
ACCT-000557,CUST-00480,Credit Card,50230.2,12593.6,100,2011-11-11,Active
ACCT-000558,CUST-00446,Personal Loan,207837.7,1467.87,100,2022-05-15,Active
ACCT-000559,CUST-00636,Business Savings,249738.67,0,0,2010-10-30,Active
ACCT-000560,CUST-01434,Mortgage,26059.69,19954.0,100,2021-06-29,Dormant
ACCT-000561,CUST-00384,Credit Card,332858.25,48343.46,100,2016-04-04,Active
ACCT-000562,CUST-01190,Personal Loan,111371.97,32324.88,100,2012-12-25,Active
ACCT-000563,CUST-00472,Checking,302177.24,0,0,2015-08-25,Active
ACCT-000564,CUST-00848,Personal Loan,218454.31,23754.87,100,2020-04-24,Active
ACCT-000565,CUST-00263,Credit Card,46756.86,27569.56,100,2017-12-06,Active
ACCT-000566,CUST-00942,Savings,315381.4,0,0,2012-09-24,Active
ACCT-000567,CUST-01315,Business Savings,60851.63,0,0,2010-01-22,Active
ACCT-000568,CUST-00419,Savings,395908.06,0,0,2012-07-05,Active
ACCT-000569,CUST-00314,Personal Loan,65818.72,10645.84,100,2023-01-09,Active
ACCT-000570,CUST-00641,Business Current,72420.43,0,0,2010-06-26,Active
ACCT-000571,CUST-01499,Checking,455715.2,0,0,2010-09-01,Active
ACCT-000572,CUST-00809,Checking,354488.18,0,0,2021-03-21,Active
ACCT-000573,CUST-00858,Business Current,308343.2,0,0,2022-12-03,Active
ACCT-000574,CUST-01801,Savings,396042.96,0,0,2020-06-19,Active
ACCT-000575,CUST-01882,Business Savings,334758.63,0,0,2013-08-05,Active
ACCT-000576,CUST-00342,Business Savings,175993.27,0,0,2012-12-08,Active
ACCT-000577,CUST-01108,Credit Card,164761.06,2872.7,100,2023-09-10,Active
ACCT-000578,CUST-00078,Credit Card,186740.53,5606.13,100,2018-06-17,Active
ACCT-000579,CUST-00827,Checking,202545.87,0,0,2022-02-27,Dormant
ACCT-000580,CUST-00395,Savings,397237.86,0,0,2023-08-05,Active
ACCT-000581,CUST-01261,Mortgage,383039.98,2549.62,100,2022-04-21,Active
ACCT-000582,CUST-01017,Checking,334367.71,0,0,2016-05-22,Active
ACCT-000583,CUST-01274,Business Savings,260411.84,0,0,2015-08-10,Active
ACCT-000584,CUST-01385,Business Current,140898.18,0,0,2013-02-01,Dormant
ACCT-000585,CUST-00082,Mortgage,297680.18,11179.53,100,2018-12-29,Active
ACCT-000586,CUST-01662,Business Current,228938.48,0,0,2013-09-08,Active
ACCT-000587,CUST-00707,Credit Card,268524.25,39205.61,100,2022-06-29,Active
ACCT-000588,CUST-00244,Credit Card,90377.12,4547.81,100,2019-01-10,Closed
ACCT-000589,CUST-01069,Mortgage,144292.86,17096.82,100,2020-08-02,Active
ACCT-000590,CUST-00099,Savings,312142.66,0,0,2012-03-20,Dormant
ACCT-000591,CUST-00901,Savings,386971.98,0,0,2018-06-08,Dormant
ACCT-000592,CUST-00340,Business Savings,293838.99,0,0,2021-07-21,Active
ACCT-000593,CUST-00848,Checking,93165.95,0,0,2022-08-25,Dormant
ACCT-000594,CUST-01236,Credit Card,440151.95,30303.16,100,2012-12-26,Active
ACCT-000595,CUST-00189,Personal Loan,398917.34,32719.43,100,2022-10-05,Active
ACCT-000596,CUST-01194,Business Current,32072.63,0,0,2014-07-14,Active
ACCT-000597,CUST-00920,Savings,408144.07,0,0,2018-05-25,Active
ACCT-000598,CUST-01733,Business Current,7080.51,0,0,2022-04-08,Dormant
ACCT-000599,CUST-00028,Credit Card,89100.36,2066.77,100,2012-10-17,Closed
ACCT-000600,CUST-01781,Personal Loan,467504.0,22702.49,100,2013-11-15,Active
ACCT-000601,CUST-00822,Business Current,327076.26,0,0,2014-08-26,Active
ACCT-000602,CUST-01518,Checking,72916.58,0,0,2021-05-16,Active
ACCT-000603,CUST-01732,Mortgage,302815.26,21048.12,100,2023-09-06,Active
ACCT-000604,CUST-01438,Business Savings,106212.65,0,0,2013-05-03,Active
ACCT-000605,CUST-00179,Business Savings,302758.05,0,0,2017-05-09,Active
ACCT-000606,CUST-00783,Credit Card,495999.78,47769.25,100,2012-12-09,Closed
ACCT-000607,CUST-00318,Credit Card,404309.68,6591.64,100,2023-01-03,Active
ACCT-000608,CUST-00994,Personal Loan,423948.74,6755.63,100,2010-06-01,Active
ACCT-000609,CUST-01816,Credit Card,200461.0,28118.88,100,2014-03-22,Active
ACCT-000610,CUST-00587,Savings,63517.3,0,0,2017-02-23,Active
ACCT-000611,CUST-01870,Checking,169418.34,0,0,2013-09-24,Active
ACCT-000612,CUST-01397,Savings,413884.95,0,0,2022-01-28,Active
ACCT-000613,CUST-00244,Business Savings,70292.01,0,0,2021-08-28,Active
ACCT-000614,CUST-01058,Mortgage,419559.69,17660.9,100,2018-02-26,Active
ACCT-000615,CUST-01039,Personal Loan,470004.04,31481.62,100,2011-11-17,Active
ACCT-000616,CUST-00721,Personal Loan,175467.67,49520.68,100,2020-06-01,Active
ACCT-000617,CUST-01709,Business Savings,142988.49,0,0,2018-10-01,Active
ACCT-000618,CUST-00013,Business Savings,129631.89,0,0,2014-09-05,Active
ACCT-000619,CUST-00793,Personal Loan,128467.4,20616.56,100,2015-09-14,Active
ACCT-000620,CUST-00656,Mortgage,115865.57,18093.26,100,2016-08-26,Active
ACCT-000621,CUST-01019,Savings,76133.21,0,0,2011-08-02,Active
ACCT-000622,CUST-00111,Personal Loan,235420.7,12233.86,100,2016-08-04,Active
ACCT-000623,CUST-01592,Savings,772.15,0,0,2017-07-04,Active
ACCT-000624,CUST-01421,Personal Loan,149765.76,16653.51,100,2020-12-24,Dormant
ACCT-000625,CUST-01044,Credit Card,99546.94,7340.9,100,2018-08-31,Active
ACCT-000626,CUST-01779,Personal Loan,221567.92,46547.95,100,2017-07-25,Active
ACCT-000627,CUST-01366,Business Current,40973.38,0,0,2020-05-30,Active
ACCT-000628,CUST-00098,Credit Card,346603.85,13563.82,100,2016-02-24,Dormant
ACCT-000629,CUST-01823,Savings,182466.8,0,0,2012-05-23,Active
ACCT-000630,CUST-00602,Credit Card,292842.54,44719.6,100,2023-07-17,Dormant
ACCT-000631,CUST-00072,Checking,495567.63,0,0,2023-08-06,Active
ACCT-000632,CUST-00514,Credit Card,370291.8,35293.99,100,2021-05-07,Active
ACCT-000633,CUST-01311,Business Savings,407113.88,0,0,2021-02-23,Active
ACCT-000634,CUST-00337,Business Current,288920.16,0,0,2016-03-09,Active
