account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000322,CUST-01869,Business Current,14526.02,5000.0,54.86,2009-10-13,Active
ACCT-000323,CUST-01688,Credit Card,51804.3,5000.0,40.25,2013-10-05,Active
ACCT-000324,CUST-01883,Mortgage,5284.07,0.0,0.0,2024-10-04,Active
ACCT-000325,CUST-00254,Current,8926.74,10000.0,26.26,2024-01-14,Active
ACCT-000326,CUST-01751,Savings,18281.9,0.0,0.0,2018-12-11,Active
ACCT-000327,CUST-01226,Business Current,6925.58,1000.0,42.3,2022-11-01,Active
ACCT-000328,CUST-01673,Current,10116.6,10000.0,17.59,2018-01-21,Active
ACCT-000329,CUST-01014,Current,35709.89,10000.0,78.16,2020-10-02,Dormant
ACCT-000330,CUST-00559,Savings,13108.0,0.0,0.0,2017-07-01,Dormant
ACCT-000331,CUST-00071,Business Current,64812.22,2500.0,43.05,2009-09-04,Closed
ACCT-000332,CUST-01081,Current,5027.75,5000.0,37.37,2014-06-27,Active
ACCT-000333,CUST-00938,Savings,10516.94,0.0,0.0,2023-11-24,Active
ACCT-000334,CUST-01636,Current,2280.77,25000.0,42.9,2008-03-19,Active
ACCT-000335,CUST-01131,Mortgage,5578.66,0.0,0.0,2024-09-06,Active
ACCT-000336,CUST-01273,Savings,29039.29,0.0,0.0,2019-10-20,Active
ACCT-000337,CUST-01221,Savings,12209.33,0.0,0.0,2014-09-25,Active
ACCT-000338,CUST-01328,Savings,105360.45,0.0,0.0,2013-08-26,Active
ACCT-000339,CUST-01721,Savings,15627.05,0.0,0.0,2015-09-18,Active
ACCT-000340,CUST-00867,Current,7763.61,25000.0,20.9,2017-02-07,Active
ACCT-000341,CUST-00494,Mortgage,2945.28,0.0,0.0,2019-09-06,Dormant
ACCT-000342,CUST-01172,Savings,14042.27,0.0,0.0,2011-07-25,Active
ACCT-000343,CUST-01073,Savings,4816.71,0.0,0.0,2020-03-16,Active
ACCT-000344,CUST-01897,Business Current,87059.3,2500.0,14.42,2013-05-10,Active
ACCT-000345,CUST-01885,Current,22329.86,10000.0,48.38,2021-10-16,Active
ACCT-000346,CUST-01947,Mortgage,7427.45,0.0,0.0,2009-04-06,Active
ACCT-000347,CUST-00767,Current,4792.65,25000.0,49.72,2024-02-05,Active
ACCT-000348,CUST-01581,Savings,5878.77,0.0,0.0,2009-09-15,Closed
ACCT-000349,CUST-01510,Current,3887.58,25000.0,92.81,2020-12-07,Closed
ACCT-000350,CUST-01287,Savings,5206.11,0.0,0.0,2020-11-17,Active
ACCT-000351,CUST-00857,Mortgage,4607.09,0.0,0.0,2024-09-03,Active
ACCT-000352,CUST-00322,Current,11569.84,10000.0,30.01,2009-03-06,Closed
ACCT-000353,CUST-01159,Savings,6086.96,0.0,0.0,2019-03-13,Dormant
ACCT-000354,CUST-00175,Savings,17146.12,0.0,0.0,2009-02-07,Active
ACCT-000355,CUST-01615,Current,6443.85,5000.0,31.29,2023-11-17,Closed
ACCT-000356,CUST-00064,Savings,8001.68,0.0,0.0,2023-07-03,Active
ACCT-000357,CUST-00075,Mortgage,9502.4,0.0,0.0,2009-05-15,Active
ACCT-000358,CUST-01279,Credit Card,2935.38,2500.0,38.55,2016-03-03,Active
ACCT-000359,CUST-01973,Credit Card,5341.87,2500.0,42.55,2015-06-15,Active
ACCT-000360,CUST-00296,Credit Card,3954.83,2500.0,46.24,2009-04-18,Active
ACCT-000361,CUST-01044,Business Current,6559.81,10000.0,35.51,2019-06-07,Dormant
ACCT-000362,CUST-01622,Current,17807.13,1000.0,23.3,2018-02-15,Active
ACCT-000363,CUST-00290,Business Current,46002.58,5000.0,53.82,2010-12-22,Active
ACCT-000364,CUST-01709,Current,6143.76,1000.0,23.63,2016-04-18,Closed
ACCT-000365,CUST-00987,Savings,3649.3,0.0,0.0,2021-05-19,Dormant
ACCT-000366,CUST-01099,Savings,29655.14,0.0,0.0,2017-03-19,Closed
ACCT-000367,CUST-00785,Current,31524.27,5000.0,13.81,2024-03-19,Closed
ACCT-000368,CUST-01267,Current,29262.33,2500.0,12.46,2008-01-05,Dormant
ACCT-000369,CUST-01466,Credit Card,4282.59,25000.0,18.81,2020-06-18,Closed
ACCT-000370,CUST-01579,Credit Card,34923.51,10000.0,22.5,2011-08-17,Dormant
ACCT-000371,CUST-00591,Business Current,5657.95,1000.0,54.15,2010-01-14,Active
ACCT-000372,CUST-00401,Savings,5042.07,0.0,0.0,2023-10-09,Active
ACCT-000373,CUST-01010,Mortgage,4541.6,0.0,0.0,2019-01-12,Active
ACCT-000374,CUST-00097,Credit Card,3855.64,5000.0,56.86,2014-11-20,Active
ACCT-000375,CUST-01932,Credit Card,19154.65,2500.0,33.82,2023-01-11,Active
ACCT-000376,CUST-00219,Savings,44778.36,0.0,0.0,2015-05-04,Active
ACCT-000377,CUST-01085,Current,68890.01,5000.0,60.53,2020-11-14,Active
ACCT-000378,CUST-00016,Savings,5697.54,0.0,0.0,2010-06-20,Dormant
ACCT-000379,CUST-00117,Savings,14309.34,0.0,0.0,2022-06-07,Active
ACCT-000380,CUST-00137,Current,6557.15,1000.0,22.63,2013-02-12,Dormant
ACCT-000381,CUST-01176,Mortgage,4658.98,0.0,0.0,2023-07-22,Active
ACCT-000382,CUST-00809,Mortgage,25059.72,0.0,0.0,2019-01-18,Active
ACCT-000383,CUST-00480,Current,5681.09,2500.0,68.05,2023-10-02,Active
ACCT-000384,CUST-00550,Savings,9090.35,0.0,0.0,2012-09-09,Active
ACCT-000385,CUST-00754,Credit Card,713.72,2500.0,22.42,2010-04-18,Active
ACCT-000386,CUST-01021,Savings,8080.23,0.0,0.0,2024-08-21,Dormant
ACCT-000387,CUST-00077,Business Current,14741.41,10000.0,35.3,2014-04-22,Active
ACCT-000388,CUST-01795,Savings,1605.69,0.0,0.0,2018-11-03,Dormant
ACCT-000389,CUST-00490,Mortgage,23007.73,0.0,0.0,2008-09-26,Active
ACCT-000390,CUST-01871,Savings,12096.34,0.0,0.0,2015-12-18,Active
ACCT-000391,CUST-01387,Current,37914.0,25000.0,13.79,2014-05-04,Active
ACCT-000392,CUST-01315,Business Current,13673.75,2500.0,31.31,2021-01-18,Active
ACCT-000393,CUST-00429,Savings,3446.98,0.0,0.0,2019-11-17,Active
ACCT-000394,CUST-01667,Current,7513.73,1000.0,70.52,2024-01-05,Active
ACCT-000395,CUST-00652,Savings,8365.85,0.0,0.0,2008-01-20,Active
ACCT-000396,CUST-00449,Mortgage,25661.49,0.0,0.0,2011-01-02,Active
ACCT-000397,CUST-00653,Current,5965.77,10000.0,30.72,2011-01-22,Active
ACCT-000398,CUST-01193,Mortgage,59549.28,0.0,0.0,2014-12-25,Dormant
ACCT-000399,CUST-01068,Savings,11587.09,0.0,0.0,2015-01-23,Closed
ACCT-000400,CUST-00840,Savings,13469.96,0.0,0.0,2016-04-22,Active
ACCT-000401,CUST-00449,Business Current,26385.06,25000.0,81.74,2020-07-27,Active
ACCT-000402,CUST-01190,Current,14935.71,25000.0,38.21,2011-05-11,Active
ACCT-000403,CUST-00073,Current,25133.61,5000.0,0.84,2019-03-17,Active
ACCT-000404,CUST-01038,Savings,20525.34,0.0,0.0,2017-07-08,Active
ACCT-000405,CUST-00848,Current,6908.47,25000.0,53.56,2021-01-25,Dormant
ACCT-000406,CUST-00720,Current,20899.63,10000.0,7.75,2012-05-26,Active
ACCT-000407,CUST-01387,Savings,25282.62,0.0,0.0,2010-05-07,Active
ACCT-000408,CUST-01732,Business Current,13790.62,5000.0,36.53,2021-09-25,Active
ACCT-000409,CUST-01088,Mortgage,15853.83,0.0,0.0,2024-10-12,Dormant
ACCT-000410,CUST-00658,Current,42882.06,25000.0,18.22,2008-07-27,Dormant
ACCT-000411,CUST-01013,Mortgage,47554.22,0.0,0.0,2013-07-18,Closed
ACCT-000412,CUST-01781,Current,8945.42,25000.0,21.21,2013-06-06,Active
ACCT-000413,CUST-01069,Savings,22479.33,0.0,0.0,2009-02-05,Closed
ACCT-000414,CUST-01461,Current,49371.4,10000.0,32.96,2009-03-07,Closed
ACCT-000415,CUST-00226,Current,2245.89,2500.0,56.4,2018-10-09,Active
ACCT-000416,CUST-00801,Current,12733.81,2500.0,54.37,2017-12-10,Dormant
ACCT-000417,CUST-01657,Business Current,3417.78,5000.0,30.59,2012-06-21,Active
ACCT-000418,CUST-01115,Credit Card,7366.24,1000.0,65.69,2011-07-24,Dormant
ACCT-000419,CUST-01339,Credit Card,2356.22,1000.0,46.75,2009-02-22,Active
ACCT-000420,CUST-00838,Current,66129.35,2500.0,53.79,2016-10-18,Active
ACCT-000421,CUST-01117,Current,30470.38,2500.0,58.92,2008-04-20,Active
ACCT-000422,CUST-00326,Savings,1838.44,0.0,0.0,2014-03-20,Active
ACCT-000423,CUST-00406,Current,2342.13,10000.0,53.93,2013-06-20,Active
ACCT-000424,CUST-01019,Current,14724.0,1000.0,24.65,2010-07-20,Dormant
ACCT-000425,CUST-00340,Current,21586.21,25000.0,8.83,2013-11-24,Active
ACCT-000426,CUST-01301,Savings,11959.19,0.0,0.0,2022-09-25,Active
ACCT-000427,CUST-01315,Credit Card,15174.63,25000.0,50.82,2011-06-10,Active
ACCT-000428,CUST-00722,Current,22084.4,10000.0,7.44,2016-01-18,Active
ACCT-000429,CUST-00638,Savings,3224.88,0.0,0.0,2019-06-05,Active
ACCT-000430,CUST-00028,Savings,259037.48,0.0,0.0,2016-12-22,Closed
ACCT-000431,CUST-00188,Mortgage,8543.34,0.0,0.0,2016-04-16,Active
ACCT-000432,CUST-01849,Savings,7861.1,0.0,0.0,2010-03-09,Active
ACCT-000433,CUST-01287,Credit Card,20738.24,5000.0,52.32,2017-03-01,Dormant
ACCT-000434,CUST-01231,Savings,4344.6,0.0,0.0,2020-08-04,Active
ACCT-000435,CUST-01915,Business Current,19079.66,5000.0,53.93,2021-10-03,Active
ACCT-000436,CUST-00300,Savings,1828.14,0.0,0.0,2013-08-21,Active
ACCT-000437,CUST-01730,Current,23855.84,25000.0,58.87,2021-04-05,Closed
ACCT-000438,CUST-00977,Savings,1534.0,0.0,0.0,2022-06-09,Dormant
ACCT-000439,CUST-00653,Mortgage,15284.44,0.0,0.0,2008-06-18,Closed
ACCT-000440,CUST-00262,Savings,6819.22,0.0,0.0,2017-01-02,Active
ACCT-000441,CUST-00449,Current,85944.05,1000.0,42.43,2010-04-11,Closed
ACCT-000442,CUST-01760,Current,10970.71,5000.0,8.94,2016-12-02,Closed
ACCT-000443,CUST-00016,Mortgage,3518.83,0.0,0.0,2023-02-19,Active
ACCT-000444,CUST-00415,Current,15715.27,25000.0,62.77,2012-01-05,Active
ACCT-000445,CUST-00887,Current,8481.16,2500.0,14.25,2008-07-10,Active
ACCT-000446,CUST-01019,Current,14485.98,5000.0,43.05,2014-07-26,Active
ACCT-000447,CUST-01664,Current,16047.89,25000.0,70.82,2018-08-16,Closed
ACCT-000448,CUST-00628,Current,33582.19,10000.0,19.45,2013-03-15,Active
ACCT-000449,CUST-00227,Current,23240.78,25000.0,24.02,2015-09-27,Active
ACCT-000450,CUST-00102,Business Current,35737.87,25000.0,22.24,2008-07-12,Active
ACCT-000451,CUST-01982,Savings,10617.67,0.0,0.0,2012-06-12,Closed
ACCT-000452,CUST-00006,Savings,3358.61,0.0,0.0,2012-07-02,Dormant
ACCT-000453,CUST-01037,Current,47719.15,1000.0,49.65,2020-09-13,Dormant
ACCT-000454,CUST-01685,Current,37225.31,10000.0,27.67,2020-04-24,Dormant
ACCT-000455,CUST-01366,Mortgage,29706.57,0.0,0.0,2012-07-10,Dormant
ACCT-000456,CUST-00803,Current,28733.16,2500.0,85.36,2008-11-11,Dormant
ACCT-000457,CUST-00076,Credit Card,9917.46,1000.0,17.04,2021-02-24,Active
ACCT-000458,CUST-00822,Savings,7003.16,0.0,0.0,2017-11-03,Closed
ACCT-000459,CUST-00232,Current,20972.81,1000.0,21.91,2017-03-20,Dormant
ACCT-000460,CUST-00475,Savings,5981.03,0.0,0.0,2022-06-06,Active
ACCT-000461,CUST-00269,Business Current,34654.33,1000.0,53.09,2015-09-26,Active
ACCT-000462,CUST-00400,Current,12332.19,2500.0,35.09,2023-07-23,Closed
ACCT-000463,CUST-00696,Current,3036.74,5000.0,83.0,2019-05-17,Closed
ACCT-000464,CUST-01099,Mortgage,4501.2,0.0,0.0,2010-07-12,Active
ACCT-000465,CUST-00424,Current,17904.7,10000.0,24.76,2010-07-11,Closed
ACCT-000466,CUST-00357,Mortgage,13786.1,0.0,0.0,2015-11-07,Dormant
ACCT-000467,CUST-01161,Current,14873.54,5000.0,20.15,2008-01-23,Dormant
ACCT-000468,CUST-01112,Current,4331.63,5000.0,40.3,2011-06-21,Active
ACCT-000469,CUST-01952,Current,121059.53,25000.0,47.4,2024-04-23,Active
ACCT-000470,CUST-00529,Savings,5065.1,0.0,0.0,2022-09-07,Active
ACCT-000471,CUST-01088,Savings,18324.23,0.0,0.0,2019-02-19,Closed
ACCT-000472,CUST-01419,Mortgage,8377.42,0.0,0.0,2022-03-22,Dormant
ACCT-000473,CUST-01059,Current,20533.26,1000.0,16.24,2021-01-15,Active
ACCT-000474,CUST-00109,Business Current,15492.63,2500.0,47.27,2015-09-14,Active
ACCT-000475,CUST-01620,Mortgage,13463.83,0.0,0.0,2008-01-09,Active
ACCT-000476,CUST-01271,Savings,14504.14,0.0,0.0,2023-03-15,Dormant
ACCT-000477,CUST-01714,Savings,26039.05,0.0,0.0,2023-09-18,Active
ACCT-000478,CUST-00882,Current,11460.94,5000.0,51.3,2014-12-16,Active
ACCT-000479,CUST-00420,Current,8572.77,1000.0,23.25,2021-02-04,Dormant
ACCT-000480,CUST-01037,Current,18375.83,10000.0,59.81,2024-08-06,Active
ACCT-000481,CUST-00848,Current,3638.13,25000.0,52.28,2018-04-01,Dormant
ACCT-000482,CUST-01253,Current,20491.14,1000.0,68.62,2016-12-12,Active
ACCT-000483,CUST-00609,Savings,4938.02,0.0,0.0,2013-08-26,Active
ACCT-000484,CUST-01389,Mortgage,70640.31,0.0,0.0,2008-03-02,Closed
ACCT-000485,CUST-00550,Savings,10490.84,0.0,0.0,2013-10-08,Active
ACCT-000486,CUST-00213,Mortgage,17375.38,0.0,0.0,2014-05-05,Closed
ACCT-000487,CUST-00793,Savings,1925.21,0.0,0.0,2020-08-04,Active
ACCT-000488,CUST-01093,Current,12417.87,10000.0,24.99,2021-03-10,Active
ACCT-000489,CUST-00025,Mortgage,13086.65,0.0,0.0,2021-11-02,Active
ACCT-000490,CUST-00968,Savings,5353.51,0.0,0.0,2023-11-05,Closed
ACCT-000491,CUST-00525,Mortgage,7611.79,0.0,0.0,2008-10-08,Closed
ACCT-000492,CUST-01271,Current,23665.35,2500.0,3.86,2009-08-12,Dormant
ACCT-000493,CUST-01801,Mortgage,33189.0,0.0,0.0,2011-09-22,Active
ACCT-000494,CUST-01199,Savings,26961.57,0.0,0.0,2021-11-05,Dormant
ACCT-000495,CUST-01234,Mortgage,11431.53,0.0,0.0,2013-08-25,Active
ACCT-000496,CUST-00712,Mortgage,18802.41,0.0,0.0,2008-05-22,Active
ACCT-000497,CUST-00326,Savings,7840.97,0.0,0.0,2015-03-19,Active
ACCT-000498,CUST-00691,Savings,71932.6,0.0,0.0,2019-04-25,Active
ACCT-000499,CUST-01499,Current,44231.53,10000.0,41.02,2016-09-14,Active
ACCT-000500,CUST-01392,Current,9306.44,25000.0,22.21,2013-01-14,Active
ACCT-000501,CUST-01914,Credit Card,3114.9,2500.0,17.5,2016-01-11,Active
ACCT-000502,CUST-01113,Savings,7128.74,0.0,0.0,2011-03-06,Closed
ACCT-000503,CUST-00186,Business Current,5210.03,1000.0,16.16,2015-05-26,Active
ACCT-000504,CUST-00455,Current,35745.81,25000.0,27.53,2012-12-13,Active
ACCT-000505,CUST-01027,Savings,10205.4,0.0,0.0,2016-08-23,Active
ACCT-000506,CUST-01356,Mortgage,27935.84,0.0,0.0,2008-04-20,Active
ACCT-000507,CUST-00448,Savings,11130.92,0.0,0.0,2021-10-13,Active
ACCT-000508,CUST-00863,Business Current,7429.47,1000.0,20.47,2018-06-17,Closed
ACCT-000509,CUST-00857,Mortgage,1941.8,0.0,0.0,2022-03-09,Active
ACCT-000510,CUST-00149,Mortgage,1246.15,0.0,0.0,2009-06-21,Active
ACCT-000511,CUST-01749,Mortgage,33783.57,0.0,0.0,2019-02-14,Active
ACCT-000512,CUST-01909,Credit Card,10687.75,25000.0,22.36,2016-08-02,Active
ACCT-000513,CUST-00451,Business Current,15907.32,2500.0,5.28,2017-07-27,Active
ACCT-000514,CUST-00347,Current,6159.81,10000.0,12.79,2021-12-07,Active
ACCT-000515,CUST-00085,Current,20682.49,10000.0,46.03,2017-11-24,Dormant
ACCT-000516,CUST-01177,Savings,26756.69,0.0,0.0,2024-11-14,Active
ACCT-000517,CUST-01633,Current,33841.04,1000.0,18.04,2011-11-08,Closed
ACCT-000518,CUST-01396,Business Current,72773.3,10000.0,63.24,2015-07-08,Closed
ACCT-000519,CUST-00061,Current,22489.36,10000.0,27.35,2009-03-16,Active
ACCT-000520,CUST-00971,Business Current,6425.39,10000.0,35.46,2009-12-19,Active
ACCT-000521,CUST-01062,Mortgage,67188.48,0.0,0.0,2019-06-08,Closed
ACCT-000522,CUST-01468,Savings,5478.32,0.0,0.0,2022-09-07,Active
ACCT-000523,CUST-01553,Current,9573.29,5000.0,67.67,2015-04-04,Active
ACCT-000524,CUST-01340,Current,34211.81,1000.0,49.31,2017-11-12,Active
ACCT-000525,CUST-00996,Current,20356.91,2500.0,47.74,2018-01-05,Active
ACCT-000526,CUST-00559,Current,10748.83,25000.0,25.23,2010-07-01,Active
ACCT-000527,CUST-01419,Credit Card,12644.92,5000.0,63.6,2012-08-26,Closed
ACCT-000528,CUST-01580,Current,19963.15,5000.0,14.09,2021-05-05,Active
ACCT-000529,CUST-00626,Current,27347.38,25000.0,36.36,2019-09-26,Active
ACCT-000530,CUST-01801,Current,3707.89,25000.0,11.19,2019-07-12,Active
ACCT-000531,CUST-01602,Mortgage,17510.15,0.0,0.0,2015-04-05,Active
ACCT-000532,CUST-01738,Current,8045.14,5000.0,23.47,2022-06-22,Active
ACCT-000533,CUST-01195,Current,8078.52,2500.0,71.36,2022-03-01,Closed
ACCT-000534,CUST-00558,Savings,20251.7,0.0,0.0,2021-02-04,Active
ACCT-000535,CUST-01119,Current,3209.56,1000.0,31.84,2013-02-02,Active
ACCT-000536,CUST-01101,Savings,8724.15,0.0,0.0,2013-04-16,Active
ACCT-000537,CUST-01264,Savings,2565.93,0.0,0.0,2023-09-09,Active
ACCT-000538,CUST-01406,Current,34784.66,10000.0,55.28,2009-08-12,Dormant
ACCT-000539,CUST-00565,Savings,2747.69,0.0,0.0,2013-07-26,Active
ACCT-000540,CUST-01865,Business Current,56090.46,5000.0,30.51,2024-05-03,Dormant
ACCT-000541,CUST-01740,Business Current,43803.2,1000.0,64.78,2018-11-19,Dormant
ACCT-000542,CUST-00778,Mortgage,10370.25,0.0,0.0,2008-03-13,Active
ACCT-000543,CUST-00842,Savings,3896.67,0.0,0.0,2016-11-06,Active
ACCT-000544,CUST-00487,Business Current,9387.38,10000.0,48.81,2013-03-11,Active
ACCT-000545,CUST-01428,Current,16162.28,2500.0,65.5,2018-10-14,Active
ACCT-000546,CUST-01242,Savings,2790.34,0.0,0.0,2024-10-14,Active
ACCT-000547,CUST-00671,Mortgage,3671.21,0.0,0.0,2012-11-24,Dormant
ACCT-000548,CUST-01431,Mortgage,2813.55,0.0,0.0,2022-01-15,Dormant
ACCT-000549,CUST-01700,Savings,5756.18,0.0,0.0,2020-04-01,Active
ACCT-000550,CUST-01484,Savings,15493.65,0.0,0.0,2022-10-26,Active
ACCT-000551,CUST-00599,Business Current,2261.06,5000.0,70.17,2008-12-07,Active
ACCT-000552,CUST-00133,Business Current,19984.04,10000.0,45.08,2008-12-18,Closed
ACCT-000553,CUST-01864,Credit Card,36461.93,25000.0,45.96,2015-10-08,Active
ACCT-000554,CUST-00365,Savings,24464.88,0.0,0.0,2012-11-23,Active
ACCT-000555,CUST-00281,Mortgage,31670.5,0.0,0.0,2012-02-14,Closed
ACCT-000556,CUST-00779,Current,24098.62,25000.0,58.92,2021-12-13,Active
ACCT-000557,CUST-00910,Credit Card,11759.57,2500.0,48.97,2024-12-26,Dormant
ACCT-000558,CUST-00728,Business Current,32677.04,1000.0,79.41,2023-05-06,Closed
ACCT-000559,CUST-00376,Credit Card,33325.87,2500.0,45.47,2019-05-11,Active
ACCT-000560,CUST-01103,Mortgage,20422.0,0.0,0.0,2024-05-12,Active
ACCT-000561,CUST-00862,Savings,38374.23,0.0,0.0,2012-06-15,Closed
ACCT-000562,CUST-01157,Current,1482.49,25000.0,61.18,2012-06-27,Active
ACCT-000563,CUST-00520,Mortgage,123035.77,0.0,0.0,2021-09-17,Active
ACCT-000564,CUST-01067,Mortgage,3254.81,0.0,0.0,2011-07-10,Active
ACCT-000565,CUST-01528,Savings,15563.78,0.0,0.0,2011-10-16,Active
ACCT-000566,CUST-01441,Credit Card,1861.02,25000.0,10.69,2008-11-17,Active
ACCT-000567,CUST-01147,Business Current,21025.01,25000.0,66.08,2011-02-23,Dormant
ACCT-000568,CUST-01156,Credit Card,17132.28,5000.0,19.96,2024-10-10,Active
ACCT-000569,CUST-00247,Savings,14242.09,0.0,0.0,2023-08-27,Closed
ACCT-000570,CUST-01062,Mortgage,19795.9,0.0,0.0,2014-07-12,Active
ACCT-000571,CUST-00330,Mortgage,2369.08,0.0,0.0,2017-04-09,Active
ACCT-000572,CUST-01478,Current,12992.07,25000.0,23.69,2018-09-04,Active
ACCT-000573,CUST-00730,Mortgage,8254.06,0.0,0.0,2014-04-25,Dormant
ACCT-000574,CUST-00318,Current,3413.71,2500.0,36.17,2017-04-10,Active
ACCT-000575,CUST-00104,Mortgage,15365.65,0.0,0.0,2013-04-12,Active
ACCT-000576,CUST-00774,Credit Card,8115.01,5000.0,33.36,2009-11-15,Active
ACCT-000577,CUST-00456,Business Current,46160.5,1000.0,33.65,2019-03-20,Active
ACCT-000578,CUST-01181,Mortgage,4796.97,0.0,0.0,2019-07-24,Active
ACCT-000579,CUST-01897,Savings,23291.23,0.0,0.0,2019-12-23,Active
ACCT-000580,CUST-00104,Business Current,3910.48,5000.0,47.35,2010-11-24,Active
ACCT-000581,CUST-00346,Mortgage,43597.79,0.0,0.0,2021-06-02,Active
ACCT-000582,CUST-00190,Savings,3293.72,0.0,0.0,2014-10-12,Active
ACCT-000583,CUST-01304,Savings,15439.26,0.0,0.0,2024-05-02,Active
ACCT-000584,CUST-01934,Credit Card,24845.8,10000.0,10.9,2010-05-01,Active
ACCT-000585,CUST-00367,Mortgage,3251.84,0.0,0.0,2009-04-08,Active
ACCT-000586,CUST-00364,Credit Card,7545.49,2500.0,24.05,2021-10-09,Active
ACCT-000587,CUST-00585,Business Current,48494.19,1000.0,65.26,2008-07-19,Active
ACCT-000588,CUST-00279,Current,12241.08,2500.0,48.19,2011-07-05,Active
ACCT-000589,CUST-00531,Current,13002.33,1000.0,52.07,2020-01-24,Active
ACCT-000590,CUST-01456,Mortgage,17528.66,0.0,0.0,2013-09-25,Dormant
ACCT-000591,CUST-01784,Savings,10648.53,0.0,0.0,2024-10-12,Dormant
ACCT-000592,CUST-01403,Credit Card,22739.59,25000.0,60.11,2018-04-11,Active
ACCT-000593,CUST-01881,Savings,14252.92,0.0,0.0,2008-05-16,Active
ACCT-000594,CUST-01559,Savings,13151.37,0.0,0.0,2019-02-17,Active
ACCT-000595,CUST-00034,Current,17116.68,5000.0,40.76,2010-05-04,Active
ACCT-000596,CUST-00326,Savings,11367.71,0.0,0.0,2020-10-27,Active
ACCT-000597,CUST-00502,Mortgage,39112.58,0.0,0.0,2018-05-03,Active
ACCT-000598,CUST-00312,Current,10041.62,2500.0,38.37,2023-11-03,Dormant
ACCT-000599,CUST-00962,Current,6049.93,2500.0,44.32,2012-04-27,Active
ACCT-000600,CUST-00109,Mortgage,63526.71,0.0,0.0,2011-08-25,Active
ACCT-000601,CUST-00078,Business Current,4609.53,10000.0,40.99,2010-06-26,Active
ACCT-000602,CUST-01709,Current,2619.58,5000.0,34.77,2019-06-22,Active
ACCT-000603,CUST-01550,Savings,92597.57,0.0,0.0,2011-01-08,Dormant
ACCT-000604,CUST-01122,Mortgage,6424.57,0.0,0.0,2008-04-20,Active
ACCT-000605,CUST-00719,Savings,7604.07,0.0,0.0,2010-03-02,Active
ACCT-000606,CUST-00372,Current,10254.83,10000.0,64.17,2013-07-04,Active
ACCT-000607,CUST-00815,Current,28461.54,10000.0,70.61,2009-05-26,Dormant
ACCT-000608,CUST-01864,Savings,49548.31,0.0,0.0,2013-11-08,Active
ACCT-000609,CUST-01703,Savings,165199.51,0.0,0.0,2010-07-23,Closed
ACCT-000610,CUST-01459,Mortgage,3493.42,0.0,0.0,2012-08-07,Active
ACCT-000611,CUST-00889,Credit Card,12033.58,25000.0,63.29,2017-01-05,Active
ACCT-000612,CUST-01944,Savings,6888.98,0.0,0.0,2014-06-05,Closed
ACCT-000613,CUST-00210,Current,4124.65,1000.0,66.51,2013-11-14,Active
ACCT-000614,CUST-01720,Current,35130.05,1000.0,61.9,2013-12-26,Active
ACCT-000615,CUST-00827,Savings,56527.46,0.0,0.0,2017-01-04,Active
ACCT-000616,CUST-01060,Savings,17040.86,0.0,0.0,2016-06-17,Active
ACCT-000617,CUST-00363,Current,5837.02,2500.0,8.43,2011-04-27,Active
ACCT-000618,CUST-00108,Savings,8323.65,0.0,0.0,2015-02-02,Active
ACCT-000619,CUST-01470,Savings,15111.9,0.0,0.0,2010-04-06,Dormant
ACCT-000620,CUST-00215,Mortgage,30171.48,0.0,0.0,2018-11-04,Active
ACCT-000621,CUST-00944,Credit Card,42653.84,10000.0,54.55,2020-06-23,Active
ACCT-000622,CUST-00544,Current,7302.74,25000.0,20.54,2013-08-14,Active
ACCT-000623,CUST-00929,Savings,5863.96,0.0,0.0,2015-10-07,Active
ACCT-000624,CUST-00281,Business Current,7958.13,10000.0,75.24,2010-10-24,Active
ACCT-000625,CUST-01360,Mortgage,3045.44,0.0,0.0,2015-02-11,Closed
ACCT-000626,CUST-01916,Savings,10333.2,0.0,0.0,2021-04-05,Closed
ACCT-000627,CUST-01229,Savings,5666.86,0.0,0.0,2017-05-09,Active
ACCT-000628,CUST-00152,Current,2430.64,1000.0,28.02,2018-07-21,Dormant
ACCT-000629,CUST-00760,Business Current,38762.8,25000.0,20.9,2012-11-26,Active
ACCT-000630,CUST-00517,Mortgage,12784.26,0.0,0.0,2009-03-01,Active
ACCT-000631,CUST-01443,Mortgage,16761.7,0.0,0.0,2019-07-13,Active
ACCT-000632,CUST-00861,Business Current,5051.32,2500.0,52.93,2015-04-14,Active
ACCT-000633,CUST-00838,Current,586.56,10000.0,60.92,2013-02-17,Dormant
ACCT-000634,CUST-00709,Current,8081.65,1000.0,30.95,2022-08-17,Active
ACCT-000635,CUST-01364,Business Current,16425.67,25000.0,49.58,2019-05-22,Active
ACCT-000636,CUST-00024,Current,4248.45,1000.0,20.54,2017-08-13,Active
ACCT-000637,CUST-00763,Business Current,1691.52,1000.0,14.64,2008-09-25,Active
ACCT-000638,CUST-01369,Current,1247.76,1000.0,60.72,2012-07-13,Active
ACCT-000639,CUST-01536,Savings,4465.37,0.0,0.0,2016-10-17,Dormant
ACCT-000640,CUST-01772,Current,1398.43,2500.0,32.57,2016-12-16,Active
ACCT-000641,CUST-00247,Current,16821.04,10000.0,25.04,2014-08-02,Closed
