subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-000338,Basic,North America,18-24,Google Pay,7.99,2023-11-02,,0
SUB-000339,Premium,Latin America,25-34,Apple Pay,19.99,2024-02-22,2025-05-28,1
SUB-000340,Standard,Latin America,45-54,Credit Card,13.99,2022-10-15,2023-03-10,1
SUB-000341,Premium,North America,25-34,PayPal,19.99,2024-01-21,,0
SUB-000342,Basic,North America,25-34,PayPal,7.99,2022-01-14,,0
SUB-000343,Premium,North America,35-44,Debit Card,19.99,2023-06-06,,0
SUB-000344,Basic,Latin America,45-54,Google Pay,7.99,2024-02-24,,0
SUB-000345,Basic,Latin America,18-24,PayPal,7.99,2021-07-19,,0
SUB-000346,Basic,Europe,45-54,Credit Card,7.99,2023-06-02,2025-08-06,1
SUB-000347,Basic,Latin America,55+,PayPal,7.99,2021-11-29,,0
SUB-000348,Premium,Latin America,35-44,PayPal,19.99,2021-12-21,2022-08-24,1
SUB-000349,Basic,Middle East,45-54,Credit Card,7.99,2023-03-15,,0
SUB-000350,Basic,Europe,45-54,Debit Card,7.99,2021-01-04,,0
SUB-000351,Premium,Europe,35-44,Google Pay,19.99,2024-10-08,,0
SUB-000352,Basic,Middle East,55+,Credit Card,7.99,2021-05-19,,0
SUB-000353,Basic,North America,18-24,Credit Card,7.99,2023-11-09,2025-04-01,1
SUB-000354,Premium,Europe,55+,Apple Pay,19.99,2023-04-20,,0
SUB-000355,Standard,Latin America,45-54,Debit Card,13.99,2021-12-30,2022-11-18,1
SUB-000356,Premium,Asia Pacific,25-34,PayPal,19.99,2023-08-22,,0
SUB-000357,Standard,Latin America,55+,Credit Card,13.99,2023-12-21,,0
SUB-000358,Standard,Latin America,25-34,Credit Card,13.99,2023-10-21,,0
SUB-000359,Standard,Asia Pacific,45-54,PayPal,13.99,2022-07-27,,0
SUB-000360,Basic,Europe,45-54,Apple Pay,7.99,2021-10-04,,0
SUB-000361,Basic,Europe,25-34,Google Pay,7.99,2022-02-05,,0
SUB-000362,Premium,Latin America,55+,Google Pay,19.99,2023-10-03,,0
SUB-000363,Standard,Latin America,18-24,Credit Card,13.99,2023-10-13,,0
SUB-000364,Basic,Latin America,18-24,Google Pay,7.99,2024-02-06,,0
SUB-000365,Standard,Europe,35-44,Apple Pay,13.99,2024-08-11,,0
SUB-000366,Basic,Europe,25-34,PayPal,7.99,2021-12-07,,0
SUB-000367,Standard,Europe,45-54,Credit Card,13.99,2021-11-06,,0
SUB-000368,Standard,Middle East,35-44,Debit Card,13.99,2021-08-02,,0
SUB-000369,Standard,Europe,55+,PayPal,13.99,2023-11-13,2025-04-14,1
SUB-000370,Basic,Europe,55+,Google Pay,7.99,2024-06-09,,0
SUB-000371,Basic,Middle East,18-24,Apple Pay,7.99,2021-04-08,,0
SUB-000372,Standard,Europe,18-24,Apple Pay,13.99,2021-05-18,2022-11-19,1
SUB-000373,Standard,Latin America,55+,Google Pay,13.99,2023-06-08,,0
SUB-000374,Standard,Asia Pacific,18-24,Credit Card,13.99,2024-10-13,,0
SUB-000375,Basic,North America,45-54,Google Pay,7.99,2021-09-05,,0
SUB-000376,Premium,Middle East,45-54,Debit Card,19.99,2023-05-03,2023-12-06,1
SUB-000377,Standard,Asia Pacific,55+,PayPal,13.99,2023-02-04,2024-02-26,1
SUB-000378,Standard,Middle East,35-44,Debit Card,13.99,2023-05-25,,0
SUB-000379,Premium,North America,35-44,Google Pay,19.99,2023-05-16,,0
SUB-000380,Standard,Middle East,25-34,Google Pay,13.99,2022-08-07,,0
SUB-000381,Premium,North America,25-34,Apple Pay,19.99,2023-02-06,,0
SUB-000382,Standard,Europe,25-34,Credit Card,13.99,2024-03-17,,0
SUB-000383,Standard,Asia Pacific,45-54,Credit Card,13.99,2021-05-03,2022-09-27,1
SUB-000384,Standard,Europe,35-44,Credit Card,13.99,2024-02-12,,0
SUB-000385,Basic,North America,45-54,Google Pay,7.99,2021-03-07,2021-08-21,1
SUB-000386,Basic,Europe,55+,PayPal,7.99,2021-03-05,,0
SUB-000387,Standard,Asia Pacific,45-54,PayPal,13.99,2023-01-14,,0
SUB-000388,Premium,Asia Pacific,25-34,Google Pay,19.99,2022-05-30,2022-09-18,1
SUB-000389,Standard,Europe,55+,Credit Card,13.99,2022-06-29,,0
SUB-000390,Standard,Latin America,55+,Google Pay,13.99,2024-08-22,,0
SUB-000391,Premium,Asia Pacific,45-54,Apple Pay,19.99,2021-02-11,2022-01-31,1
SUB-000392,Standard,North America,18-24,Apple Pay,13.99,2021-08-04,,0
SUB-000393,Basic,Asia Pacific,35-44,Apple Pay,7.99,2022-09-12,,0
SUB-000394,Premium,Latin America,35-44,Google Pay,19.99,2021-10-10,,0
SUB-000395,Standard,Latin America,25-34,Credit Card,13.99,2023-10-15,,0
SUB-000396,Premium,Latin America,45-54,Google Pay,19.99,2024-05-24,,0
SUB-000397,Standard,Asia Pacific,18-24,Apple Pay,13.99,2022-12-10,,0
SUB-000398,Standard,Asia Pacific,55+,PayPal,13.99,2024-03-20,2026-02-12,1
SUB-000399,Standard,Middle East,35-44,Debit Card,13.99,2022-11-25,,0
SUB-000400,Basic,North America,18-24,Google Pay,7.99,2021-11-25,2023-01-07,1
SUB-000401,Premium,Asia Pacific,55+,Debit Card,19.99,2024-08-30,,0
SUB-000402,Basic,Asia Pacific,25-34,Google Pay,7.99,2022-10-04,,0
SUB-000403,Basic,North America,45-54,Credit Card,7.99,2021-03-04,,0
SUB-000404,Standard,Asia Pacific,25-34,Google Pay,13.99,2022-08-29,,0
SUB-000405,Premium,Europe,18-24,Debit Card,19.99,2022-11-07,2023-11-17,1
SUB-000406,Standard,Middle East,45-54,Google Pay,13.99,2021-08-10,2021-10-14,1
SUB-000407,Premium,Latin America,35-44,Debit Card,19.99,2023-04-19,2025-01-26,1
SUB-000408,Premium,Europe,25-34,Google Pay,19.99,2023-02-20,,0
SUB-000409,Standard,Latin America,45-54,Credit Card,13.99,2023-02-05,,0
SUB-000410,Basic,Asia Pacific,25-34,Credit Card,7.99,2023-05-16,2025-06-09,1
SUB-000411,Basic,Middle East,25-34,Apple Pay,7.99,2022-05-23,,0
SUB-000412,Premium,Latin America,18-24,Credit Card,19.99,2020-12-05,,0
SUB-000413,Standard,North America,55+,Apple Pay,13.99,2024-06-11,,0
SUB-000414,Basic,Latin America,18-24,Debit Card,7.99,2023-01-21,2023-06-20,1
SUB-000415,Basic,Asia Pacific,45-54,Debit Card,7.99,2022-06-15,,0
SUB-000416,Basic,Europe,55+,PayPal,7.99,2024-10-21,,0
SUB-000417,Premium,Asia Pacific,55+,Google Pay,19.99,2023-02-13,,0
SUB-000418,Standard,Europe,25-34,PayPal,13.99,2021-12-17,,0
SUB-000419,Premium,Latin America,18-24,Apple Pay,19.99,2024-11-06,,0
SUB-000420,Standard,Europe,25-34,Credit Card,13.99,2022-04-10,,0
SUB-000421,Standard,Middle East,45-54,PayPal,13.99,2023-06-21,,0
SUB-000422,Standard,Europe,18-24,Debit Card,13.99,2023-12-30,,0
SUB-000423,Standard,Asia Pacific,45-54,PayPal,13.99,2024-10-01,,0
SUB-000424,Standard,Middle East,55+,Debit Card,13.99,2023-02-02,,0
SUB-000425,Standard,Middle East,18-24,Debit Card,13.99,2023-10-22,2024-07-06,1
SUB-000426,Basic,Middle East,55+,Credit Card,7.99,2023-08-31,,0
SUB-000427,Premium,Middle East,35-44,Credit Card,19.99,2021-01-16,2021-10-12,1
SUB-000428,Basic,Europe,35-44,PayPal,7.99,2021-02-27,2022-12-10,1
SUB-000429,Premium,Middle East,18-24,Google Pay,19.99,2022-02-12,,0
SUB-000430,Basic,North America,45-54,Apple Pay,7.99,2024-01-06,,0
SUB-000431,Premium,Latin America,45-54,Apple Pay,19.99,2023-03-06,,0
SUB-000432,Standard,Middle East,35-44,Google Pay,13.99,2021-04-30,,0
SUB-000433,Basic,North America,25-34,Debit Card,7.99,2020-12-27,2022-03-09,1
SUB-000434,Standard,North America,55+,PayPal,13.99,2024-02-28,,0
SUB-000435,Standard,North America,25-34,Apple Pay,13.99,2023-11-06,2024-06-16,1
SUB-000436,Standard,North America,45-54,PayPal,13.99,2023-03-04,,0
SUB-000437,Premium,Middle East,25-34,Credit Card,19.99,2021-04-29,,0
SUB-000438,Basic,Middle East,35-44,PayPal,7.99,2021-02-15,,0
SUB-000439,Premium,Europe,45-54,Debit Card,19.99,2022-03-07,2022-05-12,1
SUB-000440,Premium,North America,18-24,Credit Card,19.99,2022-06-14,2022-09-16,1
SUB-000441,Standard,Asia Pacific,55+,PayPal,13.99,2021-10-15,,0
SUB-000442,Standard,North America,35-44,PayPal,13.99,2023-11-24,,0
SUB-000443,Standard,North America,18-24,Google Pay,13.99,2023-02-01,,0
SUB-000444,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-06-07,2022-04-14,1
SUB-000445,Basic,North America,25-34,Apple Pay,7.99,2021-03-29,,0
SUB-000446,Standard,Middle East,45-54,Apple Pay,13.99,2023-11-02,,0
SUB-000447,Premium,Europe,18-24,PayPal,19.99,2024-03-13,2025-08-22,1
SUB-000448,Basic,Europe,35-44,Google Pay,7.99,2023-03-28,2023-07-12,1
SUB-000449,Basic,Latin America,18-24,Apple Pay,7.99,2021-04-24,,0
SUB-000450,Basic,Middle East,45-54,Debit Card,7.99,2021-05-22,2022-09-23,1
SUB-000451,Basic,Asia Pacific,45-54,PayPal,7.99,2021-02-26,,0
SUB-000452,Standard,Middle East,18-24,Debit Card,13.99,2021-06-11,,0
SUB-000453,Basic,North America,35-44,Debit Card,7.99,2022-04-09,,0
SUB-000454,Premium,North America,18-24,Credit Card,19.99,2020-12-01,,0
SUB-000455,Basic,Asia Pacific,45-54,Google Pay,7.99,2024-08-29,,0
SUB-000456,Standard,Latin America,35-44,Credit Card,13.99,2024-01-26,2024-05-01,1
SUB-000457,Basic,Asia Pacific,25-34,Debit Card,7.99,2023-05-07,,0
SUB-000458,Basic,Europe,18-24,Google Pay,7.99,2022-05-07,,0
SUB-000459,Basic,Latin America,45-54,Apple Pay,7.99,2023-10-31,,0
SUB-000460,Standard,Latin America,18-24,Google Pay,13.99,2023-03-22,,0
SUB-000461,Basic,North America,55+,PayPal,7.99,2023-05-09,,0
SUB-000462,Standard,North America,45-54,Debit Card,13.99,2022-07-20,,0
SUB-000463,Basic,Asia Pacific,25-34,Credit Card,7.99,2022-03-14,,0
SUB-000464,Premium,Latin America,18-24,Google Pay,19.99,2024-06-13,,0
SUB-000465,Premium,Asia Pacific,35-44,Apple Pay,19.99,2023-04-03,,0
SUB-000466,Standard,Europe,35-44,Credit Card,13.99,2023-08-18,,0
SUB-000467,Standard,Asia Pacific,35-44,PayPal,13.99,2024-10-06,2026-01-13,1
SUB-000468,Standard,Europe,18-24,Apple Pay,13.99,2022-08-27,2024-10-11,1
SUB-000469,Basic,Middle East,45-54,Credit Card,7.99,2022-03-15,,0
SUB-000470,Standard,Latin America,25-34,Apple Pay,13.99,2023-10-06,,0
SUB-000471,Premium,North America,25-34,Google Pay,19.99,2023-05-06,2024-04-23,1
SUB-000472,Premium,North America,18-24,Credit Card,19.99,2024-04-29,,0
SUB-000473,Basic,Latin America,55+,Google Pay,7.99,2022-10-26,,0
SUB-000474,Standard,Latin America,35-44,PayPal,13.99,2023-04-23,,0
SUB-000475,Premium,Middle East,35-44,Google Pay,19.99,2024-07-15,,0
SUB-000476,Standard,Middle East,35-44,Debit Card,13.99,2023-12-27,2025-01-23,1
SUB-000477,Standard,Europe,25-34,PayPal,13.99,2021-10-22,,0
SUB-000478,Premium,Asia Pacific,35-44,Google Pay,19.99,2023-09-23,2024-09-02,1
SUB-000479,Premium,Latin America,25-34,Google Pay,19.99,2022-08-12,,0
SUB-000480,Standard,Middle East,55+,PayPal,13.99,2023-11-14,2024-04-26,1
SUB-000481,Basic,Europe,18-24,PayPal,7.99,2023-06-11,,0
SUB-000482,Premium,North America,55+,Google Pay,19.99,2024-08-19,,0
SUB-000483,Premium,Asia Pacific,45-54,Credit Card,19.99,2022-12-15,,0
SUB-000484,Premium,Europe,25-34,Debit Card,19.99,2020-12-12,,0
SUB-000485,Premium,Asia Pacific,55+,Google Pay,19.99,2024-09-09,,0
SUB-000486,Standard,North America,25-34,Apple Pay,13.99,2024-04-02,,0
SUB-000487,Basic,Middle East,25-34,Apple Pay,7.99,2023-10-24,,0
SUB-000488,Standard,Asia Pacific,55+,Google Pay,13.99,2024-07-04,,0
SUB-000489,Basic,North America,25-34,PayPal,7.99,2023-06-01,,0
SUB-000490,Standard,North America,35-44,Debit Card,13.99,2024-09-22,,0
SUB-000491,Basic,Middle East,45-54,PayPal,7.99,2021-02-05,,0
SUB-000492,Standard,Middle East,25-34,PayPal,13.99,2024-01-18,,0
SUB-000493,Standard,Latin America,45-54,Google Pay,13.99,2022-10-05,2024-05-26,1
SUB-000494,Premium,Latin America,45-54,Google Pay,19.99,2023-01-16,,0
SUB-000495,Standard,Asia Pacific,18-24,Apple Pay,13.99,2022-06-08,,0
SUB-000496,Premium,Middle East,25-34,Google Pay,19.99,2022-04-15,,0
SUB-000497,Standard,North America,55+,Credit Card,13.99,2021-03-21,,0
SUB-000498,Premium,Middle East,25-34,Apple Pay,19.99,2024-05-26,2026-10-22,1
SUB-000499,Premium,Europe,45-54,Google Pay,19.99,2023-11-18,2026-04-29,1
SUB-000500,Premium,North America,18-24,Debit Card,19.99,2022-01-14,,0
SUB-000501,Basic,Latin America,25-34,Credit Card,7.99,2021-06-26,,0
SUB-000502,Premium,Asia Pacific,25-34,Apple Pay,19.99,2024-11-23,2025-04-01,1
SUB-000503,Basic,Europe,55+,Apple Pay,7.99,2024-09-07,,0
SUB-000504,Basic,Latin America,35-44,Debit Card,7.99,2020-11-28,,0
SUB-000505,Standard,Latin America,55+,Debit Card,13.99,2021-10-15,2022-09-20,1
SUB-000506,Basic,Asia Pacific,35-44,Google Pay,7.99,2022-12-23,,0
SUB-000507,Premium,Middle East,35-44,PayPal,19.99,2021-03-04,,0
SUB-000508,Standard,Europe,55+,PayPal,13.99,2021-03-11,,0
SUB-000509,Standard,Middle East,35-44,Apple Pay,13.99,2024-01-31,,0
SUB-000510,Basic,Asia Pacific,18-24,Credit Card,7.99,2023-08-04,2024-03-27,1
SUB-000511,Basic,Asia Pacific,45-54,Debit Card,7.99,2021-01-02,,0
SUB-000512,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-04-28,,0
SUB-000513,Basic,Middle East,25-34,PayPal,7.99,2024-05-24,2025-04-27,1
SUB-000514,Premium,Latin America,18-24,Apple Pay,19.99,2023-12-11,,0
SUB-000515,Premium,Latin America,55+,Google Pay,19.99,2022-10-28,2024-04-07,1
SUB-000516,Basic,Middle East,35-44,Debit Card,7.99,2021-07-20,,0
SUB-000517,Basic,Middle East,25-34,Apple Pay,7.99,2024-06-12,,0
SUB-000518,Standard,Europe,45-54,Apple Pay,13.99,2024-10-21,,0
SUB-000519,Premium,Latin America,45-54,Credit Card,19.99,2021-05-31,,0
SUB-000520,Standard,Latin America,45-54,Apple Pay,13.99,2023-08-31,,0
SUB-000521,Premium,Latin America,25-34,Google Pay,19.99,2022-03-14,,0
SUB-000522,Standard,Latin America,55+,Apple Pay,13.99,2022-05-08,,0
SUB-000523,Premium,North America,45-54,Credit Card,19.99,2024-01-26,,0
SUB-000524,Standard,Latin America,45-54,Credit Card,13.99,2022-10-22,,0
SUB-000525,Premium,North America,45-54,Credit Card,19.99,2021-06-21,,0
SUB-000526,Standard,Latin America,35-44,Debit Card,13.99,2024-01-27,,0
SUB-000527,Standard,Middle East,55+,Debit Card,13.99,2024-11-04,,0
SUB-000528,Premium,Europe,55+,PayPal,19.99,2021-04-06,,0
SUB-000529,Standard,Latin America,25-34,Credit Card,13.99,2023-12-01,,0
SUB-000530,Standard,North America,35-44,Credit Card,13.99,2023-11-21,,0
SUB-000531,Standard,Latin America,25-34,Credit Card,13.99,2021-11-09,,0
SUB-000532,Standard,North America,25-34,Apple Pay,13.99,2022-07-02,,0
SUB-000533,Standard,Asia Pacific,45-54,Credit Card,13.99,2023-11-26,,0
SUB-000534,Basic,Asia Pacific,35-44,Apple Pay,7.99,2022-01-11,2023-12-20,1
SUB-000535,Basic,Asia Pacific,45-54,Debit Card,7.99,2022-07-14,,0
SUB-000536,Standard,Europe,45-54,Apple Pay,13.99,2021-01-17,,0
SUB-000537,Standard,North America,25-34,Credit Card,13.99,2022-11-05,,0
SUB-000538,Premium,Asia Pacific,55+,Credit Card,19.99,2021-09-04,,0
SUB-000539,Standard,Europe,35-44,Credit Card,13.99,2024-07-15,,0
SUB-000540,Basic,North America,55+,Debit Card,7.99,2024-11-19,,0
SUB-000541,Premium,Asia Pacific,35-44,Credit Card,19.99,2021-12-14,,0
SUB-000542,Standard,Asia Pacific,45-54,PayPal,13.99,2022-11-16,,0
SUB-000543,Premium,North America,25-34,Debit Card,19.99,2021-12-02,2022-11-22,1
SUB-000544,Standard,Europe,35-44,Credit Card,13.99,2022-06-30,,0
SUB-000545,Premium,Europe,25-34,Google Pay,19.99,2021-01-22,,0
SUB-000546,Premium,Latin America,18-24,Credit Card,19.99,2024-05-04,,0
SUB-000547,Basic,North America,25-34,PayPal,7.99,2021-08-19,,0
SUB-000548,Premium,Latin America,35-44,Credit Card,19.99,2023-07-06,,0
SUB-000549,Premium,Europe,55+,Credit Card,19.99,2024-07-23,,0
SUB-000550,Standard,Latin America,35-44,Google Pay,13.99,2022-10-26,,0
SUB-000551,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-04-17,,0
SUB-000552,Standard,Asia Pacific,35-44,Debit Card,13.99,2024-01-22,,0
SUB-000553,Standard,Latin America,18-24,Apple Pay,13.99,2023-01-08,,0
SUB-000554,Standard,Asia Pacific,55+,PayPal,13.99,2021-02-07,,0
SUB-000555,Standard,Europe,25-34,Credit Card,13.99,2021-11-11,,0
SUB-000556,Basic,North America,45-54,Credit Card,7.99,2021-02-21,,0
SUB-000557,Basic,North America,35-44,PayPal,7.99,2024-11-30,,0
SUB-000558,Premium,Middle East,55+,Debit Card,19.99,2021-10-17,,0
SUB-000559,Standard,Latin America,55+,PayPal,13.99,2023-08-30,,0
SUB-000560,Standard,Middle East,35-44,Google Pay,13.99,2022-08-25,,0
SUB-000561,Standard,North America,35-44,Debit Card,13.99,2021-04-01,,0
SUB-000562,Basic,Asia Pacific,45-54,Google Pay,7.99,2024-11-11,,0
SUB-000563,Premium,Latin America,18-24,Apple Pay,19.99,2021-07-02,,0
SUB-000564,Premium,North America,55+,Debit Card,19.99,2021-07-30,,0
SUB-000565,Premium,Asia Pacific,35-44,Debit Card,19.99,2021-02-26,,0
SUB-000566,Standard,North America,45-54,PayPal,13.99,2022-06-15,,0
SUB-000567,Basic,North America,18-24,Debit Card,7.99,2023-12-18,,0
SUB-000568,Standard,Asia Pacific,18-24,Debit Card,13.99,2021-05-11,,0
SUB-000569,Premium,North America,18-24,Debit Card,19.99,2023-08-31,,0
SUB-000570,Standard,North America,35-44,Credit Card,13.99,2023-11-06,,0
SUB-000571,Premium,Europe,25-34,Credit Card,19.99,2022-05-02,,0
SUB-000572,Standard,Europe,45-54,Debit Card,13.99,2020-11-24,,0
SUB-000573,Basic,Latin America,55+,Apple Pay,7.99,2023-07-04,,0
SUB-000574,Basic,Asia Pacific,35-44,Google Pay,7.99,2023-12-27,,0
SUB-000575,Premium,Middle East,25-34,PayPal,19.99,2023-05-06,,0
SUB-000576,Premium,Middle East,55+,Debit Card,19.99,2022-01-19,,0
SUB-000577,Standard,North America,18-24,Debit Card,13.99,2023-11-19,,0
SUB-000578,Standard,Latin America,25-34,PayPal,13.99,2023-08-05,,0
SUB-000579,Standard,Middle East,25-34,Apple Pay,13.99,2024-11-10,,0
SUB-000580,Standard,Latin America,45-54,Google Pay,13.99,2021-12-09,,0
SUB-000581,Premium,Europe,35-44,Google Pay,19.99,2023-06-04,,0
SUB-000582,Premium,North America,18-24,Google Pay,19.99,2020-12-18,,0
SUB-000583,Standard,Asia Pacific,25-34,Google Pay,13.99,2024-05-03,,0
SUB-000584,Premium,North America,35-44,Debit Card,19.99,2024-05-31,2025-06-28,1
SUB-000585,Basic,Europe,25-34,Apple Pay,7.99,2023-05-29,2025-09-15,1
SUB-000586,Standard,Latin America,35-44,Apple Pay,13.99,2023-10-04,,0
SUB-000587,Premium,Middle East,45-54,PayPal,19.99,2023-01-24,,0
SUB-000588,Standard,Europe,35-44,Debit Card,13.99,2024-07-17,,0
SUB-000589,Standard,Middle East,25-34,Apple Pay,13.99,2022-08-15,2023-12-07,1
SUB-000590,Basic,Asia Pacific,25-34,PayPal,7.99,2023-05-29,2023-09-14,1
SUB-000591,Standard,Latin America,55+,Apple Pay,13.99,2023-09-22,,0
SUB-000592,Standard,Middle East,45-54,Google Pay,13.99,2023-10-03,,0
SUB-000593,Basic,Europe,35-44,Google Pay,7.99,2022-12-26,,0
SUB-000594,Basic,Middle East,18-24,Debit Card,7.99,2023-10-27,,0
SUB-000595,Premium,Latin America,35-44,Debit Card,19.99,2023-12-22,,0
SUB-000596,Basic,North America,45-54,Debit Card,7.99,2022-10-24,2024-12-13,1
SUB-000597,Basic,Europe,35-44,Debit Card,7.99,2023-10-28,,0
SUB-000598,Basic,Europe,55+,PayPal,7.99,2022-05-05,,0
SUB-000599,Premium,Latin America,35-44,Debit Card,19.99,2023-10-03,,0
SUB-000600,Standard,Asia Pacific,25-34,Google Pay,13.99,2022-01-06,,0
SUB-000601,Basic,Asia Pacific,45-54,PayPal,7.99,2021-09-24,,0
SUB-000602,Standard,Middle East,45-54,Credit Card,13.99,2022-08-19,,0
SUB-000603,Standard,North America,18-24,Google Pay,13.99,2021-09-09,,0
SUB-000604,Premium,Latin America,45-54,Google Pay,19.99,2023-04-19,,0
SUB-000605,Standard,Latin America,45-54,Google Pay,13.99,2021-02-09,,0
SUB-000606,Standard,Europe,35-44,Apple Pay,13.99,2024-07-05,,0
SUB-000607,Basic,Latin America,35-44,Google Pay,7.99,2021-10-17,,0
SUB-000608,Standard,North America,35-44,PayPal,13.99,2024-01-03,,0
SUB-000609,Premium,North America,25-34,Credit Card,19.99,2024-08-06,,0
SUB-000610,Basic,North America,45-54,Google Pay,7.99,2021-03-20,,0
SUB-000611,Premium,Latin America,55+,PayPal,19.99,2021-07-23,,0
SUB-000612,Basic,Asia Pacific,55+,Debit Card,7.99,2021-04-19,,0
SUB-000613,Premium,Latin America,45-54,Credit Card,19.99,2022-07-07,,0
SUB-000614,Premium,Asia Pacific,18-24,Google Pay,19.99,2021-05-16,,0
SUB-000615,Standard,Europe,45-54,Debit Card,13.99,2024-01-10,2026-04-26,1
SUB-000616,Premium,Middle East,55+,Credit Card,19.99,2024-06-20,,0
SUB-000617,Basic,North America,18-24,PayPal,7.99,2023-11-26,,0
SUB-000618,Basic,Europe,18-24,Debit Card,7.99,2021-11-28,,0
SUB-000619,Basic,Europe,18-24,PayPal,7.99,2023-05-10,2025-05-07,1
SUB-000620,Standard,North America,18-24,Debit Card,13.99,2023-02-16,,0
SUB-000621,Premium,Middle East,25-34,Debit Card,19.99,2024-09-10,,0
SUB-000622,Standard,Latin America,18-24,Apple Pay,13.99,2022-06-20,2022-09-22,1
SUB-000623,Standard,Asia Pacific,45-54,Google Pay,13.99,2022-09-05,,0
SUB-000624,Standard,Latin America,55+,PayPal,13.99,2022-02-19,,0
SUB-000625,Basic,Asia Pacific,55+,Apple Pay,7.99,2022-01-02,,0
SUB-000626,Premium,Middle East,45-54,Google Pay,19.99,2023-07-27,,0
SUB-000627,Premium,North America,55+,Apple Pay,19.99,2024-06-30,,0
SUB-000628,Basic,Middle East,55+,PayPal,7.99,2020-11-29,,0
SUB-000629,Premium,Middle East,55+,Credit Card,19.99,2024-02-04,,0
SUB-000630,Basic,Europe,35-44,Google Pay,7.99,2023-01-29,,0
SUB-000631,Standard,North America,18-24,Google Pay,13.99,2023-10-24,,0
SUB-000632,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-10-12,,0
SUB-000633,Standard,Europe,35-44,PayPal,13.99,2022-07-27,,0
SUB-000634,Premium,Latin America,45-54,Credit Card,19.99,2021-09-09,,0
SUB-000635,Premium,Latin America,35-44,Credit Card,19.99,2024-02-04,,0
SUB-000636,Standard,Middle East,18-24,PayPal,13.99,2020-12-05,,0
SUB-000637,Premium,Europe,45-54,Apple Pay,19.99,2023-05-13,,0
SUB-000638,Basic,Latin America,25-34,Credit Card,7.99,2021-10-14,2024-03-03,1
SUB-000639,Basic,Asia Pacific,35-44,PayPal,7.99,2022-06-07,2023-08-06,1
SUB-000640,Standard,Latin America,45-54,Debit Card,13.99,2021-03-16,,0
SUB-000641,Standard,Europe,45-54,Credit Card,13.99,2023-03-15,,0
SUB-000642,Premium,Asia Pacific,45-54,PayPal,19.99,2024-09-10,2026-11-03,1
SUB-000643,Premium,Latin America,18-24,PayPal,19.99,2022-08-13,,0
SUB-000644,Standard,Asia Pacific,25-34,Google Pay,13.99,2021-01-15,2023-05-09,1
SUB-000645,Basic,Middle East,18-24,Google Pay,7.99,2022-11-19,,0
SUB-000646,Premium,Middle East,55+,Google Pay,19.99,2021-06-18,,0
SUB-000647,Basic,Latin America,18-24,Apple Pay,7.99,2022-10-11,,0
SUB-000648,Standard,Latin America,45-54,Apple Pay,13.99,2021-02-07,,0
SUB-000649,Basic,Middle East,35-44,PayPal,7.99,2023-06-27,,0
SUB-000650,Basic,Middle East,45-54,PayPal,7.99,2022-04-08,,0
SUB-000651,Standard,Europe,45-54,Credit Card,13.99,2021-01-08,,0
SUB-000652,Standard,Asia Pacific,55+,Google Pay,13.99,2023-11-12,,0
SUB-000653,Premium,North America,55+,Apple Pay,19.99,2023-12-07,,0
SUB-000654,Standard,Asia Pacific,18-24,Google Pay,13.99,2024-09-17,2025-09-04,1
