content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-01304,News Documentary 1304,Sci-Fi,Documentary,2020,24,Blockbuster (>$50M),English
CNT-01305,Comedy Live 1305,Kids,Live,2023,31,Low (<$1M),Japanese
CNT-01306,Kids Series 1306,Drama,Series,2025,60,Low (<$1M),German
CNT-01307,Drama Live 1307,Kids,Live,2023,155,Medium ($1M-$10M),Spanish
CNT-01308,Drama Movie 1308,Comedy,Movie,2022,87,Low (<$1M),Japanese
CNT-01309,Documentary Live 1309,Kids,Live,2024,37,High ($10M-$50M),Japanese
CNT-01310,News Movie 1310,Romance,Movie,2018,65,High ($10M-$50M),Japanese
CNT-01311,Documentary Live 1311,Kids,Live,2024,126,Low (<$1M),Spanish
CNT-01312,Drama Series 1312,Documentary,Series,2021,53,Low (<$1M),Korean
CNT-01313,Thriller Live 1313,Comedy,Live,2018,71,Low (<$1M),English
CNT-01314,Sports Series 1314,Sports,Series,2021,33,Low (<$1M),Spanish
CNT-01315,Sci-Fi Series 1315,Thriller,Series,2020,32,Medium ($1M-$10M),English
CNT-01316,Romance Documentary 1316,Documentary,Documentary,2018,173,Low (<$1M),Spanish
CNT-01317,Sports Live 1317,Kids,Live,2021,134,High ($10M-$50M),English
CNT-01318,Action Live 1318,Drama,Live,2018,37,High ($10M-$50M),German
CNT-01319,Romance Series 1319,News,Series,2020,53,Low (<$1M),Korean
CNT-01320,Documentary Live 1320,News,Live,2018,124,Medium ($1M-$10M),Korean
CNT-01321,Sci-Fi Live 1321,Kids,Live,2023,30,Low (<$1M),German
CNT-01322,Action Series 1322,News,Series,2024,51,Low (<$1M),German
CNT-01323,News Movie 1323,Drama,Movie,2024,156,Medium ($1M-$10M),Japanese
CNT-01324,News Live 1324,Kids,Live,2021,156,Medium ($1M-$10M),Spanish
CNT-01325,Action Movie 1325,Thriller,Movie,2018,34,High ($10M-$50M),Japanese
CNT-01326,Documentary Movie 1326,News,Movie,2021,176,Low (<$1M),French
CNT-01327,Action Live 1327,Action,Live,2018,53,Low (<$1M),English
CNT-01328,News Movie 1328,News,Movie,2021,39,Low (<$1M),Japanese
CNT-01329,Sci-Fi Series 1329,Sci-Fi,Series,2021,39,Low (<$1M),Korean
CNT-01330,Comedy Documentary 1330,Action,Documentary,2021,150,Medium ($1M-$10M),Korean
CNT-01331,Romance Series 1331,Comedy,Series,2019,30,Medium ($1M-$10M),French
CNT-01332,Sci-Fi Series 1332,Romance,Series,2024,49,Medium ($1M-$10M),German
CNT-01333,Kids Live 1333,Drama,Live,2023,122,Blockbuster (>$50M),Japanese
CNT-01334,Action Movie 1334,News,Movie,2020,57,High ($10M-$50M),Japanese
CNT-01335,News Live 1335,Sci-Fi,Live,2023,98,Blockbuster (>$50M),English
CNT-01336,Drama Documentary 1336,Sci-Fi,Documentary,2022,67,High ($10M-$50M),French
CNT-01337,News Documentary 1337,Documentary,Documentary,2019,29,High ($10M-$50M),Japanese
CNT-01338,Kids Documentary 1338,News,Documentary,2024,75,Blockbuster (>$50M),English
CNT-01339,Action Movie 1339,Documentary,Movie,2018,44,Low (<$1M),French
CNT-01340,Sci-Fi Documentary 1340,Drama,Documentary,2022,140,High ($10M-$50M),Korean
CNT-01341,Romance Series 1341,Romance,Series,2022,23,Medium ($1M-$10M),Spanish
CNT-01342,Drama Movie 1342,Drama,Movie,2019,92,Medium ($1M-$10M),Korean
CNT-01343,Thriller Live 1343,Kids,Live,2025,54,Medium ($1M-$10M),French
CNT-01344,Sports Movie 1344,News,Movie,2025,102,Low (<$1M),German
CNT-01345,Kids Series 1345,Sci-Fi,Series,2018,52,Medium ($1M-$10M),Japanese
CNT-01346,Romance Live 1346,Action,Live,2021,136,Low (<$1M),Japanese
CNT-01347,Kids Movie 1347,Documentary,Movie,2019,149,Low (<$1M),Spanish
CNT-01348,Kids Movie 1348,Action,Movie,2020,37,Low (<$1M),German
CNT-01349,Thriller Live 1349,Action,Live,2022,137,Low (<$1M),Spanish
CNT-01350,Kids Live 1350,News,Live,2018,131,Blockbuster (>$50M),German
CNT-01351,Comedy Documentary 1351,Drama,Documentary,2018,136,Low (<$1M),Korean
CNT-01352,Action Movie 1352,Action,Movie,2022,95,High ($10M-$50M),German
CNT-01353,Drama Live 1353,Comedy,Live,2018,91,Medium ($1M-$10M),German
CNT-01354,Drama Documentary 1354,Thriller,Documentary,2019,180,High ($10M-$50M),English
CNT-01355,Comedy Movie 1355,Comedy,Movie,2024,58,Medium ($1M-$10M),French
CNT-01356,Thriller Series 1356,Kids,Series,2021,31,Blockbuster (>$50M),Spanish
CNT-01357,Action Series 1357,Drama,Series,2024,40,Low (<$1M),English
CNT-01358,Romance Live 1358,Drama,Live,2023,172,Low (<$1M),English
CNT-01359,Sports Movie 1359,Romance,Movie,2020,87,Low (<$1M),French
CNT-01360,Romance Series 1360,Comedy,Series,2025,42,Medium ($1M-$10M),English
CNT-01361,Sci-Fi Series 1361,Comedy,Series,2025,33,Medium ($1M-$10M),Spanish
CNT-01362,Romance Documentary 1362,Romance,Documentary,2019,24,High ($10M-$50M),Korean
CNT-01363,Kids Series 1363,Kids,Series,2022,37,Medium ($1M-$10M),Japanese
CNT-01364,Sports Documentary 1364,Comedy,Documentary,2019,69,Low (<$1M),English
CNT-01365,Drama Live 1365,Comedy,Live,2019,93,Low (<$1M),French
CNT-01366,Action Documentary 1366,Documentary,Documentary,2019,42,Medium ($1M-$10M),Spanish
CNT-01367,Thriller Movie 1367,Drama,Movie,2019,141,Low (<$1M),Spanish
CNT-01368,Thriller Live 1368,Romance,Live,2024,81,Medium ($1M-$10M),French
CNT-01369,Action Series 1369,Action,Series,2022,41,Medium ($1M-$10M),Spanish
CNT-01370,Sports Movie 1370,Kids,Movie,2025,168,Blockbuster (>$50M),German
CNT-01371,News Movie 1371,Thriller,Movie,2018,100,Low (<$1M),Korean
CNT-01372,Romance Live 1372,Sports,Live,2021,143,Medium ($1M-$10M),Korean
CNT-01373,Thriller Documentary 1373,Sci-Fi,Documentary,2022,79,Blockbuster (>$50M),Japanese
CNT-01374,Comedy Live 1374,Sci-Fi,Live,2020,22,Low (<$1M),German
CNT-01375,News Movie 1375,Drama,Movie,2021,28,Medium ($1M-$10M),French
CNT-01376,Romance Series 1376,Comedy,Series,2018,38,Low (<$1M),English
CNT-01377,Drama Live 1377,Kids,Live,2019,151,Blockbuster (>$50M),Korean
CNT-01378,Action Live 1378,Sci-Fi,Live,2025,117,Low (<$1M),Korean
CNT-01379,Kids Series 1379,Comedy,Series,2022,30,Blockbuster (>$50M),Korean
CNT-01380,Comedy Documentary 1380,Comedy,Documentary,2021,78,High ($10M-$50M),Spanish
CNT-01381,Drama Live 1381,Documentary,Live,2023,79,Medium ($1M-$10M),French
CNT-01382,Kids Series 1382,Kids,Series,2022,24,Low (<$1M),Japanese
CNT-01383,Drama Documentary 1383,Kids,Documentary,2020,171,Low (<$1M),Korean
CNT-01384,Thriller Live 1384,Action,Live,2018,179,Low (<$1M),French
CNT-01385,Romance Live 1385,Kids,Live,2023,171,Low (<$1M),English
CNT-01386,Sports Movie 1386,Documentary,Movie,2022,21,High ($10M-$50M),German
CNT-01387,Documentary Series 1387,Sci-Fi,Series,2022,22,Medium ($1M-$10M),Spanish
CNT-01388,Romance Documentary 1388,Documentary,Documentary,2025,77,High ($10M-$50M),French
CNT-01389,Sports Movie 1389,News,Movie,2024,157,Medium ($1M-$10M),Spanish
CNT-01390,Sports Documentary 1390,Drama,Documentary,2023,55,Medium ($1M-$10M),French
CNT-01391,Thriller Movie 1391,News,Movie,2023,100,Low (<$1M),French
CNT-01392,Sci-Fi Movie 1392,News,Movie,2020,88,High ($10M-$50M),French
CNT-01393,Action Movie 1393,Thriller,Movie,2019,157,Blockbuster (>$50M),German
CNT-01394,Documentary Live 1394,Action,Live,2025,148,Medium ($1M-$10M),Japanese
CNT-01395,Documentary Movie 1395,Drama,Movie,2018,70,High ($10M-$50M),English
CNT-01396,News Movie 1396,Drama,Movie,2024,118,Low (<$1M),Korean
CNT-01397,Action Live 1397,Drama,Live,2023,49,High ($10M-$50M),Spanish
CNT-01398,Action Live 1398,Sci-Fi,Live,2025,151,High ($10M-$50M),Korean
CNT-01399,Comedy Documentary 1399,Kids,Documentary,2019,35,High ($10M-$50M),Spanish
CNT-01400,Documentary Movie 1400,Romance,Movie,2022,21,Blockbuster (>$50M),English
CNT-01401,Action Live 1401,Kids,Live,2023,101,Blockbuster (>$50M),German
CNT-01402,News Movie 1402,News,Movie,2018,169,High ($10M-$50M),Korean
CNT-01403,Drama Movie 1403,News,Movie,2025,157,Medium ($1M-$10M),English
CNT-01404,Kids Documentary 1404,Action,Documentary,2023,165,Medium ($1M-$10M),Spanish
CNT-01405,Drama Documentary 1405,Action,Documentary,2023,143,Low (<$1M),Japanese
CNT-01406,Thriller Series 1406,Sci-Fi,Series,2021,53,High ($10M-$50M),Korean
CNT-01407,Thriller Movie 1407,Romance,Movie,2025,27,Medium ($1M-$10M),Korean
CNT-01408,Action Movie 1408,Thriller,Movie,2020,82,Low (<$1M),Spanish
CNT-01409,Drama Series 1409,Romance,Series,2023,41,Blockbuster (>$50M),Spanish
CNT-01410,Comedy Series 1410,Kids,Series,2018,56,Low (<$1M),German
CNT-01411,Action Documentary 1411,Sports,Documentary,2024,97,Medium ($1M-$10M),English
CNT-01412,Sports Series 1412,Documentary,Series,2020,31,High ($10M-$50M),Japanese
CNT-01413,Romance Live 1413,Sci-Fi,Live,2023,71,Low (<$1M),German
CNT-01414,Action Live 1414,News,Live,2023,48,Medium ($1M-$10M),Spanish
CNT-01415,Action Series 1415,Romance,Series,2022,57,High ($10M-$50M),Japanese
CNT-01416,Comedy Movie 1416,Drama,Movie,2022,102,Low (<$1M),German
CNT-01417,Romance Series 1417,Thriller,Series,2019,40,Low (<$1M),English
CNT-01418,Thriller Documentary 1418,Sports,Documentary,2021,176,Medium ($1M-$10M),Japanese
CNT-01419,Thriller Documentary 1419,Action,Documentary,2021,107,Blockbuster (>$50M),Spanish
CNT-01420,Thriller Movie 1420,Drama,Movie,2020,143,Low (<$1M),Japanese
CNT-01421,Comedy Live 1421,News,Live,2024,71,Blockbuster (>$50M),French
CNT-01422,Drama Documentary 1422,Drama,Documentary,2019,79,Medium ($1M-$10M),English
CNT-01423,News Movie 1423,News,Movie,2021,142,Low (<$1M),English
CNT-01424,Documentary Series 1424,News,Series,2022,47,High ($10M-$50M),French
CNT-01425,Documentary Documentary 1425,Sports,Documentary,2020,23,Low (<$1M),English
CNT-01426,Thriller Movie 1426,Thriller,Movie,2023,28,Medium ($1M-$10M),Spanish
CNT-01427,Thriller Live 1427,Romance,Live,2023,106,Medium ($1M-$10M),Korean
CNT-01428,News Documentary 1428,Documentary,Documentary,2019,160,Medium ($1M-$10M),German
CNT-01429,Sci-Fi Documentary 1429,Kids,Documentary,2023,130,Medium ($1M-$10M),German
CNT-01430,Thriller Series 1430,Action,Series,2023,30,Medium ($1M-$10M),English
CNT-01431,News Live 1431,Kids,Live,2024,144,Blockbuster (>$50M),Korean
CNT-01432,News Documentary 1432,News,Documentary,2022,109,Low (<$1M),French
CNT-01433,Thriller Documentary 1433,Documentary,Documentary,2025,174,Low (<$1M),Korean
CNT-01434,Comedy Documentary 1434,Sports,Documentary,2022,58,Low (<$1M),Korean
CNT-01435,Documentary Live 1435,Drama,Live,2023,155,Medium ($1M-$10M),English
CNT-01436,Kids Series 1436,Comedy,Series,2019,37,Medium ($1M-$10M),Japanese
CNT-01437,Thriller Series 1437,Drama,Series,2022,60,Low (<$1M),English
CNT-01438,Drama Documentary 1438,Romance,Documentary,2023,166,Low (<$1M),Japanese
CNT-01439,Action Documentary 1439,Documentary,Documentary,2018,82,Low (<$1M),Japanese
CNT-01440,Romance Documentary 1440,Comedy,Documentary,2021,65,Low (<$1M),French
CNT-01441,News Movie 1441,Kids,Movie,2019,47,Medium ($1M-$10M),German
CNT-01442,Drama Live 1442,Sports,Live,2025,97,Low (<$1M),Spanish
CNT-01443,Action Series 1443,Kids,Series,2025,43,Medium ($1M-$10M),Korean
CNT-01444,Sci-Fi Movie 1444,Sci-Fi,Movie,2022,86,Low (<$1M),English
CNT-01445,Sports Series 1445,Comedy,Series,2021,42,Medium ($1M-$10M),English
CNT-01446,Comedy Movie 1446,Kids,Movie,2024,93,Low (<$1M),French
CNT-01447,Documentary Live 1447,Comedy,Live,2024,39,Medium ($1M-$10M),Korean
CNT-01448,Sports Live 1448,Sports,Live,2022,173,Low (<$1M),Japanese
CNT-01449,Drama Live 1449,Drama,Live,2024,36,Blockbuster (>$50M),Korean
CNT-01450,Sports Series 1450,Documentary,Series,2019,57,Low (<$1M),English
CNT-01451,News Documentary 1451,Drama,Documentary,2024,177,Medium ($1M-$10M),German
CNT-01452,Drama Movie 1452,News,Movie,2021,91,Low (<$1M),Korean
CNT-01453,Comedy Documentary 1453,News,Documentary,2024,59,Medium ($1M-$10M),Japanese
CNT-01454,Comedy Series 1454,Comedy,Series,2022,60,High ($10M-$50M),German
CNT-01455,Sports Live 1455,News,Live,2018,174,Low (<$1M),Spanish
CNT-01456,Kids Movie 1456,Action,Movie,2025,20,Medium ($1M-$10M),German
CNT-01457,Action Movie 1457,Sports,Movie,2025,64,Low (<$1M),German
CNT-01458,Sci-Fi Live 1458,Action,Live,2025,116,Medium ($1M-$10M),German
CNT-01459,Romance Series 1459,Sports,Series,2025,25,Low (<$1M),Korean
CNT-01460,Sci-Fi Movie 1460,Kids,Movie,2020,33,Medium ($1M-$10M),Korean
CNT-01461,Action Movie 1461,Thriller,Movie,2023,51,Low (<$1M),French
CNT-01462,Comedy Live 1462,Sci-Fi,Live,2025,128,Medium ($1M-$10M),German
CNT-01463,Documentary Documentary 1463,Action,Documentary,2024,29,Low (<$1M),English
CNT-01464,Documentary Live 1464,Comedy,Live,2022,65,Low (<$1M),Spanish
CNT-01465,Sci-Fi Documentary 1465,Sports,Documentary,2025,147,Low (<$1M),English
CNT-01466,Drama Live 1466,Sports,Live,2018,26,Medium ($1M-$10M),French
CNT-01467,Kids Movie 1467,Action,Movie,2021,46,Medium ($1M-$10M),Spanish
CNT-01468,Comedy Series 1468,Comedy,Series,2022,42,Medium ($1M-$10M),French
CNT-01469,News Series 1469,News,Series,2019,45,Low (<$1M),Japanese
CNT-01470,News Movie 1470,News,Movie,2018,126,Low (<$1M),English
CNT-01471,Sports Live 1471,Documentary,Live,2023,115,Blockbuster (>$50M),Japanese
CNT-01472,News Series 1472,Sports,Series,2022,29,Low (<$1M),Japanese
CNT-01473,Documentary Movie 1473,Romance,Movie,2022,112,Low (<$1M),English
CNT-01474,Comedy Documentary 1474,News,Documentary,2024,176,Medium ($1M-$10M),French
CNT-01475,Sports Movie 1475,Documentary,Movie,2021,168,Medium ($1M-$10M),German
CNT-01476,Comedy Series 1476,Thriller,Series,2024,60,Low (<$1M),Korean
CNT-01477,Comedy Live 1477,Sports,Live,2025,34,Medium ($1M-$10M),Japanese
CNT-01478,Sports Documentary 1478,News,Documentary,2022,127,Medium ($1M-$10M),French
CNT-01479,Kids Movie 1479,News,Movie,2025,86,Medium ($1M-$10M),Korean
CNT-01480,Sci-Fi Live 1480,News,Live,2022,95,Blockbuster (>$50M),German
CNT-01481,News Documentary 1481,Comedy,Documentary,2019,162,Medium ($1M-$10M),Korean
CNT-01482,Drama Live 1482,Sci-Fi,Live,2025,128,Blockbuster (>$50M),Spanish
CNT-01483,Thriller Series 1483,Sports,Series,2019,25,Blockbuster (>$50M),Korean
CNT-01484,Drama Documentary 1484,Thriller,Documentary,2023,121,Medium ($1M-$10M),French
CNT-01485,Sci-Fi Live 1485,Kids,Live,2024,172,Medium ($1M-$10M),Japanese
CNT-01486,Kids Movie 1486,News,Movie,2025,68,Medium ($1M-$10M),English
CNT-01487,Sci-Fi Live 1487,Sci-Fi,Live,2020,142,Low (<$1M),Japanese
CNT-01488,Romance Live 1488,Documentary,Live,2022,155,Low (<$1M),Spanish
CNT-01489,Comedy Documentary 1489,Drama,Documentary,2024,60,Medium ($1M-$10M),Spanish
CNT-01490,Drama Documentary 1490,Comedy,Documentary,2023,179,Medium ($1M-$10M),Spanish
CNT-01491,News Live 1491,Thriller,Live,2022,151,Medium ($1M-$10M),Korean
CNT-01492,Sports Documentary 1492,Sci-Fi,Documentary,2023,91,Low (<$1M),French
CNT-01493,Romance Series 1493,Comedy,Series,2022,35,Low (<$1M),French
CNT-01494,Documentary Series 1494,Action,Series,2024,60,Low (<$1M),Spanish
CNT-01495,Kids Series 1495,Comedy,Series,2021,57,Low (<$1M),Japanese
CNT-01496,Sci-Fi Series 1496,Sci-Fi,Series,2024,29,Low (<$1M),Spanish
CNT-01497,Kids Live 1497,Romance,Live,2020,138,Low (<$1M),Korean
CNT-01498,Kids Movie 1498,Drama,Movie,2018,142,Medium ($1M-$10M),Spanish
CNT-01499,Romance Movie 1499,Comedy,Movie,2024,35,Low (<$1M),Spanish
CNT-01500,Romance Series 1500,Sci-Fi,Series,2023,60,Low (<$1M),English
CNT-01501,Thriller Series 1501,Action,Series,2025,28,Low (<$1M),French
CNT-01502,Kids Movie 1502,Comedy,Movie,2020,117,Low (<$1M),French
CNT-01503,Sci-Fi Series 1503,Action,Series,2024,21,Medium ($1M-$10M),English
CNT-01504,Documentary Live 1504,Action,Live,2019,125,Medium ($1M-$10M),English
CNT-01505,News Series 1505,Action,Series,2025,51,High ($10M-$50M),Japanese
CNT-01506,Romance Documentary 1506,Sports,Documentary,2020,27,Medium ($1M-$10M),German
CNT-01507,Documentary Series 1507,Comedy,Series,2019,39,Medium ($1M-$10M),Korean
CNT-01508,Sports Documentary 1508,News,Documentary,2020,87,Low (<$1M),English
CNT-01509,Sci-Fi Series 1509,Sports,Series,2023,53,Low (<$1M),Spanish
CNT-01510,News Movie 1510,Thriller,Movie,2023,86,Low (<$1M),Spanish
CNT-01511,Drama Movie 1511,News,Movie,2025,20,Medium ($1M-$10M),Spanish
CNT-01512,Sports Documentary 1512,News,Documentary,2022,30,Medium ($1M-$10M),French
CNT-01513,Drama Live 1513,Thriller,Live,2021,110,Medium ($1M-$10M),German
CNT-01514,Comedy Live 1514,Romance,Live,2024,129,Low (<$1M),Japanese
CNT-01515,Action Movie 1515,Romance,Movie,2018,21,Low (<$1M),German
CNT-01516,Drama Movie 1516,Documentary,Movie,2021,144,Low (<$1M),English
CNT-01517,Sci-Fi Series 1517,News,Series,2021,57,Medium ($1M-$10M),Spanish
CNT-01518,Thriller Documentary 1518,Sci-Fi,Documentary,2018,78,Low (<$1M),Spanish
CNT-01519,Action Live 1519,Thriller,Live,2020,128,Blockbuster (>$50M),Spanish
CNT-01520,Thriller Live 1520,Kids,Live,2025,26,Low (<$1M),English
CNT-01521,Kids Series 1521,Thriller,Series,2021,38,Medium ($1M-$10M),Japanese
CNT-01522,Sci-Fi Series 1522,Action,Series,2018,38,Low (<$1M),Spanish
CNT-01523,Kids Documentary 1523,Sports,Documentary,2019,79,Low (<$1M),Korean
CNT-01524,Romance Documentary 1524,Action,Documentary,2025,114,Low (<$1M),French
CNT-01525,Action Documentary 1525,Kids,Documentary,2019,60,High ($10M-$50M),French
CNT-01526,Comedy Documentary 1526,News,Documentary,2021,172,Low (<$1M),German
CNT-01527,Documentary Movie 1527,Drama,Movie,2024,34,Medium ($1M-$10M),Korean
CNT-01528,Drama Series 1528,News,Series,2018,42,Low (<$1M),Japanese
CNT-01529,Kids Series 1529,Documentary,Series,2018,48,Low (<$1M),Japanese
CNT-01530,Thriller Documentary 1530,Thriller,Documentary,2020,34,Medium ($1M-$10M),Korean
CNT-01531,Action Movie 1531,Documentary,Movie,2024,23,High ($10M-$50M),French
CNT-01532,Comedy Live 1532,Kids,Live,2022,109,Low (<$1M),Korean
CNT-01533,Comedy Live 1533,Comedy,Live,2021,73,Low (<$1M),German
CNT-01534,Drama Documentary 1534,Thriller,Documentary,2019,167,High ($10M-$50M),Spanish
CNT-01535,Documentary Documentary 1535,Kids,Documentary,2024,166,High ($10M-$50M),Korean
CNT-01536,Romance Live 1536,Drama,Live,2023,145,Blockbuster (>$50M),German
CNT-01537,News Live 1537,Action,Live,2020,157,Blockbuster (>$50M),Spanish
CNT-01538,Drama Series 1538,Sports,Series,2018,32,Medium ($1M-$10M),English
CNT-01539,Sci-Fi Documentary 1539,Documentary,Documentary,2019,74,High ($10M-$50M),Spanish
CNT-01540,Kids Movie 1540,Sports,Movie,2024,177,Low (<$1M),Korean
CNT-01541,Action Documentary 1541,Drama,Documentary,2020,75,Medium ($1M-$10M),Japanese
CNT-01542,News Movie 1542,Sci-Fi,Movie,2024,57,Low (<$1M),French
CNT-01543,Sports Live 1543,Action,Live,2022,168,Low (<$1M),Korean
CNT-01544,Action Live 1544,Romance,Live,2021,127,Medium ($1M-$10M),Japanese
CNT-01545,Drama Movie 1545,Kids,Movie,2019,157,Low (<$1M),English
CNT-01546,Kids Series 1546,Drama,Series,2024,43,Blockbuster (>$50M),Korean
CNT-01547,Comedy Live 1547,Romance,Live,2018,84,Low (<$1M),English
CNT-01548,Sci-Fi Documentary 1548,Thriller,Documentary,2023,99,Medium ($1M-$10M),English
CNT-01549,News Documentary 1549,Comedy,Documentary,2021,125,Low (<$1M),Korean
CNT-01550,Sci-Fi Movie 1550,Sci-Fi,Movie,2024,27,Blockbuster (>$50M),English
CNT-01551,Kids Series 1551,Kids,Series,2021,53,Low (<$1M),Spanish
CNT-01552,Sci-Fi Series 1552,Thriller,Series,2024,37,Blockbuster (>$50M),French
CNT-01553,Action Documentary 1553,Comedy,Documentary,2018,103,Low (<$1M),German
CNT-01554,Comedy Live 1554,Documentary,Live,2021,97,Low (<$1M),English
CNT-01555,Romance Live 1555,Kids,Live,2022,140,Medium ($1M-$10M),Japanese
CNT-01556,Sports Movie 1556,Sports,Movie,2018,58,High ($10M-$50M),French
CNT-01557,Sports Series 1557,Sports,Series,2021,47,Blockbuster (>$50M),German
CNT-01558,Sci-Fi Live 1558,Thriller,Live,2019,157,Medium ($1M-$10M),Spanish
CNT-01559,Action Live 1559,Kids,Live,2022,59,Low (<$1M),English
CNT-01560,News Movie 1560,Documentary,Movie,2021,109,Medium ($1M-$10M),Spanish
CNT-01561,Sports Series 1561,Documentary,Series,2023,23,Low (<$1M),French
CNT-01562,Sports Series 1562,Kids,Series,2019,26,Medium ($1M-$10M),Japanese
CNT-01563,Drama Documentary 1563,Romance,Documentary,2021,174,Medium ($1M-$10M),Japanese
CNT-01564,Sports Live 1564,Kids,Live,2018,172,Medium ($1M-$10M),French
CNT-01565,Action Documentary 1565,Documentary,Documentary,2020,145,Medium ($1M-$10M),Spanish
CNT-01566,Thriller Series 1566,Drama,Series,2023,39,Medium ($1M-$10M),Japanese
CNT-01567,News Live 1567,Thriller,Live,2018,51,Low (<$1M),English
CNT-01568,Sci-Fi Series 1568,News,Series,2025,55,High ($10M-$50M),German
CNT-01569,Sports Series 1569,News,Series,2019,59,Low (<$1M),German
CNT-01570,Comedy Series 1570,Sci-Fi,Series,2020,59,Low (<$1M),Korean
CNT-01571,Sci-Fi Movie 1571,Comedy,Movie,2024,47,Medium ($1M-$10M),German
CNT-01572,Thriller Documentary 1572,Sports,Documentary,2020,170,Low (<$1M),Korean
CNT-01573,Action Series 1573,Comedy,Series,2018,36,Blockbuster (>$50M),Korean
CNT-01574,Kids Documentary 1574,Action,Documentary,2019,24,Low (<$1M),German
CNT-01575,Documentary Movie 1575,Thriller,Movie,2021,33,Medium ($1M-$10M),German
CNT-01576,Sci-Fi Documentary 1576,News,Documentary,2022,106,Medium ($1M-$10M),Spanish
CNT-01577,Romance Live 1577,Sports,Live,2023,68,Medium ($1M-$10M),Korean
CNT-01578,Sports Series 1578,Comedy,Series,2023,25,Medium ($1M-$10M),Korean
CNT-01579,Kids Movie 1579,Sci-Fi,Movie,2020,45,Low (<$1M),German
CNT-01580,Romance Documentary 1580,Sci-Fi,Documentary,2020,164,Low (<$1M),Spanish
CNT-01581,Drama Documentary 1581,Documentary,Documentary,2022,105,Low (<$1M),Korean
CNT-01582,Romance Movie 1582,Action,Movie,2021,169,Low (<$1M),French
CNT-01583,News Live 1583,Documentary,Live,2022,146,Low (<$1M),German
CNT-01584,Thriller Live 1584,Thriller,Live,2019,106,Medium ($1M-$10M),German
CNT-01585,News Movie 1585,Thriller,Movie,2022,162,High ($10M-$50M),Korean
CNT-01586,Sci-Fi Series 1586,Documentary,Series,2021,44,Medium ($1M-$10M),German
CNT-01587,Drama Documentary 1587,Sports,Documentary,2024,131,Blockbuster (>$50M),Korean
CNT-01588,Kids Documentary 1588,Sports,Documentary,2023,37,Blockbuster (>$50M),English
CNT-01589,Documentary Movie 1589,News,Movie,2023,95,Medium ($1M-$10M),Japanese
CNT-01590,Romance Documentary 1590,Documentary,Documentary,2021,29,Low (<$1M),English
CNT-01591,Drama Movie 1591,Sports,Movie,2024,172,Blockbuster (>$50M),German
CNT-01592,Kids Live 1592,News,Live,2019,55,Low (<$1M),English
CNT-01593,Documentary Series 1593,News,Series,2018,46,Low (<$1M),English
CNT-01594,Documentary Series 1594,Documentary,Series,2022,25,Low (<$1M),Korean
CNT-01595,News Documentary 1595,Drama,Documentary,2025,28,Medium ($1M-$10M),Spanish
CNT-01596,Drama Live 1596,Thriller,Live,2018,53,Medium ($1M-$10M),French
CNT-01597,Comedy Movie 1597,Comedy,Movie,2020,163,Medium ($1M-$10M),French
CNT-01598,Kids Live 1598,Comedy,Live,2018,48,Low (<$1M),German
CNT-01599,Action Movie 1599,Sci-Fi,Movie,2019,27,Medium ($1M-$10M),English
CNT-01600,Drama Movie 1600,Romance,Movie,2020,133,High ($10M-$50M),Spanish
CNT-01601,Documentary Series 1601,Action,Series,2021,26,Low (<$1M),German
CNT-01602,Action Documentary 1602,News,Documentary,2025,126,Blockbuster (>$50M),German
CNT-01603,Thriller Live 1603,Sci-Fi,Live,2018,55,Medium ($1M-$10M),Spanish
CNT-01604,Thriller Documentary 1604,News,Documentary,2018,59,Blockbuster (>$50M),Spanish
CNT-01605,Comedy Live 1605,Kids,Live,2020,140,High ($10M-$50M),English
CNT-01606,Kids Series 1606,Thriller,Series,2019,34,Blockbuster (>$50M),Spanish
CNT-01607,Drama Series 1607,Kids,Series,2018,42,Low (<$1M),Japanese
CNT-01608,Thriller Documentary 1608,Documentary,Documentary,2019,176,Medium ($1M-$10M),French
CNT-01609,Romance Series 1609,Sports,Series,2020,41,Medium ($1M-$10M),English
CNT-01610,News Series 1610,Drama,Series,2019,32,Low (<$1M),English
CNT-01611,Drama Documentary 1611,Action,Documentary,2024,74,Medium ($1M-$10M),Korean
CNT-01612,Documentary Live 1612,Sci-Fi,Live,2023,123,Low (<$1M),French
CNT-01613,Comedy Documentary 1613,Documentary,Documentary,2019,157,Medium ($1M-$10M),French
CNT-01614,Documentary Movie 1614,Kids,Movie,2024,148,Low (<$1M),German
CNT-01615,Documentary Live 1615,Sports,Live,2021,23,Medium ($1M-$10M),Spanish
CNT-01616,Sports Movie 1616,Sci-Fi,Movie,2019,102,Low (<$1M),German
CNT-01617,Romance Movie 1617,Romance,Movie,2023,41,Medium ($1M-$10M),Japanese
CNT-01618,Kids Live 1618,Drama,Live,2018,147,High ($10M-$50M),French
CNT-01619,Sci-Fi Series 1619,Kids,Series,2021,28,Medium ($1M-$10M),French
CNT-01620,Kids Live 1620,Thriller,Live,2023,53,High ($10M-$50M),Japanese
CNT-01621,Comedy Movie 1621,Action,Movie,2020,63,Medium ($1M-$10M),French
CNT-01622,Sports Series 1622,Romance,Series,2019,46,Blockbuster (>$50M),Japanese
CNT-01623,Documentary Documentary 1623,Romance,Documentary,2021,68,Low (<$1M),French
