student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-00312,Law,Arts,Undergraduate,2021,2023-08-27,Active,Non-binary,South East,25
STU-00313,Medicine,Business,Undergraduate,2024,2023-07-16,Active,Male,London,39
STU-00314,Social Sciences,Social Sciences,Undergraduate,2023,2023-07-31,Active,Female,London,31
STU-00315,Education,Arts,Postgraduate,2023,2023-08-13,Active,Male,London,28
STU-00316,Social Sciences,Social Sciences,PhD,2022,2023-07-16,Active,Female,North West,28
STU-00317,Engineering,Law School,PhD,2024,2023-08-17,Active,Male,South East,17
STU-00318,Medicine,Medical School,Postgraduate,2022,2023-08-13,Active,Prefer not to say,North West,20
STU-00319,Arts & Humanities,Business,Undergraduate,2023,2023-08-20,Active,Male,North West,17
STU-00320,Education,Business,Undergraduate,2022,2023-08-14,Active,Male,South East,17
STU-00321,Engineering,Arts,Undergraduate,2021,2023-07-09,Active,Female,South East,17
STU-00322,Law,Arts,Undergraduate,2023,2023-08-12,Active,Male,International,20
STU-00323,Law,Business,Postgraduate,2023,2023-07-04,Active,Female,North West,26
STU-00324,Education,Business,Undergraduate,2023,2023-08-12,Active,Non-binary,International,22
STU-00325,Arts & Humanities,Social Sciences,Undergraduate,2022,2023-08-16,Active,Female,Midlands,17
STU-00326,Social Sciences,Computing,Undergraduate,2022,2023-08-12,Active,Female,Midlands,26
STU-00327,Medicine,Computing,PhD,2022,2023-07-08,Active,Male,South East,19
STU-00328,Law,Engineering,Postgraduate,2024,2023-08-04,Active,Female,Wales,24
STU-00329,Computer Science,Medical School,PhD,2022,2023-08-27,Active,Prefer not to say,North West,17
STU-00330,Law,Medical School,Undergraduate,2024,2023-07-19,Active,Male,South East,17
STU-00331,Computer Science,Medical School,Undergraduate,2024,2023-08-30,Active,Female,North West,27
STU-00332,Business Administration,Computing,PhD,2022,2023-07-12,Active,Female,Wales,27
STU-00333,Education,Arts,Undergraduate,2022,2023-08-02,Active,Female,South East,20
STU-00334,Social Sciences,Computing,Postgraduate,2022,2023-07-23,Active,Male,Wales,26
STU-00335,Business Administration,Business,Undergraduate,2023,2023-08-22,Active,Male,Midlands,23
STU-00336,Computer Science,Engineering,Undergraduate,2023,2023-08-10,Active,Female,South East,17
STU-00337,Arts & Humanities,Arts,Undergraduate,2022,2023-08-17,Active,Male,Midlands,17
STU-00338,Computer Science,Arts,Undergraduate,2022,2023-08-25,Active,Male,Scotland,18
STU-00339,Arts & Humanities,Law School,PhD,2024,2023-08-05,Active,Male,London,28
STU-00340,Engineering,Education Dept,Undergraduate,2024,2023-07-24,Active,Female,Wales,18
STU-00341,Education,Law School,Undergraduate,2023,2023-07-10,Active,Female,North West,27
STU-00342,Arts & Humanities,Law School,Postgraduate,2022,2023-07-28,Active,Female,Scotland,17
STU-00343,Social Sciences,Education Dept,Undergraduate,2024,2023-08-13,Active,Female,Wales,29
STU-00344,Engineering,Engineering,Undergraduate,2022,2023-07-24,Active,Female,Midlands,22
STU-00345,Education,Computing,Undergraduate,2023,2023-07-31,Active,Male,International,28
STU-00346,Arts & Humanities,Education Dept,Undergraduate,2024,2023-07-09,Active,Female,South East,20
STU-00347,Social Sciences,Engineering,Undergraduate,2021,2023-08-27,Active,Male,International,24
STU-00348,Medicine,Business,Postgraduate,2024,2023-07-28,Active,Male,Scotland,24
STU-00349,Medicine,Engineering,Undergraduate,2021,2023-07-30,Active,Female,London,25
STU-00350,Social Sciences,Medical School,Undergraduate,2022,2023-07-21,Active,Female,Scotland,17
STU-00351,Medicine,Law School,Undergraduate,2022,2023-08-15,Active,Prefer not to say,London,17
STU-00352,Law,Law School,Undergraduate,2021,2023-08-28,Active,Female,South East,23
STU-00353,Social Sciences,Social Sciences,Postgraduate,2021,2023-08-04,Active,Male,Wales,17
STU-00354,Computer Science,Education Dept,Undergraduate,2023,2023-07-26,Active,Prefer not to say,Wales,18
STU-00355,Business Administration,Arts,Undergraduate,2021,2023-08-15,Active,Female,International,17
STU-00356,Social Sciences,Medical School,Undergraduate,2021,2023-08-31,Active,Female,Midlands,24
STU-00357,Business Administration,Computing,Undergraduate,2021,2023-07-29,Active,Male,South East,24
STU-00358,Law,Engineering,Undergraduate,2022,2023-08-27,Active,Male,Scotland,39
STU-00359,Arts & Humanities,Law School,Undergraduate,2023,2023-08-28,Active,Male,Wales,32
STU-00360,Law,Computing,Postgraduate,2024,2023-08-28,Active,Female,International,20
STU-00361,Business Administration,Law School,Undergraduate,2024,2023-08-07,Active,Male,Wales,24
STU-00362,Engineering,Education Dept,Undergraduate,2024,2023-07-07,Active,Male,International,24
STU-00363,Law,Social Sciences,Undergraduate,2024,2023-08-07,Active,Female,Midlands,26
STU-00364,Medicine,Engineering,Undergraduate,2022,2023-07-12,Active,Female,Midlands,17
STU-00365,Business Administration,Engineering,Postgraduate,2024,2023-07-13,Active,Female,North West,23
STU-00366,Business Administration,Business,Postgraduate,2024,2023-08-16,Active,Male,International,29
STU-00367,Medicine,Computing,Undergraduate,2023,2023-09-01,Active,Male,London,22
STU-00368,Education,Social Sciences,Undergraduate,2023,2023-07-27,Active,Male,Scotland,23
STU-00369,Medicine,Education Dept,Undergraduate,2023,2023-07-30,Active,Female,Wales,34
STU-00370,Education,Computing,PhD,2022,2023-08-21,Active,Male,North West,34
STU-00371,Engineering,Social Sciences,Undergraduate,2024,2023-07-08,Active,Female,International,23
STU-00372,Social Sciences,Business,PhD,2023,2023-08-26,Active,Male,International,24
STU-00373,Medicine,Arts,Postgraduate,2024,2023-07-28,Active,Female,Wales,19
STU-00374,Education,Law School,Postgraduate,2022,2023-07-23,Active,Prefer not to say,South East,28
STU-00375,Engineering,Law School,Undergraduate,2024,2023-07-29,Active,Female,North West,19
STU-00376,Engineering,Education Dept,Postgraduate,2023,2023-08-21,Active,Male,Scotland,17
STU-00377,Computer Science,Arts,Undergraduate,2024,2023-07-11,Active,Male,Midlands,35
STU-00378,Social Sciences,Arts,Postgraduate,2024,2023-08-10,Active,Male,Scotland,19
STU-00379,Medicine,Medical School,Postgraduate,2022,2023-08-01,Active,Female,Midlands,24
STU-00380,Social Sciences,Arts,Undergraduate,2024,2023-08-10,Active,Female,North West,17
STU-00381,Medicine,Arts,Undergraduate,2024,2023-07-17,Active,Male,Scotland,17
STU-00382,Business Administration,Arts,Undergraduate,2021,2023-07-06,Active,Male,Wales,27
STU-00383,Business Administration,Law School,Postgraduate,2023,2023-08-03,Active,Female,Scotland,29
STU-00384,Medicine,Law School,Undergraduate,2021,2023-07-28,Active,Non-binary,Wales,21
STU-00385,Education,Social Sciences,Undergraduate,2024,2023-08-25,Active,Female,Scotland,17
STU-00386,Social Sciences,Business,Undergraduate,2023,2023-07-04,Active,Female,London,33
STU-00387,Law,Medical School,PhD,2022,2023-08-23,Active,Male,International,17
STU-00388,Engineering,Social Sciences,Postgraduate,2023,2023-08-02,Active,Female,Scotland,36
STU-00389,Medicine,Business,Undergraduate,2022,2023-09-01,Active,Male,Midlands,29
STU-00390,Business Administration,Engineering,Undergraduate,2023,2023-07-10,Active,Non-binary,Midlands,19
STU-00391,Computer Science,Social Sciences,Undergraduate,2021,2023-08-03,Active,Male,South East,20
STU-00392,Business Administration,Social Sciences,Undergraduate,2022,2023-08-17,Active,Female,North West,32
STU-00393,Law,Arts,Undergraduate,2023,2023-07-27,Active,Female,North West,35
STU-00394,Education,Arts,PhD,2021,2023-07-24,Active,Male,North West,34
STU-00395,Engineering,Business,Postgraduate,2024,2023-07-12,Active,Female,International,22
STU-00396,Law,Social Sciences,Undergraduate,2021,2023-08-11,Active,Female,International,31
STU-00397,Education,Business,Undergraduate,2024,2023-07-17,Active,Male,South East,31
STU-00398,Computer Science,Law School,Undergraduate,2022,2023-07-07,Active,Non-binary,Wales,26
STU-00399,Education,Engineering,Postgraduate,2022,2023-08-31,Active,Female,North West,17
STU-00400,Computer Science,Engineering,Undergraduate,2024,2023-07-08,Active,Male,South East,26
STU-00401,Education,Business,Undergraduate,2022,2023-07-12,Active,Male,Wales,24
STU-00402,Engineering,Social Sciences,Undergraduate,2024,2023-07-09,Active,Female,North West,27
STU-00403,Computer Science,Arts,Undergraduate,2024,2023-08-28,Active,Male,South East,23
STU-00404,Business Administration,Social Sciences,Undergraduate,2022,2023-07-27,Active,Male,London,17
STU-00405,Medicine,Medical School,Postgraduate,2022,2023-07-12,Active,Female,South East,33
STU-00406,Business Administration,Social Sciences,Postgraduate,2024,2023-08-28,Active,Female,Wales,28
STU-00407,Education,Arts,PhD,2021,2023-08-09,Active,Male,North West,20
STU-00408,Social Sciences,Arts,Undergraduate,2022,2023-07-30,Active,Male,London,17
STU-00409,Arts & Humanities,Engineering,Postgraduate,2022,2023-08-04,Active,Male,North West,21
STU-00410,Business Administration,Education Dept,Postgraduate,2023,2023-08-25,Active,Male,North West,35
STU-00411,Medicine,Law School,Postgraduate,2022,2023-08-23,Active,Male,Scotland,33
STU-00412,Business Administration,Computing,Postgraduate,2022,2023-08-03,Active,Non-binary,North West,23
STU-00413,Social Sciences,Business,PhD,2021,2023-08-23,Active,Male,North West,22
STU-00414,Law,Arts,Postgraduate,2023,2023-08-31,Active,Male,Midlands,17
STU-00415,Social Sciences,Engineering,Undergraduate,2022,2023-08-22,Active,Male,South East,17
STU-00416,Social Sciences,Social Sciences,Postgraduate,2021,2023-08-13,Active,Prefer not to say,North West,25
STU-00417,Engineering,Engineering,Postgraduate,2022,2023-08-11,Active,Female,Midlands,17
STU-00418,Business Administration,Business,Undergraduate,2022,2023-08-01,Active,Female,Wales,19
STU-00419,Computer Science,Arts,Undergraduate,2023,2023-08-05,Active,Female,International,34
STU-00420,Computer Science,Engineering,Undergraduate,2024,2023-07-31,Active,Male,London,30
STU-00421,Business Administration,Business,Undergraduate,2024,2023-08-03,Active,Female,Wales,17
STU-00422,Engineering,Business,Undergraduate,2024,2023-08-08,Active,Male,South East,30
STU-00423,Engineering,Engineering,Postgraduate,2024,2023-07-08,Active,Female,Scotland,29
STU-00424,Arts & Humanities,Computing,Undergraduate,2023,2023-08-29,Active,Prefer not to say,South East,26
STU-00425,Social Sciences,Business,Undergraduate,2021,2023-07-18,Active,Female,Scotland,24
STU-00426,Education,Law School,Undergraduate,2021,2023-07-16,Active,Male,International,33
STU-00427,Law,Medical School,Postgraduate,2023,2023-07-31,Active,Non-binary,North West,36
STU-00428,Business Administration,Education Dept,Postgraduate,2024,2023-07-15,Active,Male,South East,23
STU-00429,Law,Engineering,Postgraduate,2022,2023-07-04,Active,Male,Scotland,28
STU-00430,Law,Arts,Undergraduate,2022,2023-07-29,Active,Female,South East,20
STU-00431,Medicine,Business,Postgraduate,2022,2023-08-30,Active,Female,North West,24
STU-00432,Arts & Humanities,Engineering,Undergraduate,2024,2023-07-18,Active,Male,Midlands,30
STU-00433,Social Sciences,Social Sciences,Postgraduate,2021,2023-08-05,Active,Female,South East,17
STU-00434,Engineering,Medical School,Undergraduate,2022,2023-08-20,Active,Male,South East,22
STU-00435,Computer Science,Education Dept,Undergraduate,2023,2023-08-30,Active,Male,Midlands,17
STU-00436,Computer Science,Education Dept,Undergraduate,2023,2023-07-10,Active,Female,London,24
STU-00437,Education,Engineering,Undergraduate,2022,2023-07-15,Active,Female,North West,18
STU-00438,Business Administration,Medical School,Undergraduate,2023,2023-09-01,Active,Female,North West,22
STU-00439,Arts & Humanities,Engineering,Undergraduate,2024,2023-08-25,Active,Female,Scotland,18
STU-00440,Social Sciences,Engineering,Postgraduate,2022,2023-08-31,Active,Female,International,20
STU-00441,Computer Science,Arts,Undergraduate,2022,2023-08-01,Active,Female,International,17
STU-00442,Education,Business,Undergraduate,2023,2023-08-13,Active,Female,London,28
STU-00443,Business Administration,Law School,Undergraduate,2024,2023-07-05,Active,Male,Scotland,41
STU-00444,Education,Engineering,PhD,2021,2023-07-11,Active,Female,Scotland,23
STU-00445,Business Administration,Computing,PhD,2022,2023-08-10,Active,Male,Midlands,28
STU-00446,Engineering,Social Sciences,Postgraduate,2023,2023-07-11,Active,Male,London,29
STU-00447,Business Administration,Computing,Undergraduate,2022,2023-07-12,Active,Female,London,35
STU-00448,Arts & Humanities,Law School,Undergraduate,2023,2023-07-27,Active,Male,International,28
STU-00449,Computer Science,Education Dept,Postgraduate,2023,2023-07-28,Active,Female,Wales,24
STU-00450,Law,Engineering,Undergraduate,2022,2023-07-21,Active,Female,International,24
STU-00451,Business Administration,Medical School,Postgraduate,2024,2023-08-22,Active,Female,South East,30
STU-00452,Law,Education Dept,PhD,2024,2023-07-08,Active,Male,London,24
STU-00453,Engineering,Medical School,Undergraduate,2023,2023-08-23,Active,Female,Midlands,19
STU-00454,Social Sciences,Business,PhD,2021,2023-07-19,Active,Female,Scotland,17
STU-00455,Computer Science,Medical School,Postgraduate,2024,2023-08-22,Active,Male,London,24
STU-00456,Education,Law School,Undergraduate,2024,2023-08-21,Active,Male,Scotland,37
STU-00457,Engineering,Business,Undergraduate,2023,2023-08-27,Active,Male,London,17
STU-00458,Social Sciences,Arts,Undergraduate,2021,2023-08-20,Active,Male,Scotland,19
STU-00459,Engineering,Social Sciences,Postgraduate,2021,2023-08-04,Active,Male,International,30
STU-00460,Law,Business,Postgraduate,2023,2023-08-04,Active,Male,London,33
STU-00461,Engineering,Law School,Undergraduate,2022,2023-08-28,Active,Male,London,23
STU-00462,Engineering,Computing,Postgraduate,2022,2023-07-11,Active,Non-binary,Scotland,17
STU-00463,Business Administration,Education Dept,Undergraduate,2022,2023-07-19,Active,Male,International,27
STU-00464,Medicine,Engineering,Undergraduate,2024,2023-09-01,Active,Female,Scotland,26
STU-00465,Computer Science,Computing,Undergraduate,2021,2023-07-04,Active,Male,South East,23
STU-00466,Social Sciences,Engineering,Postgraduate,2022,2023-08-18,Active,Male,Wales,26
STU-00467,Law,Computing,PhD,2024,2023-08-18,Active,Male,North West,22
STU-00468,Medicine,Arts,Postgraduate,2022,2023-08-05,Active,Female,Scotland,35
STU-00469,Engineering,Business,Undergraduate,2021,2023-08-18,Active,Male,Midlands,20
STU-00470,Business Administration,Computing,Undergraduate,2023,2023-08-29,Active,Female,North West,32
STU-00471,Law,Engineering,Postgraduate,2021,2023-07-09,Active,Female,International,31
STU-00472,Business Administration,Engineering,Undergraduate,2021,2023-08-18,Active,Male,Scotland,24
STU-00473,Business Administration,Social Sciences,Undergraduate,2023,2023-07-31,Active,Male,Midlands,20
STU-00474,Business Administration,Medical School,PhD,2022,2023-07-09,Active,Female,International,22
STU-00475,Social Sciences,Social Sciences,Undergraduate,2021,2023-07-06,Active,Male,Midlands,28
STU-00476,Education,Law School,Postgraduate,2021,2023-08-31,Active,Female,Wales,23
STU-00477,Law,Engineering,Undergraduate,2022,2023-07-26,Active,Female,South East,25
STU-00478,Social Sciences,Law School,Undergraduate,2022,2023-07-15,Active,Female,Midlands,30
STU-00479,Engineering,Computing,Undergraduate,2023,2023-07-22,Active,Non-binary,International,20
STU-00480,Computer Science,Education Dept,Undergraduate,2023,2023-08-02,Active,Male,South East,25
STU-00481,Education,Arts,Undergraduate,2023,2023-08-22,Active,Prefer not to say,International,30
STU-00482,Arts & Humanities,Arts,Postgraduate,2023,2023-08-24,Active,Female,Wales,23
STU-00483,Computer Science,Computing,Undergraduate,2022,2023-08-21,Active,Female,International,20
STU-00484,Medicine,Arts,Undergraduate,2024,2023-08-25,Active,Female,Wales,30
STU-00485,Law,Arts,Undergraduate,2021,2023-08-21,Active,Female,South East,33
STU-00486,Engineering,Engineering,Postgraduate,2024,2023-08-04,Active,Female,Scotland,29
STU-00487,Arts & Humanities,Law School,Undergraduate,2023,2023-07-07,Active,Female,South East,18
STU-00488,Social Sciences,Education Dept,Undergraduate,2023,2023-08-24,Active,Female,Wales,29
STU-00489,Arts & Humanities,Engineering,Postgraduate,2022,2023-07-22,Active,Male,South East,28
STU-00490,Engineering,Education Dept,Undergraduate,2024,2023-07-31,Active,Non-binary,South East,18
STU-00491,Social Sciences,Engineering,Undergraduate,2021,2023-09-01,Active,Female,London,17
STU-00492,Social Sciences,Arts,Postgraduate,2024,2023-07-05,Active,Female,Scotland,45
STU-00493,Computer Science,Medical School,Undergraduate,2024,2023-08-16,Active,Male,International,36
STU-00494,Social Sciences,Medical School,Postgraduate,2023,2023-08-05,Active,Male,London,19
STU-00495,Arts & Humanities,Business,Undergraduate,2022,2023-08-27,Active,Female,International,27
STU-00496,Law,Business,Undergraduate,2022,2023-07-24,Active,Male,Wales,19
STU-00497,Arts & Humanities,Business,Postgraduate,2022,2023-08-12,Active,Male,Scotland,29
STU-00498,Education,Social Sciences,Postgraduate,2022,2023-07-07,Active,Female,North West,17
