account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-01390,Growth,499,Healthcare,Latin America,2023-06-13,,0,14,61.9
ACC-01391,Enterprise,4999,Technology,Europe,2021-12-08,,0,149,23.6
ACC-01392,Growth,499,Manufacturing,Latin America,2024-11-21,,0,16,74.8
ACC-01393,Professional,1499,Logistics,Middle East,2021-12-05,,0,50,65.0
ACC-01394,Growth,499,Retail,North America,2022-02-28,,0,6,65.8
ACC-01395,Growth,499,Technology,Asia Pacific,2023-11-17,2025-04-26,1,8,21.9
ACC-01396,Starter,99,Manufacturing,Asia Pacific,2022-04-04,2022-07-19,1,1,35.6
ACC-01397,Enterprise,4999,Technology,North America,2021-09-30,,0,329,98.4
ACC-01398,Enterprise,4999,Finance,Asia Pacific,2021-08-26,,0,324,68.4
ACC-01399,Growth,499,Technology,Europe,2024-12-15,2026-08-29,1,14,45.9
ACC-01400,Starter,99,Finance,Asia Pacific,2024-07-05,,0,2,78.4
ACC-01401,Starter,99,Healthcare,Latin America,2021-02-02,,0,3,89.6
ACC-01402,Growth,499,Manufacturing,Asia Pacific,2023-06-25,,0,9,36.3
ACC-01403,Growth,499,Retail,Latin America,2023-03-21,,0,8,78.4
ACC-01404,Growth,499,Healthcare,Latin America,2023-09-09,,0,6,56.8
ACC-01405,Professional,1499,Logistics,Europe,2024-03-12,,0,83,42.6
ACC-01406,Growth,499,Manufacturing,North America,2023-03-19,,0,5,25.8
ACC-01407,Starter,99,Healthcare,Middle East,2023-04-05,,0,2,78.1
ACC-01408,Professional,1499,Professional Services,North America,2023-02-13,,0,15,86.1
ACC-01409,Professional,1499,Retail,Europe,2021-03-31,,0,99,26.7
ACC-01410,Starter,99,Finance,North America,2021-01-28,,0,5,78.9
ACC-01411,Growth,499,Retail,Latin America,2022-02-19,,0,25,65.0
ACC-01412,Growth,499,Logistics,Europe,2022-11-11,,0,8,24.5
ACC-01413,Professional,1499,Finance,North America,2021-09-10,,0,14,63.6
ACC-01414,Starter,99,Retail,North America,2023-05-01,,0,2,21.9
ACC-01415,Growth,499,Technology,Europe,2024-09-04,,0,22,50.8
ACC-01416,Professional,1499,Logistics,Europe,2021-08-19,,0,15,38.0
ACC-01417,Enterprise,4999,Education,North America,2021-06-06,,0,185,93.9
ACC-01418,Enterprise,4999,Retail,Europe,2024-05-23,,0,220,62.4
ACC-01419,Growth,499,Technology,Middle East,2021-11-04,,0,10,47.9
ACC-01420,Starter,99,Education,Asia Pacific,2024-09-17,,0,1,83.1
ACC-01421,Professional,1499,Retail,Asia Pacific,2024-09-05,,0,19,51.2
ACC-01422,Professional,1499,Healthcare,North America,2023-09-07,,0,74,54.2
ACC-01423,Professional,1499,Retail,Europe,2022-10-24,,0,99,50.8
ACC-01424,Growth,499,Professional Services,Middle East,2024-11-21,,0,21,46.7
ACC-01425,Professional,1499,Professional Services,Latin America,2022-05-19,,0,71,59.8
ACC-01426,Growth,499,Professional Services,North America,2022-04-17,,0,19,77.2
ACC-01427,Growth,499,Healthcare,Europe,2022-03-26,,0,12,20.2
ACC-01428,Enterprise,4999,Retail,North America,2024-02-18,2025-08-16,1,31,46.5
ACC-01429,Growth,499,Technology,Latin America,2021-10-13,,0,5,86.8
ACC-01430,Growth,499,Manufacturing,Europe,2023-05-13,,0,8,24.5
ACC-01431,Starter,99,Retail,Latin America,2024-12-12,,0,1,75.7
ACC-01432,Growth,499,Healthcare,Latin America,2021-08-06,2023-08-14,1,20,44.8
ACC-01433,Starter,99,Manufacturing,North America,2021-06-11,,0,1,65.5
ACC-01434,Professional,1499,Logistics,Europe,2022-01-09,,0,96,62.2
ACC-01435,Enterprise,4999,Logistics,North America,2022-11-22,,0,147,28.9
ACC-01436,Starter,99,Retail,Middle East,2024-05-22,,0,2,20.9
ACC-01437,Professional,1499,Technology,Middle East,2023-07-20,,0,65,44.5
ACC-01438,Starter,99,Healthcare,Middle East,2022-07-11,,0,4,98.2
ACC-01439,Starter,99,Finance,Europe,2024-06-21,,0,4,34.7
ACC-01440,Professional,1499,Logistics,Latin America,2021-06-08,,0,41,72.2
ACC-01441,Growth,499,Education,Latin America,2021-04-22,,0,7,41.6
ACC-01442,Starter,99,Finance,Europe,2022-11-19,,0,3,33.0
ACC-01443,Starter,99,Technology,Europe,2021-01-23,,0,5,36.1
ACC-01444,Enterprise,4999,Finance,Middle East,2021-06-24,,0,405,58.7
ACC-01445,Starter,99,Education,Asia Pacific,2022-09-25,2022-12-02,1,4,30.0
ACC-01446,Growth,499,Retail,North America,2022-12-30,,0,11,52.6
ACC-01447,Professional,1499,Professional Services,Latin America,2021-11-04,2022-01-27,1,76,44.8
ACC-01448,Starter,99,Logistics,North America,2024-10-29,,0,1,96.2
ACC-01449,Starter,99,Retail,Europe,2024-10-27,,0,5,61.3
ACC-01450,Professional,1499,Logistics,Europe,2022-12-01,,0,44,43.3
ACC-01451,Growth,499,Professional Services,Europe,2021-03-23,,0,7,99.8
ACC-01452,Growth,499,Logistics,North America,2024-03-07,,0,1,31.4
ACC-01453,Professional,1499,Logistics,North America,2021-06-28,,0,59,45.1
ACC-01454,Enterprise,4999,Education,Asia Pacific,2022-07-28,,0,46,25.7
ACC-01455,Professional,1499,Technology,Latin America,2023-08-28,,0,84,93.9
ACC-01456,Enterprise,4999,Finance,Asia Pacific,2023-09-27,,0,440,42.9
ACC-01457,Growth,499,Retail,Latin America,2024-10-25,,0,12,61.0
ACC-01458,Growth,499,Professional Services,Middle East,2021-06-20,,0,15,41.0
ACC-01459,Professional,1499,Finance,Europe,2024-06-25,,0,90,85.7
ACC-01460,Starter,99,Professional Services,Europe,2022-08-19,,0,5,51.9
ACC-01461,Starter,99,Healthcare,Asia Pacific,2023-08-05,,0,4,57.5
ACC-01462,Growth,499,Healthcare,Europe,2021-08-12,,0,24,28.7
ACC-01463,Enterprise,4999,Manufacturing,Latin America,2023-06-07,,0,169,25.2
ACC-01464,Growth,499,Logistics,North America,2022-03-12,,0,9,56.4
ACC-01465,Growth,499,Manufacturing,Asia Pacific,2021-10-26,,0,19,22.5
ACC-01466,Growth,499,Professional Services,Latin America,2023-01-11,,0,7,24.3
ACC-01467,Professional,1499,Professional Services,Asia Pacific,2024-11-01,,0,33,70.9
ACC-01468,Starter,99,Technology,Latin America,2023-04-10,2023-08-31,1,4,31.0
ACC-01469,Professional,1499,Healthcare,Latin America,2021-04-21,,0,44,97.1
ACC-01470,Starter,99,Logistics,Latin America,2023-05-09,,0,5,75.1
ACC-01471,Starter,99,Professional Services,North America,2022-12-28,,0,5,82.6
ACC-01472,Growth,499,Retail,Asia Pacific,2024-09-29,2026-07-13,1,22,49.5
ACC-01473,Enterprise,4999,Finance,Europe,2022-10-11,,0,460,56.7
ACC-01474,Starter,99,Professional Services,Asia Pacific,2021-08-21,,0,5,77.8
ACC-01475,Enterprise,4999,Logistics,Middle East,2021-09-15,,0,50,22.9
ACC-01476,Professional,1499,Retail,Middle East,2024-11-27,,0,49,37.3
ACC-01477,Starter,99,Finance,Asia Pacific,2024-10-23,,0,3,21.3
ACC-01478,Professional,1499,Logistics,Latin America,2021-09-13,,0,53,52.8
ACC-01479,Growth,499,Education,North America,2023-12-08,,0,6,56.7
ACC-01480,Growth,499,Professional Services,Latin America,2021-11-30,,0,10,87.6
ACC-01481,Professional,1499,Healthcare,North America,2022-08-04,,0,14,27.2
ACC-01482,Starter,99,Logistics,Middle East,2021-08-01,,0,5,28.0
ACC-01483,Growth,499,Technology,Latin America,2021-03-08,,0,7,37.8
ACC-01484,Growth,499,Logistics,North America,2022-02-05,,0,12,97.4
ACC-01485,Enterprise,4999,Professional Services,North America,2024-08-13,,0,482,50.0
ACC-01486,Starter,99,Technology,Asia Pacific,2024-09-10,,0,4,73.9
ACC-01487,Starter,99,Finance,North America,2021-03-08,,0,2,83.2
ACC-01488,Professional,1499,Education,Asia Pacific,2024-05-13,,0,22,96.7
ACC-01489,Enterprise,4999,Manufacturing,Middle East,2023-03-13,,0,330,51.5
ACC-01490,Starter,99,Retail,Latin America,2023-05-29,,0,2,52.2
ACC-01491,Growth,499,Healthcare,Europe,2022-04-19,,0,17,29.5
ACC-01492,Growth,499,Technology,Middle East,2024-07-08,,0,6,95.9
ACC-01493,Starter,99,Retail,North America,2023-06-15,2023-08-25,1,5,38.3
ACC-01494,Enterprise,4999,Retail,Latin America,2023-02-23,2023-05-19,1,325,35.3
ACC-01495,Growth,499,Technology,Europe,2022-03-31,,0,18,87.2
ACC-01496,Professional,1499,Technology,North America,2023-02-14,,0,36,26.6
ACC-01497,Starter,99,Healthcare,Latin America,2024-04-01,2024-09-13,1,5,14.9
ACC-01498,Starter,99,Healthcare,North America,2022-01-05,,0,4,87.6
ACC-01499,Enterprise,4999,Logistics,North America,2021-07-26,,0,212,25.9
ACC-01500,Enterprise,4999,Professional Services,Asia Pacific,2024-11-08,2026-03-12,1,325,46.3
ACC-01501,Professional,1499,Retail,Middle East,2021-01-21,,0,81,68.5
ACC-01502,Starter,99,Logistics,Middle East,2022-12-12,,0,5,63.7
ACC-01503,Starter,99,Manufacturing,Middle East,2021-09-07,,0,1,62.9
ACC-01504,Growth,499,Education,North America,2022-03-19,,0,7,22.4
ACC-01505,Starter,99,Technology,Asia Pacific,2024-11-17,2025-05-25,1,4,18.0
ACC-01506,Starter,99,Technology,Latin America,2024-08-28,,0,4,54.9
ACC-01507,Enterprise,4999,Retail,Europe,2022-05-28,,0,352,87.7
ACC-01508,Professional,1499,Technology,Europe,2021-07-30,,0,27,96.3
ACC-01509,Growth,499,Technology,Asia Pacific,2023-05-18,,0,20,28.6
ACC-01510,Growth,499,Education,North America,2022-12-24,,0,15,33.4
ACC-01511,Starter,99,Professional Services,Asia Pacific,2024-04-16,,0,5,86.1
ACC-01512,Growth,499,Professional Services,North America,2022-12-23,,0,4,34.4
ACC-01513,Growth,499,Manufacturing,North America,2023-01-03,,0,7,72.6
ACC-01514,Growth,499,Finance,Asia Pacific,2021-09-08,,0,23,20.9
ACC-01515,Growth,499,Manufacturing,Middle East,2022-10-21,,0,3,50.8
ACC-01516,Growth,499,Technology,Middle East,2021-07-30,,0,22,26.0
ACC-01517,Professional,1499,Education,Asia Pacific,2023-06-11,,0,26,35.8
ACC-01518,Professional,1499,Professional Services,North America,2022-07-17,,0,16,56.2
ACC-01519,Growth,499,Finance,Asia Pacific,2022-04-30,,0,1,71.5
ACC-01520,Professional,1499,Technology,Europe,2023-08-04,,0,52,23.0
ACC-01521,Growth,499,Finance,North America,2022-11-22,,0,16,27.6
ACC-01522,Professional,1499,Education,Asia Pacific,2022-07-17,,0,52,26.4
ACC-01523,Professional,1499,Professional Services,Asia Pacific,2021-04-07,,0,90,98.7
ACC-01524,Growth,499,Education,Middle East,2021-09-06,,0,4,22.3
ACC-01525,Starter,99,Professional Services,Europe,2021-08-04,2022-08-29,1,2,13.5
ACC-01526,Professional,1499,Finance,North America,2024-01-06,,0,34,90.7
ACC-01527,Starter,99,Technology,Asia Pacific,2022-09-16,2023-01-30,1,5,41.7
ACC-01528,Growth,499,Logistics,North America,2021-10-10,,0,5,45.5
ACC-01529,Starter,99,Logistics,North America,2023-04-27,,0,5,62.2
ACC-01530,Growth,499,Education,Latin America,2022-07-29,,0,8,27.3
ACC-01531,Professional,1499,Manufacturing,Europe,2022-12-24,,0,89,26.2
ACC-01532,Enterprise,4999,Manufacturing,Latin America,2021-01-27,2023-02-12,1,420,25.4
ACC-01533,Growth,499,Education,Asia Pacific,2024-04-24,,0,23,56.3
ACC-01534,Starter,99,Manufacturing,Asia Pacific,2021-09-24,,0,4,98.0
ACC-01535,Professional,1499,Manufacturing,North America,2023-03-31,,0,36,53.8
ACC-01536,Professional,1499,Healthcare,Europe,2024-03-28,,0,60,90.1
ACC-01537,Professional,1499,Retail,Asia Pacific,2023-08-02,,0,4,58.1
ACC-01538,Growth,499,Healthcare,Asia Pacific,2021-08-31,,0,14,37.0
ACC-01539,Growth,499,Finance,Latin America,2022-11-15,,0,9,49.6
ACC-01540,Starter,99,Manufacturing,Asia Pacific,2023-05-16,,0,2,52.2
ACC-01541,Growth,499,Professional Services,North America,2023-10-08,,0,22,24.0
ACC-01542,Starter,99,Finance,Middle East,2021-08-24,2021-12-16,1,3,19.6
ACC-01543,Growth,499,Professional Services,Latin America,2024-06-24,,0,13,28.1
ACC-01544,Professional,1499,Logistics,Europe,2022-07-04,,0,22,82.9
ACC-01545,Growth,499,Technology,North America,2024-05-06,,0,4,34.8
ACC-01546,Enterprise,4999,Manufacturing,Europe,2022-09-18,,0,162,74.5
ACC-01547,Starter,99,Retail,North America,2023-07-22,,0,4,54.2
ACC-01548,Starter,99,Retail,North America,2021-06-07,,0,5,48.2
ACC-01549,Growth,499,Healthcare,North America,2022-05-22,2023-11-16,1,1,32.7
ACC-01550,Enterprise,4999,Retail,Europe,2023-12-12,,0,397,27.5
ACC-01551,Growth,499,Logistics,Asia Pacific,2023-07-16,,0,18,40.6
ACC-01552,Growth,499,Education,Asia Pacific,2021-01-28,,0,23,46.7
ACC-01553,Growth,499,Logistics,North America,2024-05-05,,0,9,74.9
ACC-01554,Professional,1499,Retail,Asia Pacific,2023-04-21,2024-01-31,1,64,11.2
ACC-01555,Growth,499,Education,Europe,2023-06-02,,0,24,27.1
ACC-01556,Enterprise,4999,Technology,Middle East,2021-08-10,,0,461,93.0
ACC-01557,Enterprise,4999,Technology,Asia Pacific,2021-12-25,,0,455,46.5
ACC-01558,Growth,499,Technology,Europe,2022-07-20,,0,2,66.4
ACC-01559,Professional,1499,Professional Services,Latin America,2021-09-09,,0,73,97.5
ACC-01560,Professional,1499,Logistics,Europe,2021-01-18,,0,60,74.5
ACC-01561,Growth,499,Retail,Asia Pacific,2024-02-18,,0,16,43.1
ACC-01562,Professional,1499,Technology,Middle East,2021-03-25,2022-01-01,1,16,12.1
ACC-01563,Growth,499,Finance,North America,2024-09-14,,0,9,31.0
ACC-01564,Professional,1499,Retail,North America,2023-10-26,,0,92,41.7
ACC-01565,Enterprise,4999,Healthcare,Asia Pacific,2024-04-13,,0,113,22.6
ACC-01566,Enterprise,4999,Professional Services,Latin America,2024-10-21,,0,205,97.4
ACC-01567,Starter,99,Technology,Europe,2022-09-11,,0,5,54.9
ACC-01568,Professional,1499,Manufacturing,Asia Pacific,2021-10-13,,0,18,53.3
ACC-01569,Starter,99,Logistics,Middle East,2022-09-01,,0,2,50.1
ACC-01570,Professional,1499,Logistics,Asia Pacific,2021-10-11,,0,65,94.8
ACC-01571,Professional,1499,Logistics,Latin America,2023-05-26,,0,53,56.9
ACC-01572,Enterprise,4999,Retail,Middle East,2023-05-13,2023-10-10,1,465,22.1
ACC-01573,Starter,99,Technology,North America,2021-09-18,,0,4,30.1
ACC-01574,Professional,1499,Logistics,North America,2023-11-27,,0,11,24.4
ACC-01575,Professional,1499,Healthcare,Asia Pacific,2022-11-14,,0,73,58.5
ACC-01576,Growth,499,Finance,Europe,2024-04-12,2026-05-02,1,17,15.8
ACC-01577,Professional,1499,Retail,Asia Pacific,2022-04-03,,0,81,44.9
ACC-01578,Enterprise,4999,Manufacturing,North America,2023-09-21,2025-08-19,1,35,10.0
ACC-01579,Growth,499,Manufacturing,Europe,2021-07-18,,0,4,57.9
ACC-01580,Professional,1499,Healthcare,Asia Pacific,2021-04-24,,0,52,58.7
ACC-01581,Starter,99,Technology,Middle East,2024-01-25,,0,4,88.7
ACC-01582,Growth,499,Finance,Europe,2024-07-26,,0,5,85.5
ACC-01583,Professional,1499,Manufacturing,Latin America,2024-12-03,,0,62,43.2
ACC-01584,Professional,1499,Education,Asia Pacific,2023-10-07,,0,51,50.9
ACC-01585,Professional,1499,Retail,North America,2023-05-21,,0,37,56.6
ACC-01586,Growth,499,Logistics,North America,2022-09-13,2022-12-16,1,12,48.5
ACC-01587,Growth,499,Finance,Europe,2022-07-22,,0,12,60.1
ACC-01588,Professional,1499,Professional Services,Middle East,2024-12-17,,0,9,34.0
ACC-01589,Starter,99,Education,Latin America,2024-02-28,,0,2,42.3
ACC-01590,Professional,1499,Healthcare,Latin America,2023-03-18,,0,49,97.0
ACC-01591,Growth,499,Technology,Europe,2024-12-22,,0,23,45.9
ACC-01592,Enterprise,4999,Professional Services,North America,2024-06-18,,0,24,22.4
ACC-01593,Professional,1499,Healthcare,Latin America,2024-09-24,,0,87,58.1
ACC-01594,Professional,1499,Healthcare,Europe,2022-04-30,,0,94,91.4
ACC-01595,Professional,1499,Finance,Middle East,2021-05-12,,0,33,29.2
ACC-01596,Professional,1499,Finance,Europe,2023-02-06,2024-12-18,1,42,14.3
ACC-01597,Growth,499,Manufacturing,Europe,2024-07-29,,0,9,59.3
ACC-01598,Professional,1499,Professional Services,Middle East,2021-11-28,,0,25,26.9
ACC-01599,Starter,99,Manufacturing,North America,2021-07-17,,0,2,91.5
ACC-01600,Growth,499,Healthcare,Asia Pacific,2024-01-25,,0,6,74.6
ACC-01601,Enterprise,4999,Logistics,Europe,2023-12-18,,0,427,36.6
ACC-01602,Professional,1499,Retail,North America,2023-01-01,,0,57,54.2
ACC-01603,Growth,499,Technology,North America,2021-06-10,2021-12-17,1,4,29.9
ACC-01604,Starter,99,Manufacturing,Asia Pacific,2021-02-16,,0,3,51.2
ACC-01605,Growth,499,Technology,North America,2021-11-20,,0,18,66.0
ACC-01606,Professional,1499,Technology,Latin America,2023-10-22,,0,80,24.5
ACC-01607,Professional,1499,Finance,North America,2023-08-23,2024-07-17,1,44,26.9
ACC-01608,Starter,99,Retail,Europe,2021-05-02,,0,5,85.3
ACC-01609,Growth,499,Manufacturing,Latin America,2021-05-08,,0,3,84.5
ACC-01610,Growth,499,Education,North America,2021-03-14,,0,14,67.9
ACC-01611,Growth,499,Retail,Asia Pacific,2024-02-04,2025-08-07,1,24,11.7
ACC-01612,Starter,99,Education,Latin America,2024-08-24,,0,4,44.3
ACC-01613,Professional,1499,Finance,North America,2021-02-13,,0,100,82.5
ACC-01614,Starter,99,Finance,Middle East,2023-02-16,,0,4,24.2
ACC-01615,Professional,1499,Professional Services,Middle East,2023-05-31,,0,18,29.2
ACC-01616,Starter,99,Education,Europe,2023-01-24,,0,3,54.9
ACC-01617,Starter,99,Finance,Europe,2024-04-20,,0,4,79.8
ACC-01618,Professional,1499,Finance,North America,2024-03-09,,0,93,40.0
ACC-01619,Starter,99,Technology,North America,2023-06-18,2024-02-17,1,3,24.0
ACC-01620,Professional,1499,Retail,Middle East,2022-08-22,,0,51,58.3
ACC-01621,Starter,99,Manufacturing,Latin America,2022-05-28,2024-02-03,1,3,45.9
ACC-01622,Professional,1499,Education,Middle East,2022-09-12,,0,38,89.5
ACC-01623,Starter,99,Healthcare,North America,2022-10-16,,0,3,92.0
ACC-01624,Professional,1499,Healthcare,Europe,2022-07-27,,0,18,87.3
ACC-01625,Growth,499,Manufacturing,North America,2024-02-07,,0,12,78.0
ACC-01626,Professional,1499,Logistics,Latin America,2022-04-27,2024-06-10,1,15,10.9
ACC-01627,Professional,1499,Professional Services,Asia Pacific,2024-04-19,,0,11,24.8
ACC-01628,Professional,1499,Professional Services,Latin America,2021-02-08,,0,57,23.6
ACC-01629,Starter,99,Finance,Asia Pacific,2023-06-02,,0,1,63.3
ACC-01630,Growth,499,Education,Asia Pacific,2024-05-31,2026-09-10,1,25,33.6
ACC-01631,Professional,1499,Professional Services,Latin America,2024-06-26,,0,94,94.3
ACC-01632,Professional,1499,Professional Services,Asia Pacific,2024-02-08,,0,69,57.1
ACC-01633,Growth,499,Technology,Europe,2023-11-29,,0,13,57.4
ACC-01634,Enterprise,4999,Technology,Asia Pacific,2021-02-01,,0,44,99.9
ACC-01635,Professional,1499,Professional Services,North America,2024-03-15,,0,79,41.9
ACC-01636,Starter,99,Finance,North America,2024-08-30,,0,3,65.5
ACC-01637,Growth,499,Logistics,Latin America,2022-01-02,,0,1,55.2
ACC-01638,Growth,499,Manufacturing,Latin America,2023-09-11,,0,2,66.4
ACC-01639,Starter,99,Education,North America,2024-02-04,,0,4,34.4
ACC-01640,Professional,1499,Retail,Europe,2023-10-11,,0,81,34.0
ACC-01641,Professional,1499,Healthcare,North America,2022-04-22,,0,24,74.8
ACC-01642,Professional,1499,Manufacturing,North America,2021-03-27,,0,92,99.4
ACC-01643,Enterprise,4999,Finance,Middle East,2022-12-25,2024-08-29,1,121,24.0
ACC-01644,Starter,99,Healthcare,Europe,2023-11-13,,0,2,46.1
ACC-01645,Growth,499,Healthcare,Latin America,2023-05-02,,0,10,31.4
ACC-01646,Growth,499,Professional Services,Asia Pacific,2022-11-18,,0,16,95.4
ACC-01647,Starter,99,Technology,Europe,2023-01-25,2023-05-10,1,5,11.0
ACC-01648,Growth,499,Education,Europe,2023-11-13,,0,13,86.5
ACC-01649,Starter,99,Healthcare,North America,2023-02-20,,0,2,65.2
ACC-01650,Enterprise,4999,Healthcare,Middle East,2023-05-07,,0,409,24.1
ACC-01651,Growth,499,Education,Asia Pacific,2023-06-23,,0,7,86.9
ACC-01652,Starter,99,Education,Europe,2022-05-13,,0,4,45.2
ACC-01653,Enterprise,4999,Professional Services,Asia Pacific,2023-07-01,,0,41,48.2
ACC-01654,Growth,499,Logistics,Middle East,2024-08-31,,0,8,55.9
ACC-01655,Growth,499,Manufacturing,Latin America,2021-09-14,,0,22,66.8
ACC-01656,Starter,99,Education,Asia Pacific,2022-08-11,,0,1,26.5
ACC-01657,Growth,499,Logistics,Europe,2024-03-25,,0,6,90.1
ACC-01658,Starter,99,Logistics,North America,2022-06-24,,0,2,89.6
ACC-01659,Professional,1499,Retail,Middle East,2021-12-08,2022-04-21,1,68,46.7
ACC-01660,Enterprise,4999,Manufacturing,Asia Pacific,2023-04-04,,0,61,46.9
ACC-01661,Professional,1499,Healthcare,North America,2024-05-31,,0,10,79.1
ACC-01662,Growth,499,Logistics,Latin America,2023-04-18,,0,10,80.6
ACC-01663,Professional,1499,Healthcare,Europe,2024-04-22,,0,1,67.5
ACC-01664,Growth,499,Education,Latin America,2023-02-16,,0,6,60.7
ACC-01665,Growth,499,Manufacturing,Asia Pacific,2021-07-18,,0,16,47.3
ACC-01666,Growth,499,Professional Services,Asia Pacific,2024-04-02,,0,11,50.7
ACC-01667,Professional,1499,Manufacturing,Latin America,2021-03-27,,0,67,42.3
ACC-01668,Professional,1499,Technology,Europe,2022-12-13,,0,16,43.0
ACC-01669,Growth,499,Technology,Asia Pacific,2021-12-13,,0,20,80.3
ACC-01670,Enterprise,4999,Healthcare,Europe,2021-10-16,,0,283,87.1
ACC-01671,Professional,1499,Manufacturing,North America,2021-03-23,2022-11-25,1,63,43.3
ACC-01672,Starter,99,Professional Services,Latin America,2024-03-15,,0,5,30.1
ACC-01673,Growth,499,Healthcare,Latin America,2024-12-17,,0,14,59.5
ACC-01674,Starter,99,Healthcare,Asia Pacific,2022-07-25,,0,1,79.5
ACC-01675,Starter,99,Education,Asia Pacific,2021-11-17,2023-06-19,1,4,35.2
ACC-01676,Growth,499,Education,North America,2024-12-18,,0,14,28.0
ACC-01677,Professional,1499,Finance,North America,2022-01-25,,0,32,30.9
ACC-01678,Growth,499,Manufacturing,Asia Pacific,2024-10-11,,0,16,32.1
ACC-01679,Professional,1499,Retail,Europe,2022-08-02,,0,82,90.1
ACC-01680,Enterprise,4999,Finance,Latin America,2022-03-15,,0,35,59.3
ACC-01681,Growth,499,Professional Services,Asia Pacific,2021-03-21,,0,20,50.4
ACC-01682,Growth,499,Retail,Asia Pacific,2023-09-19,,0,8,90.0
ACC-01683,Professional,1499,Professional Services,Middle East,2024-07-14,,0,46,63.5
ACC-01684,Starter,99,Professional Services,Latin America,2022-08-12,,0,3,39.8
ACC-01685,Growth,499,Healthcare,Asia Pacific,2022-10-16,,0,23,51.8
ACC-01686,Starter,99,Professional Services,Europe,2023-09-29,,0,1,43.3
ACC-01687,Growth,499,Finance,Middle East,2023-04-18,,0,25,45.9
ACC-01688,Professional,1499,Professional Services,Latin America,2023-06-25,,0,34,93.0
ACC-01689,Starter,99,Finance,Asia Pacific,2022-11-27,,0,4,52.8
ACC-01690,Growth,499,Healthcare,Middle East,2022-02-27,,0,20,46.4
ACC-01691,Growth,499,Professional Services,North America,2021-02-13,2023-07-14,1,25,38.2
ACC-01692,Enterprise,4999,Healthcare,North America,2024-02-07,,0,266,36.8
ACC-01693,Growth,499,Professional Services,Europe,2024-01-03,,0,10,84.1
ACC-01694,Enterprise,4999,Manufacturing,North America,2022-03-18,,0,19,87.6
ACC-01695,Professional,1499,Professional Services,Latin America,2023-10-25,,0,6,32.6
ACC-01696,Growth,499,Manufacturing,North America,2024-11-10,,0,9,80.0
ACC-01697,Professional,1499,Retail,Asia Pacific,2023-04-01,,0,11,26.1
ACC-01698,Growth,499,Finance,North America,2023-05-01,,0,24,86.4
ACC-01699,Growth,499,Professional Services,Europe,2024-04-19,,0,20,88.7
ACC-01700,Professional,1499,Technology,Asia Pacific,2021-02-17,,0,59,36.2
ACC-01701,Starter,99,Professional Services,Asia Pacific,2023-08-24,,0,4,27.4
ACC-01702,Enterprise,4999,Technology,Middle East,2023-09-17,,0,260,39.6
ACC-01703,Starter,99,Education,Middle East,2023-03-18,,0,1,56.2
ACC-01704,Growth,499,Education,Latin America,2022-04-21,2023-09-20,1,19,14.4
ACC-01705,Growth,499,Healthcare,North America,2024-07-14,,0,18,33.5
ACC-01706,Professional,1499,Healthcare,Europe,2022-05-27,,0,52,69.3
ACC-01707,Growth,499,Manufacturing,North America,2024-03-06,,0,25,59.5
ACC-01708,Growth,499,Finance,Asia Pacific,2021-11-05,,0,23,65.2
ACC-01709,Growth,499,Logistics,Middle East,2024-11-14,2025-08-15,1,16,22.5
ACC-01710,Professional,1499,Logistics,Middle East,2024-12-22,,0,72,88.7
ACC-01711,Enterprise,4999,Healthcare,Latin America,2021-08-04,2022-12-12,1,66,40.3
ACC-01712,Starter,99,Manufacturing,Latin America,2021-12-07,,0,1,23.1
ACC-01713,Growth,499,Logistics,Europe,2023-12-11,,0,24,89.9
ACC-01714,Growth,499,Technology,Asia Pacific,2021-08-29,2023-01-16,1,17,22.9
ACC-01715,Professional,1499,Retail,Asia Pacific,2021-12-06,,0,67,74.8
ACC-01716,Professional,1499,Technology,Latin America,2023-01-31,,0,60,36.8
ACC-01717,Growth,499,Retail,Middle East,2021-10-05,,0,23,86.4
ACC-01718,Starter,99,Logistics,North America,2021-11-04,,0,1,44.9
ACC-01719,Starter,99,Logistics,Asia Pacific,2024-01-07,,0,1,24.9
ACC-01720,Growth,499,Manufacturing,Asia Pacific,2022-12-19,,0,21,21.1
ACC-01721,Starter,99,Technology,Asia Pacific,2023-05-23,,0,5,81.4
ACC-01722,Enterprise,4999,Manufacturing,North America,2024-08-06,,0,304,32.2
ACC-01723,Professional,1499,Healthcare,Europe,2022-06-23,,0,67,67.0
ACC-01724,Professional,1499,Technology,Middle East,2024-04-27,,0,86,92.7
ACC-01725,Starter,99,Healthcare,Middle East,2022-04-20,2023-01-26,1,2,15.7
ACC-01726,Growth,499,Retail,Middle East,2021-06-09,2021-09-30,1,15,27.0
ACC-01727,Growth,499,Manufacturing,Middle East,2021-08-29,,0,13,50.2
ACC-01728,Growth,499,Education,Middle East,2022-10-01,,0,3,90.7
ACC-01729,Professional,1499,Technology,Europe,2024-07-21,,0,56,64.8
ACC-01730,Growth,499,Healthcare,Middle East,2024-11-04,,0,14,72.2
ACC-01731,Starter,99,Education,Latin America,2023-08-13,,0,2,69.4
ACC-01732,Professional,1499,Professional Services,Asia Pacific,2022-01-27,,0,23,94.7
ACC-01733,Enterprise,4999,Manufacturing,North America,2023-01-10,,0,301,44.8
ACC-01734,Starter,99,Finance,Middle East,2022-06-04,,0,3,22.7
