user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0000399,ACC-01585,Manager,0,,2023-05-21,0
USR-0000400,ACC-00523,Analyst,1,2025-01-03,2023-05-08,10
USR-0000401,ACC-01186,Developer,1,2025-02-08,2023-05-15,1
USR-0000402,ACC-01373,Analyst,0,,2022-04-30,0
USR-0000403,ACC-00255,Manager,1,2025-01-19,2023-11-29,28
USR-0000404,ACC-00576,Admin,0,,2023-04-26,0
USR-0000405,ACC-01623,Developer,1,2025-03-11,2022-10-16,23
USR-0000406,ACC-00937,Analyst,1,2025-02-23,2022-06-17,2
USR-0000407,ACC-00561,Admin,1,2025-01-21,2023-10-13,24
USR-0000408,ACC-00732,Developer,1,2025-01-08,2022-01-31,4
USR-0000409,ACC-00970,Analyst,0,,2024-11-22,0
USR-0000410,ACC-00866,Developer,1,2025-01-16,2021-03-26,28
USR-0000411,ACC-01147,Developer,1,2025-02-20,2021-09-15,13
USR-0000412,ACC-01970,Viewer,1,2025-01-31,2021-12-30,25
USR-0000413,ACC-00387,Analyst,1,2025-02-13,2024-06-18,18
USR-0000414,ACC-00881,Admin,1,2025-01-11,2023-11-22,25
USR-0000415,ACC-01717,Developer,1,2025-01-02,2021-10-05,15
USR-0000416,ACC-00219,Admin,1,2025-03-31,2021-10-29,0
USR-0000417,ACC-01103,Analyst,1,2025-01-23,2021-01-14,26
USR-0000418,ACC-00858,Analyst,1,2025-03-28,2022-07-24,21
USR-0000419,ACC-01330,Analyst,1,2025-01-12,2021-05-11,10
USR-0000420,ACC-00238,Admin,0,,2024-05-19,0
USR-0000421,ACC-00096,Manager,1,2025-03-20,2022-11-29,25
USR-0000422,ACC-00398,Developer,0,,2024-12-26,0
USR-0000423,ACC-00257,Viewer,1,2025-02-04,2024-04-04,26
USR-0000424,ACC-01224,Analyst,0,,2023-03-02,0
USR-0000425,ACC-00328,Analyst,1,2025-01-09,2022-07-04,5
USR-0000426,ACC-01490,Developer,1,2025-03-31,2023-05-29,19
USR-0000427,ACC-00516,Developer,1,2025-03-30,2024-10-29,27
USR-0000428,ACC-00788,Developer,1,2025-03-27,2021-12-02,25
USR-0000429,ACC-01058,Analyst,0,,2022-12-17,0
USR-0000430,ACC-00687,Developer,1,2025-03-25,2021-06-12,13
USR-0000431,ACC-01874,Analyst,0,,2023-12-27,0
USR-0000432,ACC-01546,Developer,1,2025-02-11,2022-09-18,4
USR-0000433,ACC-01637,Admin,1,2025-01-20,2022-01-02,18
USR-0000434,ACC-00279,Developer,1,2025-01-19,2021-04-16,4
USR-0000435,ACC-00354,Analyst,1,2025-01-10,2024-05-04,22
USR-0000436,ACC-00747,Developer,1,2025-03-16,2021-04-14,13
USR-0000437,ACC-00959,Viewer,0,,2021-05-17,0
USR-0000438,ACC-01696,Manager,1,2025-03-17,2024-11-10,28
USR-0000439,ACC-01107,Manager,1,2025-03-25,2021-05-23,12
USR-0000440,ACC-00446,Admin,1,2025-02-14,2024-12-06,26
USR-0000441,ACC-01980,Developer,1,2025-02-02,2024-04-18,14
USR-0000442,ACC-01528,Analyst,0,,2021-10-10,0
USR-0000443,ACC-01050,Developer,0,,2024-10-06,0
USR-0000444,ACC-01528,Viewer,0,,2021-10-10,0
USR-0000445,ACC-01629,Manager,1,2025-01-24,2023-06-02,30
USR-0000446,ACC-00581,Analyst,1,2025-02-23,2024-10-04,4
USR-0000447,ACC-00102,Viewer,1,2025-01-18,2024-04-22,15
USR-0000448,ACC-00646,Developer,1,2025-01-26,2023-04-18,1
USR-0000449,ACC-01791,Analyst,1,2025-01-02,2022-07-17,25
USR-0000450,ACC-01426,Admin,1,2025-02-17,2022-04-17,15
USR-0000451,ACC-01793,Manager,1,2025-03-06,2021-09-23,10
USR-0000452,ACC-01581,Viewer,0,,2024-01-25,0
USR-0000453,ACC-00637,Viewer,1,2025-03-09,2022-01-08,18
USR-0000454,ACC-01421,Admin,1,2025-03-20,2024-09-05,14
USR-0000455,ACC-01673,Viewer,1,2025-03-17,2024-12-17,24
USR-0000456,ACC-01066,Admin,1,2025-01-06,2023-03-28,13
USR-0000457,ACC-01368,Admin,0,,2023-06-08,0
USR-0000458,ACC-01109,Viewer,0,,2024-09-14,0
USR-0000459,ACC-01330,Viewer,0,,2021-05-11,0
USR-0000460,ACC-00514,Admin,1,2025-02-27,2021-07-05,26
USR-0000461,ACC-00529,Analyst,0,,2024-07-23,0
USR-0000462,ACC-00925,Manager,1,2025-02-03,2021-08-16,1
USR-0000463,ACC-00512,Admin,1,2025-02-27,2022-05-11,13
USR-0000464,ACC-00115,Analyst,0,,2023-10-22,0
USR-0000465,ACC-01246,Admin,0,,2022-11-22,0
USR-0000466,ACC-01169,Viewer,0,,2023-11-28,0
USR-0000467,ACC-01539,Viewer,1,2025-01-07,2022-11-15,6
USR-0000468,ACC-01242,Admin,1,2025-03-26,2023-06-22,27
USR-0000469,ACC-00541,Analyst,1,2025-02-19,2024-08-04,5
USR-0000470,ACC-01267,Developer,1,2025-03-25,2023-08-23,2
USR-0000471,ACC-00766,Developer,1,2025-03-24,2021-03-02,0
USR-0000472,ACC-00237,Analyst,0,,2022-01-05,0
USR-0000473,ACC-00396,Analyst,1,2025-03-26,2024-08-31,13
USR-0000474,ACC-00381,Manager,1,2025-02-24,2021-12-03,11
USR-0000475,ACC-00232,Viewer,1,2025-02-06,2023-07-27,22
USR-0000476,ACC-01274,Manager,1,2025-03-23,2021-11-29,27
USR-0000477,ACC-00287,Admin,0,,2023-03-20,0
USR-0000478,ACC-01807,Admin,0,,2023-12-27,0
USR-0000479,ACC-01779,Viewer,1,2025-02-27,2021-11-04,24
USR-0000480,ACC-01938,Admin,1,2025-03-10,2022-04-12,15
USR-0000481,ACC-01551,Admin,1,2025-03-20,2023-07-16,11
USR-0000482,ACC-01828,Developer,1,2025-01-12,2023-11-08,25
USR-0000483,ACC-00441,Admin,0,,2022-09-15,0
USR-0000484,ACC-01439,Manager,0,,2024-06-21,0
USR-0000485,ACC-00345,Viewer,1,2025-02-13,2024-11-28,6
USR-0000486,ACC-01118,Analyst,1,2025-03-22,2024-03-04,27
USR-0000487,ACC-00911,Viewer,1,2025-02-25,2022-02-02,24
USR-0000488,ACC-01886,Manager,1,2025-02-21,2023-03-10,19
USR-0000489,ACC-01478,Admin,0,,2021-09-13,0
USR-0000490,ACC-01734,Developer,0,,2022-06-04,0
USR-0000491,ACC-01297,Analyst,1,2025-02-28,2021-06-16,6
USR-0000492,ACC-00101,Admin,1,2025-01-05,2022-10-09,18
USR-0000493,ACC-00827,Analyst,0,,2024-11-14,0
USR-0000494,ACC-01506,Admin,1,2025-02-13,2024-08-28,10
USR-0000495,ACC-01083,Admin,1,2025-01-11,2024-07-06,19
USR-0000496,ACC-01213,Viewer,0,,2023-04-08,0
USR-0000497,ACC-00323,Viewer,1,2025-03-02,2021-12-25,23
USR-0000498,ACC-01772,Admin,1,2025-02-13,2024-09-01,25
USR-0000499,ACC-01938,Analyst,1,2025-03-23,2022-04-12,17
USR-0000500,ACC-01909,Admin,1,2025-02-24,2022-02-04,1
USR-0000501,ACC-00702,Manager,0,,2024-06-09,0
USR-0000502,ACC-01618,Manager,0,,2024-03-09,0
USR-0000503,ACC-00652,Admin,0,,2024-07-26,0
USR-0000504,ACC-01234,Analyst,1,2025-02-16,2022-07-15,23
USR-0000505,ACC-00702,Analyst,1,2025-02-22,2024-06-09,10
USR-0000506,ACC-00431,Viewer,0,,2022-12-12,0
USR-0000507,ACC-01401,Analyst,0,,2021-02-02,0
USR-0000508,ACC-00269,Analyst,0,,2024-01-05,0
USR-0000509,ACC-00742,Manager,1,2025-01-16,2022-03-22,18
USR-0000510,ACC-01855,Analyst,1,2025-01-11,2023-02-04,9
USR-0000511,ACC-01953,Admin,0,,2022-12-15,0
USR-0000512,ACC-01886,Viewer,0,,2023-03-10,0
USR-0000513,ACC-00696,Admin,1,2025-03-12,2023-06-10,28
USR-0000514,ACC-00946,Developer,1,2025-01-06,2022-03-28,2
USR-0000515,ACC-01526,Admin,1,2025-02-12,2024-01-06,4
USR-0000516,ACC-00159,Viewer,0,,2024-11-27,0
USR-0000517,ACC-00010,Admin,0,,2021-05-27,0
USR-0000518,ACC-01096,Admin,1,2025-02-16,2022-06-19,8
USR-0000519,ACC-00375,Manager,0,,2023-06-01,0
USR-0000520,ACC-00192,Viewer,1,2025-02-12,2022-10-04,22
USR-0000521,ACC-00249,Developer,0,,2022-04-30,0
USR-0000522,ACC-00504,Viewer,1,2025-01-17,2023-03-22,7
USR-0000523,ACC-00955,Analyst,1,2025-01-01,2022-02-13,18
USR-0000524,ACC-01841,Manager,1,2025-01-25,2023-09-25,1
USR-0000525,ACC-01008,Developer,1,2025-01-28,2023-12-24,6
USR-0000526,ACC-01916,Manager,1,2025-03-09,2021-10-15,12
USR-0000527,ACC-01371,Analyst,0,,2022-10-28,0
USR-0000528,ACC-00628,Admin,1,2025-02-01,2023-01-19,22
USR-0000529,ACC-00985,Developer,1,2025-02-02,2024-11-24,0
USR-0000530,ACC-00271,Analyst,1,2025-02-21,2022-08-15,22
USR-0000531,ACC-00302,Viewer,1,2025-03-15,2024-04-07,3
USR-0000532,ACC-01558,Admin,1,2025-02-01,2022-07-20,7
USR-0000533,ACC-00578,Developer,1,2025-01-06,2024-12-25,4
USR-0000534,ACC-00503,Viewer,0,,2021-12-19,0
USR-0000535,ACC-00007,Admin,1,2025-03-25,2024-07-11,26
USR-0000536,ACC-01618,Analyst,1,2025-01-02,2024-03-09,6
USR-0000537,ACC-01044,Admin,1,2025-01-19,2022-08-03,27
USR-0000538,ACC-00863,Developer,0,,2022-12-08,0
USR-0000539,ACC-01530,Developer,1,2025-03-08,2022-07-29,21
USR-0000540,ACC-00469,Developer,1,2025-03-23,2021-02-27,11
USR-0000541,ACC-00439,Manager,0,,2023-11-23,0
USR-0000542,ACC-01142,Developer,0,,2022-01-07,0
USR-0000543,ACC-00118,Developer,1,2025-02-02,2024-08-27,5
USR-0000544,ACC-00144,Viewer,1,2025-01-08,2022-09-05,9
USR-0000545,ACC-00474,Analyst,1,2025-02-22,2022-11-21,4
USR-0000546,ACC-00659,Admin,1,2025-02-05,2024-04-08,15
USR-0000547,ACC-01822,Developer,1,2025-03-09,2024-12-23,11
USR-0000548,ACC-00709,Manager,1,2025-03-24,2023-02-21,22
USR-0000549,ACC-00641,Analyst,0,,2021-01-03,0
USR-0000550,ACC-00378,Manager,1,2025-03-03,2021-06-25,0
USR-0000551,ACC-01812,Developer,1,2025-01-31,2023-01-26,7
USR-0000552,ACC-01280,Manager,1,2025-03-07,2024-11-17,3
USR-0000553,ACC-00624,Admin,1,2025-02-17,2024-03-05,8
USR-0000554,ACC-01528,Developer,0,,2021-10-10,0
USR-0000555,ACC-00052,Admin,1,2025-01-09,2024-02-21,7
USR-0000556,ACC-00658,Viewer,0,,2022-02-15,0
USR-0000557,ACC-01985,Viewer,1,2025-03-20,2021-01-10,29
USR-0000558,ACC-00426,Viewer,1,2025-03-22,2023-05-18,0
USR-0000559,ACC-00354,Viewer,1,2025-01-03,2024-05-04,13
USR-0000560,ACC-01322,Manager,1,2025-02-13,2024-08-24,5
USR-0000561,ACC-00259,Developer,1,2025-02-09,2024-08-26,8
USR-0000562,ACC-01618,Developer,1,2025-02-04,2024-03-09,21
USR-0000563,ACC-01954,Analyst,1,2025-03-19,2023-10-16,3
USR-0000564,ACC-00888,Manager,1,2025-03-02,2023-09-29,10
USR-0000565,ACC-00110,Manager,1,2025-02-13,2021-12-22,17
USR-0000566,ACC-00775,Viewer,1,2025-03-05,2021-02-23,0
USR-0000567,ACC-01602,Manager,1,2025-01-10,2023-01-01,7
USR-0000568,ACC-00961,Developer,1,2025-01-06,2024-04-06,17
USR-0000569,ACC-01719,Viewer,1,2025-01-10,2024-01-07,14
USR-0000570,ACC-01672,Manager,1,2025-01-18,2024-03-15,6
USR-0000571,ACC-00867,Admin,1,2025-01-13,2024-08-28,29
USR-0000572,ACC-01365,Analyst,1,2025-02-22,2021-11-11,20
USR-0000573,ACC-01367,Admin,0,,2022-07-06,0
USR-0000574,ACC-00793,Admin,1,2025-01-31,2024-05-30,25
USR-0000575,ACC-00580,Manager,1,2025-03-18,2023-12-30,1
USR-0000576,ACC-01112,Manager,1,2025-03-30,2022-12-09,21
USR-0000577,ACC-01763,Developer,1,2025-03-31,2023-08-02,26
USR-0000578,ACC-00500,Admin,0,,2021-01-26,0
USR-0000579,ACC-00210,Viewer,1,2025-03-06,2021-02-07,8
USR-0000580,ACC-00002,Analyst,1,2025-02-24,2024-04-24,24
USR-0000581,ACC-01058,Admin,1,2025-03-13,2022-12-17,23
USR-0000582,ACC-00232,Analyst,1,2025-03-22,2023-07-27,6
USR-0000583,ACC-00402,Admin,1,2025-01-21,2021-09-29,23
USR-0000584,ACC-00418,Manager,0,,2021-07-25,0
USR-0000585,ACC-00315,Developer,1,2025-02-07,2022-04-02,7
USR-0000586,ACC-01435,Manager,1,2025-01-18,2022-11-22,11
USR-0000587,ACC-01455,Developer,0,,2023-08-28,0
USR-0000588,ACC-00364,Manager,1,2025-03-30,2024-06-16,15
USR-0000589,ACC-00884,Admin,1,2025-01-01,2024-08-18,17
USR-0000590,ACC-00408,Developer,0,,2023-09-21,0
USR-0000591,ACC-00259,Manager,0,,2024-08-26,0
USR-0000592,ACC-00171,Developer,1,2025-01-20,2022-10-22,7
USR-0000593,ACC-01628,Viewer,1,2025-01-22,2021-02-08,22
USR-0000594,ACC-01290,Viewer,1,2025-03-28,2022-06-29,28
USR-0000595,ACC-01360,Manager,0,,2024-10-22,0
USR-0000596,ACC-01924,Viewer,1,2025-03-18,2024-05-20,6
USR-0000597,ACC-01049,Developer,1,2025-02-24,2024-10-05,8
USR-0000598,ACC-00736,Admin,1,2025-02-03,2022-10-25,6
USR-0000599,ACC-00951,Viewer,1,2025-02-07,2022-03-18,14
USR-0000600,ACC-00216,Manager,1,2025-03-16,2022-08-01,28
USR-0000601,ACC-00128,Viewer,1,2025-01-30,2024-05-12,30
USR-0000602,ACC-01988,Developer,1,2025-01-15,2023-05-02,29
USR-0000603,ACC-01508,Manager,1,2025-03-16,2021-07-30,1
USR-0000604,ACC-01207,Manager,1,2025-01-24,2023-08-11,25
USR-0000605,ACC-00298,Viewer,0,,2024-08-20,0
USR-0000606,ACC-01990,Admin,1,2025-03-19,2022-04-02,7
USR-0000607,ACC-01253,Viewer,1,2025-03-12,2024-07-16,17
USR-0000608,ACC-00222,Viewer,1,2025-02-03,2022-08-11,4
USR-0000609,ACC-01922,Developer,1,2025-01-23,2022-12-01,27
USR-0000610,ACC-01945,Manager,1,2025-01-27,2023-06-26,22
USR-0000611,ACC-01476,Viewer,1,2025-01-12,2024-11-27,14
USR-0000612,ACC-00165,Viewer,1,2025-02-24,2022-04-23,2
USR-0000613,ACC-01717,Analyst,1,2025-02-11,2021-10-05,27
USR-0000614,ACC-00786,Admin,1,2025-01-04,2024-11-26,24
USR-0000615,ACC-00068,Admin,1,2025-03-27,2024-06-05,2
USR-0000616,ACC-00752,Viewer,0,,2024-03-25,0
USR-0000617,ACC-00191,Developer,1,2025-01-11,2022-12-27,30
USR-0000618,ACC-01870,Viewer,1,2025-01-13,2022-07-22,20
USR-0000619,ACC-00868,Viewer,0,,2023-03-13,0
USR-0000620,ACC-00064,Analyst,0,,2021-12-23,0
USR-0000621,ACC-00886,Viewer,1,2025-03-28,2024-11-26,20
USR-0000622,ACC-00678,Admin,1,2025-02-07,2021-07-24,17
USR-0000623,ACC-01889,Viewer,1,2025-01-19,2021-12-24,17
USR-0000624,ACC-01114,Admin,1,2025-02-06,2024-07-25,4
USR-0000625,ACC-00409,Admin,1,2025-02-06,2021-09-12,10
USR-0000626,ACC-00887,Developer,1,2025-03-02,2023-06-16,14
USR-0000627,ACC-00065,Admin,1,2025-01-06,2024-04-02,21
USR-0000628,ACC-00608,Analyst,1,2025-02-01,2024-08-19,2
USR-0000629,ACC-00844,Manager,1,2025-03-08,2024-04-23,12
USR-0000630,ACC-00883,Developer,1,2025-03-14,2024-03-07,4
USR-0000631,ACC-01849,Analyst,1,2025-02-04,2022-03-07,11
USR-0000632,ACC-01535,Manager,1,2025-01-07,2023-03-31,25
USR-0000633,ACC-01341,Viewer,1,2025-02-18,2024-09-08,22
USR-0000634,ACC-00096,Developer,1,2025-03-22,2022-11-29,6
USR-0000635,ACC-00553,Viewer,1,2025-02-22,2022-07-11,17
USR-0000636,ACC-01076,Admin,1,2025-03-21,2023-08-06,24
USR-0000637,ACC-01449,Viewer,0,,2024-10-27,0
USR-0000638,ACC-00431,Analyst,1,2025-01-17,2022-12-12,25
USR-0000639,ACC-00114,Analyst,0,,2022-08-15,0
USR-0000640,ACC-01937,Viewer,1,2025-03-09,2022-12-15,29
USR-0000641,ACC-01230,Analyst,1,2025-01-01,2022-11-05,30
USR-0000642,ACC-01988,Developer,1,2025-03-24,2023-05-02,15
USR-0000643,ACC-00576,Manager,1,2025-03-08,2023-04-26,16
USR-0000644,ACC-01503,Manager,1,2025-01-09,2021-09-07,4
USR-0000645,ACC-01563,Developer,1,2025-01-09,2024-09-14,19
USR-0000646,ACC-01574,Viewer,1,2025-02-07,2023-11-27,18
USR-0000647,ACC-01496,Analyst,1,2025-03-27,2023-02-14,13
USR-0000648,ACC-00697,Developer,1,2025-01-21,2023-01-20,24
USR-0000649,ACC-01668,Viewer,1,2025-01-17,2022-12-13,13
USR-0000650,ACC-00495,Analyst,1,2025-01-14,2023-05-08,2
USR-0000651,ACC-01080,Analyst,0,,2023-09-05,0
USR-0000652,ACC-01464,Analyst,1,2025-02-19,2022-03-12,24
USR-0000653,ACC-00680,Manager,1,2025-01-06,2024-07-15,23
USR-0000654,ACC-01568,Manager,1,2025-02-17,2021-10-13,9
USR-0000655,ACC-00446,Developer,1,2025-01-03,2024-12-06,12
USR-0000656,ACC-00719,Analyst,0,,2021-03-22,0
USR-0000657,ACC-01196,Viewer,0,,2022-03-07,0
USR-0000658,ACC-01177,Admin,0,,2024-07-06,0
USR-0000659,ACC-00862,Viewer,1,2025-01-31,2023-02-24,16
USR-0000660,ACC-00416,Manager,1,2025-02-05,2021-09-30,14
USR-0000661,ACC-01416,Analyst,1,2025-03-31,2021-08-19,1
USR-0000662,ACC-00678,Analyst,1,2025-03-29,2021-07-24,7
USR-0000663,ACC-00476,Analyst,1,2025-01-28,2024-06-10,6
USR-0000664,ACC-01923,Analyst,1,2025-03-09,2023-05-23,28
USR-0000665,ACC-01650,Manager,1,2025-01-16,2023-05-07,25
USR-0000666,ACC-00334,Viewer,1,2025-01-14,2021-10-26,14
USR-0000667,ACC-01224,Admin,1,2025-03-01,2023-03-02,17
USR-0000668,ACC-00116,Manager,0,,2024-05-21,0
USR-0000669,ACC-01377,Manager,1,2025-01-12,2023-10-26,15
USR-0000670,ACC-00500,Analyst,1,2025-01-18,2021-01-26,7
USR-0000671,ACC-00096,Admin,0,,2022-11-29,0
USR-0000672,ACC-00199,Developer,0,,2024-03-02,0
USR-0000673,ACC-01766,Admin,0,,2024-12-02,0
USR-0000674,ACC-01079,Viewer,0,,2021-08-06,0
USR-0000675,ACC-01677,Admin,0,,2022-01-25,0
USR-0000676,ACC-00431,Admin,0,,2022-12-12,0
USR-0000677,ACC-01361,Developer,1,2025-01-14,2022-08-25,3
USR-0000678,ACC-01276,Viewer,0,,2022-05-21,0
USR-0000679,ACC-00033,Analyst,1,2025-02-01,2021-06-04,15
USR-0000680,ACC-01477,Analyst,1,2025-03-31,2024-10-23,26
USR-0000681,ACC-01383,Developer,0,,2022-07-28,0
USR-0000682,ACC-00008,Developer,1,2025-03-21,2022-08-16,11
USR-0000683,ACC-01415,Admin,1,2025-02-14,2024-09-04,2
USR-0000684,ACC-00727,Admin,1,2025-03-19,2023-03-07,27
USR-0000685,ACC-01224,Analyst,0,,2023-03-02,0
USR-0000686,ACC-00259,Manager,1,2025-03-11,2024-08-26,12
USR-0000687,ACC-01232,Admin,1,2025-03-03,2022-05-26,18
USR-0000688,ACC-00330,Manager,1,2025-02-22,2021-02-01,30
USR-0000689,ACC-00498,Manager,1,2025-03-19,2024-07-08,2
USR-0000690,ACC-00552,Analyst,1,2025-02-27,2022-07-04,13
USR-0000691,ACC-00181,Admin,1,2025-01-12,2024-08-09,22
USR-0000692,ACC-01736,Viewer,1,2025-02-07,2023-08-23,13
USR-0000693,ACC-01739,Admin,0,,2024-12-26,0
USR-0000694,ACC-01806,Developer,1,2025-02-13,2023-08-09,13
USR-0000695,ACC-01019,Admin,1,2025-01-06,2021-06-21,3
USR-0000696,ACC-01737,Admin,1,2025-01-17,2021-08-01,30
USR-0000697,ACC-00102,Admin,0,,2024-04-22,0
USR-0000698,ACC-01212,Developer,1,2025-01-27,2022-01-26,28
USR-0000699,ACC-01411,Admin,0,,2022-02-19,0
USR-0000700,ACC-00904,Admin,1,2025-01-20,2023-08-30,10
USR-0000701,ACC-01735,Manager,1,2025-01-28,2021-03-31,24
USR-0000702,ACC-00504,Analyst,0,,2023-03-22,0
USR-0000703,ACC-00124,Manager,1,2025-02-25,2024-12-01,13
USR-0000704,ACC-01330,Developer,1,2025-01-14,2021-05-11,13
USR-0000705,ACC-01775,Manager,1,2025-03-13,2021-01-26,19
USR-0000706,ACC-00488,Analyst,0,,2021-04-12,0
USR-0000707,ACC-01746,Analyst,1,2025-01-06,2021-01-22,28
USR-0000708,ACC-01288,Developer,0,,2024-04-14,0
USR-0000709,ACC-01810,Manager,1,2025-01-25,2022-05-27,15
USR-0000710,ACC-01548,Viewer,1,2025-03-12,2021-06-07,4
USR-0000711,ACC-00954,Analyst,1,2025-01-06,2022-07-14,19
USR-0000712,ACC-01684,Analyst,1,2025-01-16,2022-08-12,14
USR-0000713,ACC-01606,Admin,1,2025-03-30,2023-10-22,16
USR-0000714,ACC-00862,Admin,1,2025-03-14,2023-02-24,25
USR-0000715,ACC-00677,Admin,1,2025-02-06,2022-07-27,22
USR-0000716,ACC-01059,Manager,1,2025-02-02,2022-07-13,12
USR-0000717,ACC-01760,Viewer,1,2025-03-18,2021-02-28,30
USR-0000718,ACC-01452,Viewer,0,,2024-03-07,0
USR-0000719,ACC-01877,Analyst,0,,2022-04-17,0
USR-0000720,ACC-01928,Viewer,1,2025-03-12,2024-12-22,23
USR-0000721,ACC-01697,Developer,1,2025-03-28,2023-04-01,2
USR-0000722,ACC-01216,Analyst,1,2025-02-07,2024-11-30,18
USR-0000723,ACC-00898,Manager,0,,2021-01-14,0
USR-0000724,ACC-00348,Analyst,1,2025-02-12,2021-07-15,0
USR-0000725,ACC-01794,Viewer,0,,2022-03-30,0
USR-0000726,ACC-01436,Manager,0,,2024-05-22,0
USR-0000727,ACC-00258,Manager,0,,2024-02-29,0
USR-0000728,ACC-00688,Developer,0,,2024-05-24,0
USR-0000729,ACC-00947,Admin,1,2025-03-14,2023-12-15,13
USR-0000730,ACC-01443,Viewer,1,2025-03-31,2021-01-23,15
USR-0000731,ACC-00366,Developer,1,2025-02-20,2024-05-02,24
USR-0000732,ACC-00980,Manager,1,2025-01-04,2021-09-11,23
USR-0000733,ACC-00499,Manager,1,2025-02-09,2021-06-28,16
USR-0000734,ACC-01409,Viewer,1,2025-01-29,2021-03-31,29
USR-0000735,ACC-00844,Viewer,1,2025-03-25,2024-04-23,4
USR-0000736,ACC-01524,Analyst,0,,2021-09-06,0
USR-0000737,ACC-01922,Developer,0,,2022-12-01,0
USR-0000738,ACC-01540,Viewer,0,,2023-05-16,0
USR-0000739,ACC-01416,Viewer,1,2025-02-25,2021-08-19,25
USR-0000740,ACC-01969,Analyst,1,2025-01-19,2022-12-09,17
USR-0000741,ACC-01570,Analyst,1,2025-01-19,2021-10-11,2
USR-0000742,ACC-01817,Developer,1,2025-03-12,2022-06-17,11
USR-0000743,ACC-00953,Manager,1,2025-03-22,2023-12-12,0
USR-0000744,ACC-01308,Admin,0,,2023-05-18,0
USR-0000745,ACC-01560,Manager,0,,2021-01-18,0
USR-0000746,ACC-01875,Analyst,1,2025-03-09,2024-03-27,29
USR-0000747,ACC-01747,Manager,1,2025-01-16,2024-10-26,24
USR-0000748,ACC-00622,Manager,1,2025-02-21,2022-04-03,18
USR-0000749,ACC-01846,Analyst,0,,2023-08-22,0
USR-0000750,ACC-01453,Manager,0,,2021-06-28,0
USR-0000751,ACC-01117,Viewer,1,2025-01-29,2024-03-18,13
USR-0000752,ACC-01393,Developer,0,,2021-12-05,0
USR-0000753,ACC-00147,Developer,1,2025-01-08,2021-04-11,16
USR-0000754,ACC-00470,Manager,1,2025-01-10,2023-10-06,26
USR-0000755,ACC-01420,Admin,0,,2024-09-17,0
USR-0000756,ACC-00116,Admin,1,2025-01-09,2024-05-21,19
USR-0000757,ACC-01504,Viewer,1,2025-02-05,2022-03-19,2
USR-0000758,ACC-01989,Developer,1,2025-02-11,2022-06-04,24
USR-0000759,ACC-00413,Viewer,1,2025-03-22,2021-09-29,30
USR-0000760,ACC-01036,Manager,1,2025-03-24,2021-08-15,1
USR-0000761,ACC-01697,Analyst,1,2025-02-17,2023-04-01,8
USR-0000762,ACC-00042,Viewer,1,2025-03-05,2022-10-10,9
USR-0000763,ACC-00914,Developer,1,2025-01-21,2023-04-24,28
USR-0000764,ACC-00331,Developer,0,,2022-05-12,0
USR-0000765,ACC-01559,Analyst,1,2025-01-17,2021-09-09,0
USR-0000766,ACC-01291,Developer,1,2025-01-12,2022-12-04,23
USR-0000767,ACC-01451,Admin,0,,2021-03-23,0
USR-0000768,ACC-00379,Viewer,1,2025-03-14,2023-09-17,2
USR-0000769,ACC-01788,Viewer,1,2025-02-03,2022-09-11,21
USR-0000770,ACC-01240,Manager,1,2025-02-03,2021-10-15,6
USR-0000771,ACC-00472,Manager,1,2025-02-28,2021-12-30,30
USR-0000772,ACC-00733,Manager,1,2025-02-15,2024-07-31,6
USR-0000773,ACC-00802,Viewer,1,2025-02-21,2024-12-18,29
USR-0000774,ACC-00186,Manager,1,2025-03-01,2022-07-12,21
USR-0000775,ACC-00244,Admin,1,2025-01-11,2021-08-21,12
USR-0000776,ACC-00267,Manager,0,,2021-07-04,0
USR-0000777,ACC-01916,Analyst,0,,2021-10-15,0
USR-0000778,ACC-00315,Viewer,1,2025-03-01,2022-04-02,11
USR-0000779,ACC-00880,Developer,1,2025-01-16,2024-09-23,2
USR-0000780,ACC-01550,Analyst,1,2025-03-11,2023-12-12,18
USR-0000781,ACC-00118,Analyst,0,,2024-08-27,0
USR-0000782,ACC-00115,Analyst,0,,2023-10-22,0
USR-0000783,ACC-01190,Admin,0,,2022-03-13,0
USR-0000784,ACC-01011,Admin,1,2025-02-05,2022-01-18,7
USR-0000785,ACC-01055,Admin,1,2025-01-27,2021-11-06,12
USR-0000786,ACC-01100,Manager,1,2025-03-10,2021-08-05,28
USR-0000787,ACC-01082,Manager,1,2025-03-05,2021-02-02,29
USR-0000788,ACC-00435,Manager,1,2025-01-10,2021-08-25,20
USR-0000789,ACC-00218,Viewer,0,,2021-07-30,0
USR-0000790,ACC-01248,Manager,1,2025-01-24,2024-02-26,8
USR-0000791,ACC-01210,Viewer,1,2025-02-23,2022-04-12,10
USR-0000792,ACC-01708,Viewer,0,,2021-11-05,0
USR-0000793,ACC-01024,Manager,0,,2022-07-17,0
USR-0000794,ACC-01910,Admin,1,2025-03-11,2024-05-15,27
USR-0000795,ACC-01202,Analyst,1,2025-01-23,2023-10-19,13
USR-0000796,ACC-00072,Developer,1,2025-02-13,2024-02-19,30
USR-0000797,ACC-01720,Viewer,1,2025-01-03,2022-12-19,17
USR-0000798,ACC-01673,Admin,1,2025-03-23,2024-12-17,14
USR-0000799,ACC-01117,Developer,1,2025-03-31,2024-03-18,7
