batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-01059,Line-D,Widget-A,2025-02-21 08:00:00,2025-02-21 16:00:00,971,881,1,35.8
B-01060,Line-A,Assembly-Z,2025-02-18 00:00:00,2025-02-18 08:00:00,456,414,15,30.4
B-01061,Line-B,Plate-Y,2025-01-15 16:00:00,2025-01-16 00:00:00,384,326,16,30.8
B-01062,Line-B,Gear-X,2025-01-10 00:00:00,2025-01-10 08:00:00,294,233,7,50.6
B-01063,Line-C,Widget-A,2025-02-13 08:00:00,2025-02-13 16:00:00,425,406,18,40.0
B-01064,Line-C,Widget-B,2025-03-15 16:00:00,2025-03-16 00:00:00,268,245,0,45.3
B-01065,Line-D,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,709,706,10,29.6
B-01066,Line-B,Widget-B,2025-01-23 08:00:00,2025-01-23 16:00:00,904,833,22,54.4
B-01067,Line-D,Assembly-Z,2025-02-06 00:00:00,2025-02-06 08:00:00,246,171,3,18.9
B-01068,Line-D,Gear-X,2025-01-15 16:00:00,2025-01-16 00:00:00,499,461,17,3.8
B-01069,Line-A,Widget-B,2025-01-09 08:00:00,2025-01-09 16:00:00,735,691,8,27.9
B-01070,Line-A,Assembly-Z,2025-01-23 00:00:00,2025-01-23 08:00:00,924,874,13,41.1
B-01071,Line-A,Gear-X,2025-03-10 08:00:00,2025-03-10 16:00:00,222,126,1,29.8
B-01072,Line-D,Gear-X,2025-03-28 00:00:00,2025-03-28 08:00:00,578,514,24,12.4
B-01073,Line-D,Widget-A,2025-02-06 00:00:00,2025-02-06 08:00:00,946,912,27,42.6
B-01074,Line-C,Widget-B,2025-01-02 16:00:00,2025-01-03 00:00:00,483,449,17,43.1
B-01075,Line-B,Widget-A,2025-03-22 00:00:00,2025-03-22 08:00:00,249,173,4,8.1
B-01076,Line-A,Plate-Y,2025-02-27 16:00:00,2025-02-28 00:00:00,710,611,21,5.6
B-01077,Line-C,Widget-A,2025-02-20 00:00:00,2025-02-20 08:00:00,875,785,35,49.0
B-01078,Line-D,Widget-A,2025-02-01 08:00:00,2025-02-01 16:00:00,610,548,12,39.6
B-01079,Line-C,Gear-X,2025-02-25 16:00:00,2025-02-26 00:00:00,683,588,12,9.8
B-01080,Line-A,Gear-X,2025-03-05 08:00:00,2025-03-05 16:00:00,804,721,16,6.5
B-01081,Line-D,Widget-B,2025-03-17 08:00:00,2025-03-17 16:00:00,292,197,0,2.9
B-01082,Line-B,Assembly-Z,2025-02-06 00:00:00,2025-02-06 08:00:00,588,576,15,0.9
B-01083,Line-D,Assembly-Z,2025-02-06 00:00:00,2025-02-06 08:00:00,867,819,36,21.7
B-01084,Line-C,Widget-B,2025-02-19 16:00:00,2025-02-20 00:00:00,632,545,24,46.9
B-01085,Line-A,Plate-Y,2025-01-26 08:00:00,2025-01-26 16:00:00,219,137,3,30.5
B-01086,Line-C,Plate-Y,2025-03-19 08:00:00,2025-03-19 16:00:00,920,889,6,3.4
B-01087,Line-A,Gear-X,2025-02-25 16:00:00,2025-02-26 00:00:00,788,690,16,35.1
B-01088,Line-D,Plate-Y,2025-03-17 08:00:00,2025-03-17 16:00:00,292,263,12,29.0
B-01089,Line-D,Widget-A,2025-01-24 16:00:00,2025-01-25 00:00:00,811,746,20,21.8
B-01090,Line-A,Widget-B,2025-02-24 00:00:00,2025-02-24 08:00:00,233,162,3,26.0
B-01091,Line-D,Widget-A,2025-02-04 08:00:00,2025-02-04 16:00:00,681,605,4,31.0
B-01092,Line-C,Assembly-Z,2025-03-16 00:00:00,2025-03-16 08:00:00,957,869,10,9.1
B-01093,Line-C,Gear-X,2025-01-03 00:00:00,2025-01-03 08:00:00,344,280,3,17.4
B-01094,Line-D,Assembly-Z,2025-02-02 16:00:00,2025-02-03 00:00:00,276,198,3,2.3
B-01095,Line-B,Plate-Y,2025-01-16 08:00:00,2025-01-16 16:00:00,483,412,0,3.8
B-01096,Line-C,Widget-B,2025-02-19 16:00:00,2025-02-20 00:00:00,307,237,8,52.6
B-01097,Line-D,Plate-Y,2025-03-21 00:00:00,2025-03-21 08:00:00,633,621,5,10.3
B-01098,Line-A,Gear-X,2025-01-09 00:00:00,2025-01-09 08:00:00,611,565,19,0.2
B-01099,Line-A,Assembly-Z,2025-02-21 08:00:00,2025-02-21 16:00:00,891,839,22,33.4
B-01100,Line-B,Plate-Y,2025-02-27 16:00:00,2025-02-28 00:00:00,655,576,26,38.4
B-01101,Line-A,Plate-Y,2025-01-15 16:00:00,2025-01-16 00:00:00,909,869,19,8.4
B-01102,Line-A,Plate-Y,2025-03-14 08:00:00,2025-03-14 16:00:00,797,796,39,19.4
B-01103,Line-C,Gear-X,2025-01-23 16:00:00,2025-01-24 00:00:00,656,602,15,42.4
B-01104,Line-D,Plate-Y,2025-02-28 16:00:00,2025-03-01 00:00:00,556,491,23,13.8
B-01105,Line-D,Widget-A,2025-01-27 16:00:00,2025-01-28 00:00:00,289,204,2,42.1
B-01106,Line-D,Assembly-Z,2025-03-07 16:00:00,2025-03-08 00:00:00,399,320,9,51.6
B-01107,Line-B,Widget-A,2025-03-14 08:00:00,2025-03-14 16:00:00,941,938,40,28.2
B-01108,Line-A,Assembly-Z,2025-01-26 00:00:00,2025-01-26 08:00:00,458,412,4,2.1
B-01109,Line-C,Plate-Y,2025-02-05 08:00:00,2025-02-05 16:00:00,768,712,22,27.2
B-01110,Line-B,Assembly-Z,2025-02-25 16:00:00,2025-02-26 00:00:00,618,536,19,45.5
B-01111,Line-D,Widget-A,2025-03-01 08:00:00,2025-03-01 16:00:00,859,761,23,44.7
B-01112,Line-D,Widget-A,2025-02-18 08:00:00,2025-02-18 16:00:00,870,779,36,35.4
B-01113,Line-C,Gear-X,2025-01-09 08:00:00,2025-01-09 16:00:00,855,832,9,27.4
B-01114,Line-A,Widget-A,2025-03-06 08:00:00,2025-03-06 16:00:00,579,567,22,2.4
B-01115,Line-A,Gear-X,2025-01-26 08:00:00,2025-01-26 16:00:00,961,888,15,16.8
B-01116,Line-C,Assembly-Z,2025-03-02 08:00:00,2025-03-02 16:00:00,874,822,24,22.2
B-01117,Line-B,Widget-A,2025-02-09 00:00:00,2025-02-09 08:00:00,702,605,22,51.4
B-01118,Line-A,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,851,800,5,27.3
B-01119,Line-D,Gear-X,2025-01-25 00:00:00,2025-01-25 08:00:00,756,731,14,4.8
B-01120,Line-B,Widget-A,2025-03-14 00:00:00,2025-03-14 08:00:00,567,542,27,38.6
B-01121,Line-D,Gear-X,2025-01-28 08:00:00,2025-01-28 16:00:00,727,713,21,18.1
B-01122,Line-A,Assembly-Z,2025-02-28 08:00:00,2025-02-28 16:00:00,787,698,12,20.1
B-01123,Line-D,Widget-A,2025-02-23 00:00:00,2025-02-23 08:00:00,226,160,7,34.7
B-01124,Line-B,Plate-Y,2025-03-08 00:00:00,2025-03-08 08:00:00,979,907,44,0.1
B-01125,Line-B,Widget-B,2025-02-02 08:00:00,2025-02-02 16:00:00,844,812,0,33.5
B-01126,Line-C,Widget-A,2025-03-20 16:00:00,2025-03-21 00:00:00,382,377,1,17.0
B-01127,Line-B,Widget-B,2025-03-19 16:00:00,2025-03-20 00:00:00,780,745,21,21.0
B-01128,Line-A,Plate-Y,2025-01-24 08:00:00,2025-01-24 16:00:00,383,319,5,26.6
B-01129,Line-A,Widget-B,2025-02-17 00:00:00,2025-02-17 08:00:00,647,644,30,53.1
B-01130,Line-D,Assembly-Z,2025-02-13 08:00:00,2025-02-13 16:00:00,629,532,0,6.5
B-01131,Line-C,Plate-Y,2025-03-17 08:00:00,2025-03-17 16:00:00,692,652,26,27.7
B-01132,Line-A,Widget-A,2025-03-20 08:00:00,2025-03-20 16:00:00,829,790,34,5.9
B-01133,Line-C,Widget-B,2025-01-09 00:00:00,2025-01-09 08:00:00,229,145,3,31.5
B-01134,Line-D,Assembly-Z,2025-03-20 00:00:00,2025-03-20 08:00:00,532,455,14,19.2
B-01135,Line-A,Widget-B,2025-03-26 00:00:00,2025-03-26 08:00:00,555,529,10,56.9
B-01136,Line-A,Widget-A,2025-02-28 08:00:00,2025-02-28 16:00:00,490,409,3,11.3
B-01137,Line-B,Widget-A,2025-01-12 16:00:00,2025-01-13 00:00:00,574,496,15,34.1
B-01138,Line-A,Widget-A,2025-02-23 16:00:00,2025-02-24 00:00:00,883,792,10,34.6
B-01139,Line-A,Plate-Y,2025-01-26 16:00:00,2025-01-27 00:00:00,384,292,9,9.3
B-01140,Line-B,Assembly-Z,2025-03-22 16:00:00,2025-03-23 00:00:00,634,575,25,11.8
B-01141,Line-C,Widget-A,2025-01-30 00:00:00,2025-01-30 08:00:00,722,705,11,46.3
B-01142,Line-B,Plate-Y,2025-03-03 16:00:00,2025-03-04 00:00:00,241,170,6,52.0
B-01143,Line-B,Assembly-Z,2025-01-02 00:00:00,2025-01-02 08:00:00,780,741,8,2.0
B-01144,Line-B,Widget-B,2025-03-19 16:00:00,2025-03-20 00:00:00,308,250,7,19.8
B-01145,Line-C,Assembly-Z,2025-01-22 00:00:00,2025-01-22 08:00:00,236,235,2,11.4
B-01146,Line-D,Widget-A,2025-03-14 08:00:00,2025-03-14 16:00:00,922,849,17,55.7
B-01147,Line-C,Plate-Y,2025-02-01 08:00:00,2025-02-01 16:00:00,498,470,10,54.0
B-01148,Line-A,Assembly-Z,2025-02-08 16:00:00,2025-02-09 00:00:00,459,445,4,42.5
B-01149,Line-D,Widget-B,2025-02-11 08:00:00,2025-02-11 16:00:00,244,200,2,30.6
B-01150,Line-C,Widget-A,2025-03-18 08:00:00,2025-03-18 16:00:00,529,438,3,49.9
B-01151,Line-B,Assembly-Z,2025-02-16 00:00:00,2025-02-16 08:00:00,996,986,14,38.4
B-01152,Line-C,Assembly-Z,2025-03-27 08:00:00,2025-03-27 16:00:00,264,247,2,21.4
B-01153,Line-A,Plate-Y,2025-01-14 16:00:00,2025-01-15 00:00:00,338,336,0,22.1
B-01154,Line-D,Widget-A,2025-01-27 00:00:00,2025-01-27 08:00:00,307,277,6,20.6
B-01155,Line-A,Widget-A,2025-01-09 08:00:00,2025-01-09 16:00:00,996,949,46,44.3
B-01156,Line-B,Widget-B,2025-02-16 08:00:00,2025-02-16 16:00:00,542,444,22,46.5
B-01157,Line-A,Widget-A,2025-01-25 08:00:00,2025-01-25 16:00:00,776,721,8,12.3
B-01158,Line-B,Gear-X,2025-03-20 08:00:00,2025-03-20 16:00:00,622,531,10,14.2
B-01159,Line-B,Assembly-Z,2025-03-05 16:00:00,2025-03-06 00:00:00,666,590,4,11.0
B-01160,Line-A,Widget-B,2025-01-20 00:00:00,2025-01-20 08:00:00,401,323,3,30.0
B-01161,Line-B,Plate-Y,2025-01-16 00:00:00,2025-01-16 08:00:00,612,533,6,58.8
B-01162,Line-D,Widget-B,2025-01-28 16:00:00,2025-01-29 00:00:00,517,449,2,38.7
B-01163,Line-B,Gear-X,2025-03-21 16:00:00,2025-03-22 00:00:00,254,251,7,55.4
B-01164,Line-D,Widget-A,2025-03-08 00:00:00,2025-03-08 08:00:00,265,244,1,24.8
B-01165,Line-C,Widget-A,2025-02-06 08:00:00,2025-02-06 16:00:00,696,611,27,5.5
B-01166,Line-D,Widget-B,2025-01-04 16:00:00,2025-01-05 00:00:00,879,849,18,59.5
B-01167,Line-A,Widget-B,2025-01-25 16:00:00,2025-01-26 00:00:00,968,966,28,14.8
B-01168,Line-D,Plate-Y,2025-03-06 08:00:00,2025-03-06 16:00:00,365,354,10,26.4
B-01169,Line-B,Widget-A,2025-01-25 16:00:00,2025-01-26 00:00:00,760,716,34,1.1
B-01170,Line-B,Gear-X,2025-01-04 08:00:00,2025-01-04 16:00:00,847,804,23,32.8
B-01171,Line-A,Widget-B,2025-03-27 08:00:00,2025-03-27 16:00:00,484,420,18,48.5
B-01172,Line-B,Widget-A,2025-02-18 08:00:00,2025-02-18 16:00:00,730,720,20,5.2
B-01173,Line-C,Widget-B,2025-01-26 00:00:00,2025-01-26 08:00:00,732,702,10,44.2
B-01174,Line-D,Plate-Y,2025-02-07 00:00:00,2025-02-07 08:00:00,255,218,0,58.4
B-01175,Line-C,Gear-X,2025-03-26 08:00:00,2025-03-26 16:00:00,266,215,4,35.7
B-01176,Line-A,Widget-B,2025-01-08 08:00:00,2025-01-08 16:00:00,768,705,19,21.1
B-01177,Line-C,Assembly-Z,2025-01-29 08:00:00,2025-01-29 16:00:00,605,521,25,53.1
B-01178,Line-A,Gear-X,2025-03-02 16:00:00,2025-03-03 00:00:00,890,845,2,35.1
B-01179,Line-C,Widget-A,2025-03-29 08:00:00,2025-03-29 16:00:00,744,714,16,56.9
B-01180,Line-C,Widget-B,2025-03-08 00:00:00,2025-03-08 08:00:00,895,850,9,16.8
B-01181,Line-C,Widget-A,2025-03-16 16:00:00,2025-03-17 00:00:00,258,240,6,22.2
B-01182,Line-A,Widget-B,2025-01-28 16:00:00,2025-01-29 00:00:00,511,509,18,8.1
B-01183,Line-C,Gear-X,2025-02-23 00:00:00,2025-02-23 08:00:00,838,789,2,13.3
B-01184,Line-D,Widget-A,2025-01-15 08:00:00,2025-01-15 16:00:00,648,622,11,48.4
B-01185,Line-D,Assembly-Z,2025-03-04 16:00:00,2025-03-05 00:00:00,491,424,2,25.8
B-01186,Line-B,Plate-Y,2025-03-25 08:00:00,2025-03-25 16:00:00,638,600,15,53.3
B-01187,Line-A,Widget-B,2025-02-23 00:00:00,2025-02-23 08:00:00,479,425,10,42.7
B-01188,Line-B,Assembly-Z,2025-01-14 00:00:00,2025-01-14 08:00:00,266,249,2,54.8
B-01189,Line-C,Assembly-Z,2025-02-21 16:00:00,2025-02-22 00:00:00,649,572,6,22.2
B-01190,Line-B,Gear-X,2025-03-14 08:00:00,2025-03-14 16:00:00,640,635,19,46.3
B-01191,Line-A,Widget-A,2025-03-15 08:00:00,2025-03-15 16:00:00,280,208,7,36.6
B-01192,Line-B,Widget-B,2025-03-01 08:00:00,2025-03-01 16:00:00,738,738,36,19.9
B-01193,Line-C,Assembly-Z,2025-02-23 00:00:00,2025-02-23 08:00:00,765,680,31,28.1
B-01194,Line-A,Plate-Y,2025-03-22 08:00:00,2025-03-22 16:00:00,824,752,33,30.5
B-01195,Line-D,Plate-Y,2025-02-02 00:00:00,2025-02-02 08:00:00,930,877,21,51.5
B-01196,Line-A,Widget-B,2025-03-02 16:00:00,2025-03-03 00:00:00,665,632,14,14.8
B-01197,Line-C,Assembly-Z,2025-01-30 08:00:00,2025-01-30 16:00:00,460,414,4,2.2
B-01198,Line-D,Widget-A,2025-02-03 00:00:00,2025-02-03 08:00:00,277,186,2,40.4
B-01199,Line-B,Assembly-Z,2025-03-07 08:00:00,2025-03-07 16:00:00,672,657,23,24.6
B-01200,Line-B,Assembly-Z,2025-03-16 08:00:00,2025-03-16 16:00:00,728,676,18,59.5
B-01201,Line-C,Widget-A,2025-01-30 00:00:00,2025-01-30 08:00:00,444,367,8,51.8
B-01202,Line-A,Widget-B,2025-02-13 00:00:00,2025-02-13 08:00:00,280,271,3,43.5
B-01203,Line-D,Widget-A,2025-01-09 08:00:00,2025-01-09 16:00:00,780,733,32,49.0
B-01204,Line-A,Widget-A,2025-03-10 16:00:00,2025-03-11 00:00:00,681,635,9,9.0
B-01205,Line-C,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,525,490,15,32.6
B-01206,Line-A,Widget-A,2025-03-23 08:00:00,2025-03-23 16:00:00,326,321,9,49.0
B-01207,Line-D,Plate-Y,2025-03-25 08:00:00,2025-03-25 16:00:00,561,560,14,39.8
B-01208,Line-C,Plate-Y,2025-01-25 08:00:00,2025-01-25 16:00:00,201,136,5,36.9
B-01209,Line-A,Plate-Y,2025-03-21 16:00:00,2025-03-22 00:00:00,868,843,42,14.6
B-01210,Line-A,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,547,506,20,19.4
B-01211,Line-D,Plate-Y,2025-02-14 16:00:00,2025-02-15 00:00:00,759,736,28,31.2
B-01212,Line-A,Plate-Y,2025-03-18 00:00:00,2025-03-18 08:00:00,414,396,18,0.3
B-01213,Line-B,Plate-Y,2025-02-27 16:00:00,2025-02-28 00:00:00,641,563,23,43.2
B-01214,Line-B,Plate-Y,2025-01-25 00:00:00,2025-01-25 08:00:00,559,459,19,56.6
B-01215,Line-D,Plate-Y,2025-03-11 08:00:00,2025-03-11 16:00:00,877,828,40,4.0
B-01216,Line-A,Widget-A,2025-02-16 00:00:00,2025-02-16 08:00:00,226,172,4,59.9
B-01217,Line-A,Gear-X,2025-01-05 16:00:00,2025-01-06 00:00:00,764,706,33,34.7
B-01218,Line-C,Assembly-Z,2025-03-12 00:00:00,2025-03-12 08:00:00,475,440,7,24.3
B-01219,Line-B,Widget-A,2025-01-04 16:00:00,2025-01-05 00:00:00,695,623,7,19.1
B-01220,Line-C,Assembly-Z,2025-02-14 08:00:00,2025-02-14 16:00:00,639,574,19,53.1
B-01221,Line-D,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,432,407,10,45.5
B-01222,Line-A,Assembly-Z,2025-02-28 08:00:00,2025-02-28 16:00:00,552,505,20,37.7
B-01223,Line-C,Plate-Y,2025-01-05 00:00:00,2025-01-05 08:00:00,560,552,21,47.0
B-01224,Line-C,Assembly-Z,2025-03-17 16:00:00,2025-03-18 00:00:00,988,923,19,42.7
B-01225,Line-B,Widget-A,2025-01-22 08:00:00,2025-01-22 16:00:00,648,552,7,35.8
B-01226,Line-B,Widget-B,2025-02-16 08:00:00,2025-02-16 16:00:00,750,684,17,18.5
B-01227,Line-B,Gear-X,2025-01-25 08:00:00,2025-01-25 16:00:00,831,822,7,18.3
B-01228,Line-A,Plate-Y,2025-03-24 08:00:00,2025-03-24 16:00:00,328,279,6,50.5
B-01229,Line-A,Assembly-Z,2025-02-11 08:00:00,2025-02-11 16:00:00,440,378,5,47.1
B-01230,Line-A,Gear-X,2025-03-02 08:00:00,2025-03-02 16:00:00,720,658,24,25.9
B-01231,Line-A,Widget-B,2025-01-26 08:00:00,2025-01-26 16:00:00,896,848,34,6.0
B-01232,Line-D,Widget-A,2025-03-15 16:00:00,2025-03-16 00:00:00,809,752,5,57.9
B-01233,Line-A,Plate-Y,2025-01-25 08:00:00,2025-01-25 16:00:00,792,720,23,14.2
B-01234,Line-B,Assembly-Z,2025-02-08 16:00:00,2025-02-09 00:00:00,835,739,2,46.3
B-01235,Line-B,Plate-Y,2025-02-22 08:00:00,2025-02-22 16:00:00,812,761,31,53.9
B-01236,Line-A,Widget-A,2025-02-14 16:00:00,2025-02-15 00:00:00,563,467,21,34.8
B-01237,Line-B,Widget-B,2025-02-01 00:00:00,2025-02-01 08:00:00,861,786,24,24.8
B-01238,Line-D,Widget-A,2025-03-16 08:00:00,2025-03-16 16:00:00,630,599,14,11.6
B-01239,Line-C,Widget-A,2025-02-27 08:00:00,2025-02-27 16:00:00,365,338,7,25.4
B-01240,Line-B,Gear-X,2025-01-06 08:00:00,2025-01-06 16:00:00,376,306,3,28.0
B-01241,Line-B,Gear-X,2025-01-05 00:00:00,2025-01-05 08:00:00,744,665,29,45.2
B-01242,Line-B,Plate-Y,2025-01-04 08:00:00,2025-01-04 16:00:00,512,434,9,8.4
B-01243,Line-C,Gear-X,2025-03-19 08:00:00,2025-03-19 16:00:00,546,457,16,52.1
B-01244,Line-A,Gear-X,2025-01-08 16:00:00,2025-01-09 00:00:00,657,588,21,43.9
B-01245,Line-C,Widget-B,2025-03-12 16:00:00,2025-03-13 00:00:00,923,917,1,38.3
B-01246,Line-B,Plate-Y,2025-01-02 00:00:00,2025-01-02 08:00:00,242,202,1,7.8
B-01247,Line-B,Widget-A,2025-01-11 16:00:00,2025-01-12 00:00:00,544,531,24,57.1
B-01248,Line-C,Assembly-Z,2025-03-31 08:00:00,2025-03-31 16:00:00,300,269,13,59.1
B-01249,Line-D,Assembly-Z,2025-01-03 16:00:00,2025-01-04 00:00:00,339,274,2,16.2
B-01250,Line-A,Gear-X,2025-01-10 00:00:00,2025-01-10 08:00:00,298,282,4,54.1
B-01251,Line-D,Widget-B,2025-02-09 16:00:00,2025-02-10 00:00:00,852,764,9,32.6
B-01252,Line-A,Assembly-Z,2025-03-20 16:00:00,2025-03-21 00:00:00,528,446,22,18.4
B-01253,Line-B,Widget-A,2025-01-30 08:00:00,2025-01-30 16:00:00,726,678,2,43.8
B-01254,Line-D,Plate-Y,2025-01-18 16:00:00,2025-01-19 00:00:00,657,656,22,45.0
B-01255,Line-D,Plate-Y,2025-03-27 00:00:00,2025-03-27 08:00:00,425,419,6,19.5
B-01256,Line-B,Gear-X,2025-01-11 00:00:00,2025-01-11 08:00:00,857,821,11,33.5
B-01257,Line-B,Gear-X,2025-02-16 16:00:00,2025-02-17 00:00:00,778,742,13,3.5
B-01258,Line-A,Plate-Y,2025-01-17 00:00:00,2025-01-17 08:00:00,885,825,21,46.2
B-01259,Line-B,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,893,813,2,1.6
B-01260,Line-B,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,531,448,11,10.4
B-01261,Line-A,Widget-A,2025-01-12 00:00:00,2025-01-12 08:00:00,237,234,11,0.0
B-01262,Line-D,Plate-Y,2025-03-28 08:00:00,2025-03-28 16:00:00,277,276,11,16.5
B-01263,Line-D,Assembly-Z,2025-03-23 08:00:00,2025-03-23 16:00:00,560,469,23,15.5
B-01264,Line-D,Assembly-Z,2025-03-06 08:00:00,2025-03-06 16:00:00,513,506,22,58.2
B-01265,Line-A,Assembly-Z,2025-01-24 00:00:00,2025-01-24 08:00:00,894,860,7,27.8
B-01266,Line-C,Assembly-Z,2025-01-25 16:00:00,2025-01-26 00:00:00,769,684,9,46.3
B-01267,Line-A,Plate-Y,2025-02-06 16:00:00,2025-02-07 00:00:00,527,478,7,21.8
B-01268,Line-A,Widget-A,2025-01-09 08:00:00,2025-01-09 16:00:00,712,612,7,34.8
B-01269,Line-B,Assembly-Z,2025-02-03 08:00:00,2025-02-03 16:00:00,722,674,26,0.3
B-01270,Line-B,Widget-B,2025-02-27 08:00:00,2025-02-27 16:00:00,702,686,8,22.8
B-01271,Line-A,Gear-X,2025-01-21 16:00:00,2025-01-22 00:00:00,419,401,3,52.2
B-01272,Line-D,Assembly-Z,2025-02-27 16:00:00,2025-02-28 00:00:00,512,479,20,28.2
B-01273,Line-C,Widget-A,2025-02-23 00:00:00,2025-02-23 08:00:00,716,672,7,38.3
B-01274,Line-B,Widget-B,2025-01-27 16:00:00,2025-01-28 00:00:00,974,901,17,59.4
B-01275,Line-C,Widget-B,2025-03-03 16:00:00,2025-03-04 00:00:00,883,876,40,18.2
B-01276,Line-B,Widget-B,2025-02-09 00:00:00,2025-02-09 08:00:00,220,141,5,3.1
B-01277,Line-A,Widget-A,2025-02-07 08:00:00,2025-02-07 16:00:00,946,931,18,58.7
B-01278,Line-B,Plate-Y,2025-02-13 16:00:00,2025-02-14 00:00:00,576,503,21,33.5
B-01279,Line-B,Plate-Y,2025-03-05 00:00:00,2025-03-05 08:00:00,471,460,11,52.4
B-01280,Line-D,Plate-Y,2025-01-09 16:00:00,2025-01-10 00:00:00,280,266,4,58.4
B-01281,Line-B,Assembly-Z,2025-02-01 00:00:00,2025-02-01 08:00:00,583,529,11,48.5
B-01282,Line-A,Plate-Y,2025-01-26 16:00:00,2025-01-27 00:00:00,352,256,9,15.5
B-01283,Line-B,Widget-A,2025-03-24 16:00:00,2025-03-25 00:00:00,893,821,6,3.7
B-01284,Line-C,Widget-A,2025-03-10 08:00:00,2025-03-10 16:00:00,917,896,36,21.2
B-01285,Line-D,Assembly-Z,2025-03-03 16:00:00,2025-03-04 00:00:00,473,401,3,19.6
B-01286,Line-D,Widget-B,2025-02-18 08:00:00,2025-02-18 16:00:00,531,448,5,54.5
B-01287,Line-C,Widget-B,2025-03-17 00:00:00,2025-03-17 08:00:00,431,359,11,23.1
B-01288,Line-B,Widget-B,2025-02-16 16:00:00,2025-02-17 00:00:00,445,355,3,31.6
B-01289,Line-D,Gear-X,2025-02-15 00:00:00,2025-02-15 08:00:00,673,621,21,10.7
B-01290,Line-B,Gear-X,2025-01-01 00:00:00,2025-01-01 08:00:00,952,871,3,47.9
B-01291,Line-C,Gear-X,2025-02-21 00:00:00,2025-02-21 08:00:00,444,423,7,31.8
B-01292,Line-A,Widget-A,2025-03-19 00:00:00,2025-03-19 08:00:00,254,241,8,56.5
B-01293,Line-A,Plate-Y,2025-02-28 00:00:00,2025-02-28 08:00:00,581,551,23,56.7
B-01294,Line-A,Plate-Y,2025-02-16 16:00:00,2025-02-17 00:00:00,807,713,24,22.5
B-01295,Line-D,Widget-B,2025-02-15 08:00:00,2025-02-15 16:00:00,948,898,27,7.8
B-01296,Line-C,Widget-A,2025-02-02 00:00:00,2025-02-02 08:00:00,581,563,0,33.4
B-01297,Line-C,Gear-X,2025-01-26 16:00:00,2025-01-27 00:00:00,250,166,3,55.4
B-01298,Line-D,Assembly-Z,2025-01-10 00:00:00,2025-01-10 08:00:00,899,880,17,19.5
B-01299,Line-B,Gear-X,2025-02-26 08:00:00,2025-02-26 16:00:00,850,831,11,11.5
B-01300,Line-C,Plate-Y,2025-03-19 00:00:00,2025-03-19 08:00:00,428,330,15,35.4
B-01301,Line-B,Widget-A,2025-01-20 16:00:00,2025-01-21 00:00:00,610,550,4,38.9
B-01302,Line-B,Plate-Y,2025-03-07 00:00:00,2025-03-07 08:00:00,896,884,25,53.9
B-01303,Line-C,Assembly-Z,2025-03-17 08:00:00,2025-03-17 16:00:00,1000,983,13,35.8
B-01304,Line-C,Widget-B,2025-03-24 08:00:00,2025-03-24 16:00:00,281,243,3,23.2
B-01305,Line-B,Plate-Y,2025-03-08 08:00:00,2025-03-08 16:00:00,992,941,23,11.8
B-01306,Line-D,Widget-B,2025-03-20 00:00:00,2025-03-20 08:00:00,823,748,35,34.6
B-01307,Line-B,Assembly-Z,2025-03-31 08:00:00,2025-03-31 16:00:00,917,825,1,29.4
B-01308,Line-A,Plate-Y,2025-01-18 00:00:00,2025-01-18 08:00:00,850,814,32,26.2
B-01309,Line-C,Plate-Y,2025-02-24 00:00:00,2025-02-24 08:00:00,719,667,11,23.9
B-01310,Line-C,Plate-Y,2025-01-29 16:00:00,2025-01-30 00:00:00,353,335,9,8.4
B-01311,Line-D,Widget-B,2025-03-04 08:00:00,2025-03-04 16:00:00,204,197,7,45.3
B-01312,Line-D,Widget-B,2025-02-14 00:00:00,2025-02-14 08:00:00,960,949,32,52.9
B-01313,Line-D,Gear-X,2025-03-17 08:00:00,2025-03-17 16:00:00,351,304,15,7.4
B-01314,Line-A,Plate-Y,2025-01-27 00:00:00,2025-01-27 08:00:00,831,804,19,4.3
B-01315,Line-A,Plate-Y,2025-02-18 16:00:00,2025-02-19 00:00:00,410,397,1,27.2
B-01316,Line-C,Assembly-Z,2025-01-04 08:00:00,2025-01-04 16:00:00,998,998,27,30.6
B-01317,Line-D,Plate-Y,2025-02-16 08:00:00,2025-02-16 16:00:00,619,579,20,51.3
B-01318,Line-A,Widget-B,2025-01-17 00:00:00,2025-01-17 08:00:00,373,310,0,22.7
B-01319,Line-B,Widget-B,2025-03-07 00:00:00,2025-03-07 08:00:00,726,721,10,11.6
B-01320,Line-D,Assembly-Z,2025-02-10 16:00:00,2025-02-11 00:00:00,646,620,15,32.3
B-01321,Line-D,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,298,277,4,37.6
B-01322,Line-B,Assembly-Z,2025-01-07 16:00:00,2025-01-08 00:00:00,688,619,3,23.6
B-01323,Line-B,Assembly-Z,2025-02-03 16:00:00,2025-02-04 00:00:00,319,289,12,39.2
